Voter,Affiliation,1st,2nd,3rd,Year
Mike Monroe,The Rivard Report,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Mike Rice,Comcast SportsNet NW,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Paul, Chris -- LAC",2015
Mike Tirico,ESPN,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Paul Coro,The Arizona Republic,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Millsap, Paul -- ATL",2015
Pete Pranica,Fox Sports Southeast,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Phil Chenier,Comcast SportsNet Mid-Atlantic,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2015
Ramona Shelburne,ESPN.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Millsap, Paul -- ATL",2015
Ric Bucher,Bleacher Report,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bradley, Avery -- BOS",2015
Rick Bonnell,Charlotte Observer,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2015
Rod Beard,Detroit News,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Ron Boone,ROOT Sports,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Ron Tillery,Memphis Commercial Appeal,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2015
Royce Young,ESPN.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Horford, Al -- ATL",2015
Sage Steele,ABC Sports,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Sam Amick,USA Today,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Sam Smith,Bulls.com,"Green, Draymond -- GS","Allen, Tony -- MEM","Leonard, Kawhi -- SA",2015
Scott Hastings,Altitude Sports & Entertainment,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2015
Sean Deveney,The Sporting News,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2015
Sean Kelley,WRNO 99.5 FM,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Sherrod Blakely,CSNNE.com,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Jordan, DeAndre -- LAC",2015
Stephanie Ready,Fox Sports Carolinas/SportSouth,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Steve Aschburner,NBA.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Steve Holman,Hawks Radio Network,"Leonard, Kawhi -- SA","Millsap, Paul -- ATL","Green, Draymond -- GS",2015
Steve Martin,Fox Sports Carolinas/SportSouth,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Steve Popper,The Record,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Millsap, Paul -- ATL",2015
Ted Davis,WTMJ Radio,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Bradley, Avery -- BOS",2015
Tim Kempton,KTAR Radio,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Tim Reynolds,Associated Press,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Green, Draymond -- GS",2015
Tim Roye,KNBR Radio,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Millsap, Paul -- ATL",2015
Tom McGinnis,Sixers Radio,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Vince Ellis,Detroit Free Press,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Gobert, Rudy -- UTA",2015
Vince Goodwill,CSNChicago.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Millsap, Paul -- ATL",2015
Walt Frazier,MSG Network,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Crowder, Jae -- BOS",2015
Zach Lowe,ESPN.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Millsap, Paul -- ATL",2015
