Voter,Affiliation,1st,2nd,3rd,Year,Award
Grant Napear,Comcast SportsNet-CA,"Stotts, Terry -- POR*","Popovich, Gregg -- SA*","Casey, Dwane -- TOR*",2015,COY
Howard Beck,Bleacher Report,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Hubie Brown,ESPN,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Ian Eagle,YES Network,"Stevens, Brad -- BOS*","Kerr, Steve -- GS*","Clifford, Steve -- CHA*",2015,COY
Israel Guttierez,ESPN.com,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
JA Adande,ESPN.com,"Casey, Dwane -- TOR*","Clifford, Steve -- CHA*","Stotts, Terry -- POR*",2015,COY
Jason Jones,Sacramento Bee,"Casey, Dwane -- TOR*","Clifford, Steve -- CHA*","Carlisle, Rick -- DAL*",2015,COY
Jason Kosmicki,Altitude Radio Network,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Casey, Dwane -- TOR*",2015,COY
Jason Lloyd,Akron Beacon Journal,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Popovich, Gregg -- SA*",2015,COY
Jason Quick,Comcast SportsNet NW,"Stotts, Terry -- POR*","Walton, Luke -- interim with GS","Stevens, Brad -- BOS*",2015,COY
Jeff McDonald,San Antonio Express-News,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Jeff Turner,Fox Sports Florida,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2015,COY
Jeff Zillgitt,USA Today,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Stevens, Brad -- BOS*",2015,COY
Jerry Zgoda,Minneapolis Star Tribune,"Kerr, Steve -- GS*","Clifford, Steve -- CHA*","Stotts, Terry -- POR*",2015,COY
Jessica Camerato,Comcast SportsNet,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Jim Paschke,Fox Sports Wisconsin,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Jim Petersen,Fox Sports North,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Jody Genessy,Deseret News,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Joe Freeman,The Oregonian,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Casey, Dwane -- TOR*",2015,COY
Joel Meyers,Fox Sports New Orleans,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
John Krawczynski,Associated Press,"Joerger, David -- MEM*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
John Michael,Cavaliers Radio,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Stevens, Brad -- BOS*",2015,COY
Jon Barry,ESPN Radio,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015,COY
Jonathan Feigen,Houston Chronicle,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
K.C. Johnson,Chicago Tribune,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Keith Pompey,Philadelphia Inquirer,"Casey, Dwane -- TOR*","Clifford, Steve -- CHA*","Kerr, Steve -- GS*",2015,COY
Ken Berger,CBSSports.com,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Popovich, Gregg -- SA*",2015,COY
Kevin Arnovitz,ESPN.com,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Kevin Calabro,ESPN Radio,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015,COY
Lang Whitaker,NBA.com,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Carlisle, Rick -- DAL*",2015,COY
Leo Rautins,SportsNet/TSN,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Casey, Dwane -- TOR*",2015,COY
Marc Spears,The Undefeated,"Kerr, Steve -- GS*","Stevens, Brad -- BOS*","Stotts, Terry -- POR*",2015,COY
Marc Stein,ESPN.com,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Marc Zumoff,Sixers TV,"Kerr, Steve -- GS*","Stevens, Brad -- BOS*","Popovich, Gregg -- SA*",2015,COY
Mark Boyle,107.5/1070 The Fan,"Clifford, Steve -- CHA*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Mark Medina,LA Daily News,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Marv Albert,TNT,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Matt Winer,NBA TV,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Michael Cage,Fox Sports Oklahoma,"Casey, Dwane -- TOR*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Michael Smith,Prime Ticket,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Rivers, Doc -- LAC*",2015,COY
Michael Wilbon,ESPN,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015,COY
Mike Breen,ABC Sports,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Mike Crispino,MSG Network,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Popovich, Gregg -- SA*",2015,COY
Mike Fratello,TNT,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Mike Inglis,WAXY Radio,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Spoelstra, Erik -- MIA*",2015,COY
Mike Monroe,The Rivard Report,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Casey, Dwane -- TOR*",2015,COY
Mike Tirico,ESPN,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015,COY
Nate Taylor,Indianapolis Star,"Popovich, Gregg -- SA*","Kerr, Steve -- GS*","Walton, Luke -- interim with GS",2015,COY
Paul Coro,The Arizona Republic,"Clifford, Steve -- CHA*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Paul Jones,TSN 1050/Sportsnet 590 The Fan,"Casey, Dwane -- TOR*","Stevens, Brad -- BOS*","Stotts, Terry -- POR*",2015,COY
Pete Pranica,Fox Sports Southeast,"Kerr, Steve -- GS*","Casey, Dwane -- TOR*","Stotts, Terry -- POR*",2015,COY
Ramona Shelburne,ESPN.com,"Kerr, Steve -- GS*","Clifford, Steve -- CHA*","Stotts, Terry -- POR*",2015,COY
Ric Bucher,Bleacher Report,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Rick Bonnell,Charlotte Observer,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Joerger, David -- MEM*",2015,COY
Rod Beard,Detroit News,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Clifford, Steve -- CHA*",2015,COY
Ron Boone,ROOT Sports,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Casey, Dwane -- TOR*",2015,COY
Ron Tillery,Memphis Commercial Appeal,"Stotts, Terry -- POR*","Popovich, Gregg -- SA*","Casey, Dwane -- TOR*",2015,COY
Royce Young,ESPN.com,"Stotts, Terry -- POR*","Popovich, Gregg -- SA*","Kerr, Steve -- GS*",2015,COY
Rusty Simmons,San Francisco Chronicle,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2015,COY
Sage Steele,ABC Sports,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Sam Amick,USA Today,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Sam Smith,Bulls.com,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Casey, Dwane -- TOR*",2015,COY
Scott Hastings,Altitude Sports & Entertainment,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Casey, Dwane -- TOR*",2015,COY
Sean Deveney,The Sporting News,"Kerr, Steve -- GS*","Casey, Dwane -- TOR*","Budenholzer, Mike -- ATL*",2015,COY
Sean Grande,98.5 The Sports Hub,"Popovich, Gregg -- SA*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015,COY
Sean Kelley,WRNO 99.5 FM,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Sherrod Blakely,CSNNE.com,"Popovich, Gregg -- SA*","Kerr, Steve -- GS*","Casey, Dwane -- TOR*",2015,COY
Stacey King,Comcast SportsNet Chicago,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Stevens, Brad -- BOS*",2015,COY
Stefan Bondy,New York Daily News,"Popovich, Gregg -- SA*","Casey, Dwane -- TOR*","Stevens, Brad -- BOS*",2015,COY
Steve Aschburner,NBA.com,"Kerr, Steve -- GS*","Casey, Dwane -- TOR*","Stotts, Terry -- POR*",2015,COY
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Stevens, Brad -- BOS*",2015,COY
Steve Holman,Hawks Radio Network,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Steve Popper,The Record,"Popovich, Gregg -- SA*","Kerr, Steve -- GS*","Clifford, Steve -- CHA*",2015,COY
Ted Davis,WTMJ Radio,"Stevens, Brad -- BOS*","Stotts, Terry -- POR*","Walton, Luke -- interim with GS",2015,COY
Tim Kempton,KTAR Radio,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Casey, Dwane -- TOR*",2015,COY
Tim Reynolds,Associated Press,"Clifford, Steve -- CHA*","Stotts, Terry -- POR*","Spoelstra, Erik -- MIA*",2015,COY
Tim Roye,KNBR Radio,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2015,COY
Tom Heinsohn,Comcast SportsNet New England,"Stevens, Brad -- BOS*","Kerr, Steve -- GS*","Casey, Dwane -- TOR*",2015,COY
Tony Fiorentino,Fox Sports Sun,"Kerr, Steve -- GS*","Clifford, Steve -- CHA*","Casey, Dwane -- TOR*",2015,COY
Vince Ellis,Detroit Free Press,"Popovich, Gregg -- SA*","Stevens, Brad -- BOS*","Stotts, Terry -- POR*",2015,COY
Zach Lowe,ESPN.com,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
