Voter,Affiliation,1st,2nd,3rd,Year
Glenn Consor,106.7 The Fan,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Grant Napear,Comcast SportsNet-CA,"Stotts, Terry -- POR*","Popovich, Gregg -- SA*","Casey, Dwane -- TOR*",2015
Howard Beck,Bleacher Report,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Hubie Brown,ESPN,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015
Ian Eagle,YES Network,"Stevens, Brad -- BOS*","Kerr, Steve -- GS*","Clifford, Steve -- CHA*",2015
Israel Guttierez,ESPN.com,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
JA Adande,ESPN.com,"Casey, Dwane -- TOR*","Clifford, Steve -- CHA*","Stotts, Terry -- POR*",2015
Jason Jones,Sacramento Bee,"Casey, Dwane -- TOR*","Clifford, Steve -- CHA*","Carlisle, Rick -- DAL*",2015
Jason Kosmicki,Altitude Radio Network,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Casey, Dwane -- TOR*",2015
Jason Lloyd,Akron Beacon Journal,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Popovich, Gregg -- SA*",2015
Jason Quick,Comcast SportsNet NW,"Stotts, Terry -- POR*","Walton, Luke -- interim with GS","Stevens, Brad -- BOS*",2015
Jeff McDonald,San Antonio Express-News,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Jeff Turner,Fox Sports Florida,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2015
Jeff Zillgitt,USA Today,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Stevens, Brad -- BOS*",2015
Jerry Zgoda,Minneapolis Star Tribune,"Kerr, Steve -- GS*","Clifford, Steve -- CHA*","Stotts, Terry -- POR*",2015
Jessica Camerato,Comcast SportsNet,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Jim Paschke,Fox Sports Wisconsin,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Jim Petersen,Fox Sports North,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Jody Genessy,Deseret News,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015
Joe Freeman,The Oregonian,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Casey, Dwane -- TOR*",2015
Joel Meyers,Fox Sports New Orleans,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015
John Krawczynski,Associated Press,"Joerger, David -- MEM*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015
John Michael,Cavaliers Radio,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Stevens, Brad -- BOS*",2015
Jon Barry,ESPN Radio,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015
Jonathan Feigen,Houston Chronicle,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
K.C. Johnson,Chicago Tribune,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Keith Pompey,Philadelphia Inquirer,"Casey, Dwane -- TOR*","Clifford, Steve -- CHA*","Kerr, Steve -- GS*",2015
Ken Berger,CBSSports.com,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Popovich, Gregg -- SA*",2015
Kevin Arnovitz,ESPN.com,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Kevin Calabro,ESPN Radio,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015
Lang Whitaker,NBA.com,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Carlisle, Rick -- DAL*",2015
Leo Rautins,SportsNet/TSN,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Casey, Dwane -- TOR*",2015
Marc Spears,The Undefeated,"Kerr, Steve -- GS*","Stevens, Brad -- BOS*","Stotts, Terry -- POR*",2015
Marc Stein,ESPN.com,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015
Marc Zumoff,Sixers TV,"Kerr, Steve -- GS*","Stevens, Brad -- BOS*","Popovich, Gregg -- SA*",2015
Mark Boyle,107.5/1070 The Fan,"Clifford, Steve -- CHA*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015
Mark Medina,LA Daily News,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015
Marv Albert,TNT,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Matt Winer,NBA TV,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015
Michael Cage,Fox Sports Oklahoma,"Casey, Dwane -- TOR*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015
Michael Smith,Prime Ticket,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Rivers, Doc -- LAC*",2015
Michael Wilbon,ESPN,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015
Mike Breen,ABC Sports,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Mike Crispino,MSG Network,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Popovich, Gregg -- SA*",2015
Mike Fratello,TNT,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Mike Inglis,WAXY Radio,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Spoelstra, Erik -- MIA*",2015
Mike Monroe,The Rivard Report,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Casey, Dwane -- TOR*",2015
Mike Tirico,ESPN,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015
Nate Taylor,Indianapolis Star,"Popovich, Gregg -- SA*","Kerr, Steve -- GS*","Walton, Luke -- interim with GS",2015
Paul Coro,The Arizona Republic,"Clifford, Steve -- CHA*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Paul Jones,TSN 1050/Sportsnet 590 The Fan,"Casey, Dwane -- TOR*","Stevens, Brad -- BOS*","Stotts, Terry -- POR*",2015
Pete Pranica,Fox Sports Southeast,"Kerr, Steve -- GS*","Casey, Dwane -- TOR*","Stotts, Terry -- POR*",2015
Ramona Shelburne,ESPN.com,"Kerr, Steve -- GS*","Clifford, Steve -- CHA*","Stotts, Terry -- POR*",2015
Ric Bucher,Bleacher Report,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Rick Bonnell,Charlotte Observer,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Joerger, David -- MEM*",2015
Rod Beard,Detroit News,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Clifford, Steve -- CHA*",2015
Ron Boone,ROOT Sports,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Casey, Dwane -- TOR*",2015
Ron Tillery,Memphis Commercial Appeal,"Stotts, Terry -- POR*","Popovich, Gregg -- SA*","Casey, Dwane -- TOR*",2015
Royce Young,ESPN.com,"Stotts, Terry -- POR*","Popovich, Gregg -- SA*","Kerr, Steve -- GS*",2015
Rusty Simmons,San Francisco Chronicle,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2015
Sage Steele,ABC Sports,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Sam Amick,USA Today,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015
Sam Smith,Bulls.com,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Casey, Dwane -- TOR*",2015
Scott Hastings,Altitude Sports & Entertainment,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Casey, Dwane -- TOR*",2015
Sean Deveney,The Sporting News,"Kerr, Steve -- GS*","Casey, Dwane -- TOR*","Budenholzer, Mike -- ATL*",2015
Sean Grande,98.5 The Sports Hub,"Popovich, Gregg -- SA*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015
Sean Kelley,WRNO 99.5 FM,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Sherrod Blakely,CSNNE.com,"Popovich, Gregg -- SA*","Kerr, Steve -- GS*","Casey, Dwane -- TOR*",2015
Stacey King,Comcast SportsNet Chicago,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Stevens, Brad -- BOS*",2015
Stefan Bondy,New York Daily News,"Popovich, Gregg -- SA*","Casey, Dwane -- TOR*","Stevens, Brad -- BOS*",2015
Steve Aschburner,NBA.com,"Kerr, Steve -- GS*","Casey, Dwane -- TOR*","Stotts, Terry -- POR*",2015
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Stevens, Brad -- BOS*",2015
Steve Holman,Hawks Radio Network,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
Steve Popper,The Record,"Popovich, Gregg -- SA*","Kerr, Steve -- GS*","Clifford, Steve -- CHA*",2015
Ted Davis,WTMJ Radio,"Stevens, Brad -- BOS*","Stotts, Terry -- POR*","Walton, Luke -- interim with GS",2015
Tim Kempton,KTAR Radio,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Casey, Dwane -- TOR*",2015
Tim Reynolds,Associated Press,"Clifford, Steve -- CHA*","Stotts, Terry -- POR*","Spoelstra, Erik -- MIA*",2015
Tim Roye,KNBR Radio,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2015
Tom Heinsohn,Comcast SportsNet New England,"Stevens, Brad -- BOS*","Kerr, Steve -- GS*","Casey, Dwane -- TOR*",2015
Tony Fiorentino,Fox Sports Sun,"Kerr, Steve -- GS*","Clifford, Steve -- CHA*","Casey, Dwane -- TOR*",2015
Vince Ellis,Detroit Free Press,"Popovich, Gregg -- SA*","Stevens, Brad -- BOS*","Stotts, Terry -- POR*",2015
Zach Lowe,ESPN.com,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015
