Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Forward (3-1),Forward (3-2),Center (3-1),Guard (3-1),Guard (3-2),Year,Award
Chris Sheridan,Sheridanhoops.com,"Davis, Anthony -- NO","James, LeBron -- CLE","Cousins, DeMarcus -- SAC","Curry, Stephen -- GS","Harden, James -- HOU","Aldridge, LaMarcus -- POR","Leonard, Kawhi -- SA","Gasol, Marc -- MEM","Westbrook, Russell -- OKC","Irving, Kyrie -- CLE","Gasol, Pau -- CHI","Griffin, Blake -- LAC","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Thompson, Klay -- GS",2015,All-NBA
Craig Ackerman,Sportstalk 790 AM,"James, LeBron -- CLE","Davis, Anthony -- NO","Cousins, DeMarcus -- SAC","Harden, James -- HOU","Curry, Stephen -- GS","Aldridge, LaMarcus -- POR","Leonard, Kawhi -- SA","Gasol, Marc -- MEM","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Griffin, Blake -- LAC","Gasol, Pau -- CHI","Jordan, DeAndre -- LAC","Thompson, Klay -- GS","Irving, Kyrie -- CLE",2015,All-NBA
Dan Woike,Orange County Register,"Davis, Anthony -- NO","James, LeBron -- CLE","Gasol, Marc -- MEM","Harden, James -- HOU","Curry, Stephen -- GS","Griffin, Blake -- LAC","Aldridge, LaMarcus -- POR","Cousins, DeMarcus -- SAC","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Gasol, Pau -- CHI","Jordan, DeAndre -- LAC","Irving, Kyrie -- CLE","Thompson, Klay -- GS",2015,All-NBA
Dante Marchitelli,Fox Sports Florida,"Davis, Anthony -- NO","James, LeBron -- CLE","Gasol, Marc -- MEM","Curry, Stephen -- GS","Harden, James -- HOU","Aldridge, LaMarcus -- POR","Millsap, Paul -- ATL","Gasol, Pau -- CHI","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Duncan, Tim -- SA","Horford, Al -- ATL","Irving, Kyrie -- CLE","Thompson, Klay -- GS",2015,All-NBA
Darnell Mayberry,Oklahoman,"James, LeBron -- CLE","Davis, Anthony -- NO","Gasol, Marc -- MEM","Harden, James -- HOU","Curry, Stephen -- GS","Gasol, Pau -- CHI","Aldridge, LaMarcus -- POR","Jordan, DeAndre -- LAC","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Griffin, Blake -- LAC","Duncan, Tim -- SA","Horford, Al -- ATL","Thompson, Klay -- GS","Irving, Kyrie -- CLE",2015,All-NBA
Dave Johnson,106.7 The Fan,"James, LeBron -- CLE","Davis, Anthony -- NO","Gasol, Pau -- CHI","Harden, James -- HOU","Curry, Stephen -- GS","Leonard, Kawhi -- SA","Aldridge, LaMarcus -- POR","Gasol, Marc -- MEM","Westbrook, Russell -- OKC","Wall, John -- WAS","Millsap, Paul -- ATL","Duncan, Tim -- SA","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Thompson, Klay -- GS",2015,All-NBA
Dave McMenamin,ESPN.com,"James, LeBron -- CLE","Davis, Anthony -- NO","Horford, Al -- ATL","Harden, James -- HOU","Curry, Stephen -- GS","Griffin, Blake -- LAC","Aldridge, LaMarcus -- POR","Jordan, DeAndre -- LAC","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Leonard, Kawhi -- SA","Millsap, Paul -- ATL","Gasol, Marc -- MEM","Butler, Jimmy -- CHI","Irving, Kyrie -- CLE",2015,All-NBA
David Aldridge,TNT,"James, LeBron -- CLE","Davis, Anthony -- NO","Jordan, DeAndre -- LAC","Curry, Stephen -- GS","Harden, James -- HOU","Duncan, Tim -- SA","Griffin, Blake -- LAC","Cousins, DeMarcus -- SAC","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Aldridge, LaMarcus -- POR","Gasol, Pau -- CHI","Gasol, Marc -- MEM","Wall, John -- WAS","Thompson, Klay -- GS",2015,All-NBA
David Mayo,Mlive Media Group,"James, LeBron -- CLE","Davis, Anthony -- NO","Cousins, DeMarcus -- SAC","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Aldridge, LaMarcus -- POR","Griffin, Blake -- LAC","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Harden, James -- HOU","Butler, Jimmy -- CHI","DeRozan, DeMar -- TOR","Drummond, Andre -- DET","Lillard, Damian -- POR","Thompson, Klay -- GS",2015,All-NBA
David Steele,Fox Sports Florida,"James, LeBron -- CLE","Davis, Anthony -- NO","Gasol, Marc -- MEM","Curry, Stephen -- GS","Harden, James -- HOU","Aldridge, LaMarcus -- POR","Duncan, Tim -- SA","Horford, Al -- ATL","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Griffin, Blake -- LAC","Gasol, Pau -- CHI","Cousins, DeMarcus -- SAC","Thompson, Klay -- GS","Irving, Kyrie -- CLE",2015,All-NBA
Dennis Neumann,ESPN 580 AM,"James, LeBron -- CLE","Davis, Anthony -- NO","Gasol, Marc -- MEM","Harden, James -- HOU","Curry, Stephen -- GS","Leonard, Kawhi -- SA","Aldridge, LaMarcus -- POR","Duncan, Tim -- SA","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Horford, Al -- ATL","Millsap, Paul -- ATL","Cousins, DeMarcus -- SAC","Thompson, Klay -- GS","Wall, John -- WAS",2015,All-NBA
Diamond Leung,Bay Area News Group/Contra Costa Times,"James, LeBron -- CLE","Davis, Anthony -- NO","Gasol, Marc -- MEM","Curry, Stephen -- GS","Harden, James -- HOU","Duncan, Tim -- SA","Aldridge, LaMarcus -- POR","Cousins, DeMarcus -- SAC","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Gasol, Pau -- CHI","Griffin, Blake -- LAC","Jordan, DeAndre -- LAC","Thompson, Klay -- GS","Irving, Kyrie -- CLE",2015,All-NBA
Doris Burke,ESPN,"Davis, Anthony -- NO","James, LeBron -- CLE","Jordan, DeAndre -- LAC","Curry, Stephen -- GS","Harden, James -- HOU","Aldridge, LaMarcus -- POR","Gasol, Pau -- CHI","Gasol, Marc -- MEM","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Griffin, Blake -- LAC","Duncan, Tim -- SA","Irving, Kyrie -- CLE","Thompson, Klay -- GS",2015,All-NBA
Doug Smith,The Toronto Star,"Davis, Anthony -- NO","James, LeBron -- CLE","Gasol, Marc -- MEM","Curry, Stephen -- GS","Harden, James -- HOU","Aldridge, LaMarcus -- POR","Duncan, Tim -- SA","Horford, Al -- ATL","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Green, Draymond -- GS","Millsap, Paul -- ATL","Cousins, DeMarcus -- SAC","Irving, Kyrie -- CLE","Conley, Mike -- MEM",2015,All-NBA
Dwain Price,Ft. Worth Star Telegam,"James, LeBron -- CLE","Aldridge, LaMarcus -- POR","Gasol, Marc -- MEM","Curry, Stephen -- GS","Harden, James -- HOU","Davis, Anthony -- NO","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Gasol, Pau -- CHI","Millsap, Paul -- ATL","Chandler, Tyson -- DAL","Thompson, Klay -- GS","Irving, Kyrie -- CLE",2015,All-NBA
Eddie Johnson,Fox Sports Arizona,"James, LeBron -- CLE","Davis, Anthony -- NO","Cousins, DeMarcus -- SAC","Curry, Stephen -- GS","Harden, James -- HOU","Griffin, Blake -- LAC","Aldridge, LaMarcus -- POR","Gasol, Marc -- MEM","Westbrook, Russell -- OKC","Thompson, Klay -- GS","Butler, Jimmy -- CHI","Gasol, Pau -- CHI","Vucevic, Nikola -- ORL","Irving, Kyrie -- CLE","Wade, Dwyane -- MIA",2015,All-NBA
Eddie Sefko,Dallas Morning News,"James, LeBron -- CLE","Griffin, Blake -- LAC","Gasol, Marc -- MEM","Curry, Stephen -- GS","Harden, James -- HOU","Davis, Anthony -- NO","Aldridge, LaMarcus -- POR","Jordan, DeAndre -- LAC","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Love, Kevin -- CLE","Millsap, Paul -- ATL","Cousins, DeMarcus -- SAC","Irving, Kyrie -- CLE","Lillard, Damian -- POR",2015,All-NBA
Eric Hasseltine,92.9 FM ESPN/680 AM,"James, LeBron -- CLE","Davis, Anthony -- NO","Cousins, DeMarcus -- SAC","Curry, Stephen -- GS","Harden, James -- HOU","Aldridge, LaMarcus -- POR","Gasol, Pau -- CHI","Gasol, Marc -- MEM","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Leonard, Kawhi -- SA","Millsap, Paul -- ATL","Vucevic, Nikola -- ORL","Irving, Kyrie -- CLE","Lillard, Damian -- POR",2015,All-NBA
Ernie Johnson,TNT,"James, LeBron -- CLE","Davis, Anthony -- NO","Jordan, DeAndre -- LAC","Curry, Stephen -- GS","Harden, James -- HOU","Aldridge, LaMarcus -- POR","Gasol, Pau -- CHI","Gasol, Marc -- MEM","Westbrook, Russell -- OKC","Irving, Kyrie -- CLE","Griffin, Blake -- LAC","Leonard, Kawhi -- SA","Cousins, DeMarcus -- SAC","Thompson, Klay -- GS","Paul, Chris -- LAC",2015,All-NBA
Ethan Skolnick,Bleacher Report,"James, LeBron -- CLE","Davis, Anthony -- NO","Cousins, DeMarcus -- SAC","Curry, Stephen -- GS","Harden, James -- HOU","Leonard, Kawhi -- SA","Aldridge, LaMarcus -- POR","Gasol, Marc -- MEM","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Gasol, Pau -- CHI","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Irving, Kyrie -- CLE","Wall, John -- WAS",2015,All-NBA
Fran Blinebury,NBA.com,"James, LeBron -- CLE","Davis, Anthony -- NO","Gasol, Marc -- MEM","Harden, James -- HOU","Curry, Stephen -- GS","Duncan, Tim -- SA","Griffin, Blake -- LAC","Cousins, DeMarcus -- SAC","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Aldridge, LaMarcus -- POR","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Wall, John -- WAS","Thompson, Klay -- GS",2015,All-NBA
Frank Isola,Sirius Radio/New York Daily News,"James, LeBron -- CLE","Harden, James -- HOU","Davis, Anthony -- NO","Westbrook, Russell -- OKC","Curry, Stephen -- GS","Duncan, Tim -- SA","Gasol, Pau -- CHI","Gasol, Pau -- CHI","Thompson, Klay -- GS","Paul, Chris -- LAC","Aldridge, LaMarcus -- POR","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Wall, John -- WAS","Irving, Kyrie -- CLE",2015,All-NBA
Gary Gerould,Comcast SportsNet-CA,"Davis, Anthony -- NO","James, LeBron -- CLE","Gasol, Marc -- MEM","Curry, Stephen -- GS","Harden, James -- HOU","Gasol, Pau -- CHI","Griffin, Blake -- LAC","Cousins, DeMarcus -- SAC","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Aldridge, LaMarcus -- POR","Duncan, Tim -- SA","Jordan, DeAndre -- LAC","Wall, John -- WAS","Thompson, Klay -- GS",2015,All-NBA
Gary Washburn,Boston Globe,"Aldridge, LaMarcus -- POR","James, LeBron -- CLE","Gasol, Pau -- CHI","Harden, James -- HOU","Curry, Stephen -- GS","Griffin, Blake -- LAC","Davis, Anthony -- NO","Gasol, Marc -- MEM","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Thompson, Klay -- GS","Irving, Kyrie -- CLE",2015,All-NBA
George Blaha,WMGC / Fox Sports Detroit,"James, LeBron -- CLE","Davis, Anthony -- NO","Gasol, Pau -- CHI","Curry, Stephen -- GS","Harden, James -- HOU","Aldridge, LaMarcus -- POR","Duncan, Tim -- SA","Jordan, DeAndre -- LAC","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Griffin, Blake -- LAC","Leonard, Kawhi -- SA","Gasol, Marc -- MEM","Lillard, Damian -- POR","Thompson, Klay -- GS",2015,All-NBA
Glenn Consor,106.7 The Fan,"James, LeBron -- CLE","Aldridge, LaMarcus -- POR","Davis, Anthony -- NO","Curry, Stephen -- GS","Harden, James -- HOU","Leonard, Kawhi -- SA","Green, Draymond -- GS","Cousins, DeMarcus -- SAC","Irving, Kyrie -- CLE","Wall, John -- WAS","Gasol, Pau -- CHI","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2015,All-NBA
Grant Napear,Comcast SportsNet-CA,"Aldridge, LaMarcus -- POR","James, LeBron -- CLE","Gasol, Marc -- MEM","Curry, Stephen -- GS","Harden, James -- HOU","Davis, Anthony -- NO","Gasol, Pau -- CHI","Cousins, DeMarcus -- SAC","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Leonard, Kawhi -- SA","Griffin, Blake -- LAC","Horford, Al -- ATL","Irving, Kyrie -- CLE","Thompson, Klay -- GS",2015,All-NBA
Howard Beck,Bleacher Report,"James, LeBron -- CLE","Davis, Anthony -- NO","Gasol, Marc -- MEM","Curry, Stephen -- GS","Harden, James -- HOU","Leonard, Kawhi -- SA","Aldridge, LaMarcus -- POR","Horford, Al -- ATL","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Griffin, Blake -- LAC","Butler, Jimmy -- CHI","Gasol, Pau -- CHI","Thompson, Klay -- GS","Irving, Kyrie -- CLE",2015,All-NBA
Hubie Brown,ESPN,"James, LeBron -- CLE","Davis, Anthony -- NO","Jordan, DeAndre -- LAC","Harden, James -- HOU","Curry, Stephen -- GS","Griffin, Blake -- LAC","Duncan, Tim -- SA","Gasol, Marc -- MEM","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Aldridge, LaMarcus -- POR","Gasol, Pau -- CHI","Cousins, DeMarcus -- SAC","Irving, Kyrie -- CLE","Thompson, Klay -- GS",2015,All-NBA
Israel Guttierez,ESPN.com,"James, LeBron -- CLE","Davis, Anthony -- NO","Duncan, Tim -- SA","Curry, Stephen -- GS","Harden, James -- HOU","Aldridge, LaMarcus -- POR","Gasol, Pau -- CHI","Gasol, Marc -- MEM","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Horford, Al -- ATL","Griffin, Blake -- LAC","Lopez, Brook -- BRK","Teague, Jeff -- ATL","Irving, Kyrie -- CLE",2015,All-NBA
JA Adande,ESPN.com,"James, LeBron -- CLE","Davis, Anthony -- NO","Gasol, Marc -- MEM","Curry, Stephen -- GS","Harden, James -- HOU","Aldridge, LaMarcus -- POR","Duncan, Tim -- SA","Horford, Al -- ATL","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Leonard, Kawhi -- SA","Griffin, Blake -- LAC","Jordan, DeAndre -- LAC","Teague, Jeff -- ATL","Thompson, Klay -- GS",2015,All-NBA
Jabari Young,Comcast SportsNet NW,"James, LeBron -- CLE","Aldridge, LaMarcus -- POR","Gasol, Marc -- MEM","Harden, James -- HOU","Curry, Stephen -- GS","Duncan, Tim -- SA","Gasol, Pau -- CHI","Davis, Anthony -- NO","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Griffin, Blake -- LAC","Cousins, DeMarcus -- SAC","Jordan, DeAndre -- LAC","Lillard, Damian -- POR","Irving, Kyrie -- CLE",2015,All-NBA
