Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
David Wesley,Fox Sports New Orleans,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Butler, Jimmy -- CHI","Paul, Chris -- LAC","Porzingis, Kristaps -- NYK","James, LeBron -- CLE","Gobert, Rudy -- UTA","Westbrook, Russell -- OKC","Curry, Stephen -- GS",2015,All-Defensive
Dennis Neumann,ESPN 580 AM,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Bradley, Avery -- BOS","Crowder, Jae -- BOS","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Green, Danny -- SA","Paul, Chris -- LAC",2015,All-Defensive
Diamond Leung,Bay Area News Group,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Bradley, Avery -- BOS","Millsap, Paul -- ATL","Ibaka, Serge -- OKC","Bogut, Andrew -- GS","Caldwell-Pope, Kentavious -- DET","Curry, Stephen -- GS",2015,All-Defensive
Doris Burke,ESPN,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Paul, Chris -- LAC","Butler, Jimmy -- CHI","Millsap, Paul -- ATL","George, Paul -- IND","Jordan, DeAndre -- LAC","Rubio, Ricky -- MIN","Bradley, Avery -- BOS",2015,All-Defensive
Doug Smith,The Toronto Star,"Leonard, Kawhi -- SA","Millsap, Paul -- ATL","Drummond, Andre -- DET","Bradley, Avery -- BOS","Allen, Tony -- MEM","Green, Draymond -- GS","Crowder, Jae -- BOS","Gobert, Rudy -- UTA","Paul, Chris -- LAC","Butler, Jimmy -- CHI",2015,All-Defensive
Dwain Price,Ft. Worth Star Telegam,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Ibaka, Serge -- OKC","Davis, Anthony -- NOP","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Lowry, Kyle -- TOR",2015,All-Defensive
Eddie Johnson,Fox Sports Arizona,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Paul, Chris -- LAC","Bradley, Avery -- BOS","James, LeBron -- CLE","Barnes, Harrison -- GS","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Lowry, Kyle -- TOR",2015,All-Defensive
Eddie Sefko,Dallas Morning News,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Lowry, Kyle -- TOR","Paul, Chris -- LAC","James, LeBron -- CLE","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA","Matthews, Wesley -- DAL","Curry, Stephen -- GS",2015,All-Defensive
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Paul, Chris -- LAC","Davis, Anthony -- NOP","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Lowry, Kyle -- TOR","Bazemore, Kent -- ATL",2015,All-Defensive
Eric Reid,Fox Sports Sun,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Lowry, Kyle -- TOR","Millsap, Paul -- ATL","Crowder, Jae -- BOS","Jordan, DeAndre -- LAC","Green, Danny -- SA","Paul, Chris -- LAC",2015,All-Defensive
Eric Smith,TSN 1050/Sportsnet 590 The Fan,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Thompson, Klay -- GS","Bradley, Avery -- BOS","Crowder, Jae -- BOS","Millsap, Paul -- ATL","Gobert, Rudy -- UTA","Green, Danny -- SA","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Ernie Johnson,TNT,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Allen, Tony -- MEM","James, LeBron -- CLE","Davis, Anthony -- NOP","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Lowry, Kyle -- TOR",2015,All-Defensive
Fran Blinebury,NBA.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Duncan, Tim -- SA","Paul, Chris -- LAC","Allen, Tony -- MEM","George, Paul -- IND","Millsap, Paul -- ATL","Gobert, Rudy -- UTA","Rubio, Ricky -- MIN","Thompson, Klay -- GS",2015,All-Defensive
Frank Isola,Sirius Radio/New York Daily News,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Lowry, Kyle -- TOR","Paul, Chris -- LAC","James, LeBron -- CLE","Crowder, Jae -- BOS","Gobert, Rudy -- UTA","Butler, Jimmy -- CHI","Westbrook, Russell -- OKC",2015,All-Defensive
Fred McLeod,Fox Sports Ohio,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Bradley, Avery -- BOS","Green, Danny -- SA","Millsap, Paul -- ATL","Crowder, Jae -- BOS","Whiteside, Hassan -- MIA","Thompson, Klay -- GS","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Gary Gerould,Comcast SportsNet-CA,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Butler, Jimmy -- CHI","Millsap, Paul -- ATL","Davis, Anthony -- NOP","Whiteside, Hassan -- MIA","Beverley, Patrick -- HOU","Bradley, Avery -- BOS",2015,All-Defensive
Gary Washburn,Boston Globe,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Westbrook, Russell -- OKC","Bradley, Avery -- BOS","Davis, Anthony -- NOP","Millsap, Paul -- ATL","Gobert, Rudy -- UTA","Allen, Tony -- MEM","Paul, Chris -- LAC",2015,All-Defensive
George Blaha,WMGC / Fox Sports Detroit,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Ibaka, Serge -- OKC","Davis, Anthony -- NOP","Jordan, DeAndre -- LAC","Lowry, Kyle -- TOR","Wall, John -- WAS",2015,All-Defensive
Glenn Consor,106.7 The Fan,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Butler, Jimmy -- CHI","Crowder, Jae -- BOS","Millsap, Paul -- ATL","George, Paul -- IND","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Allen, Tony -- MEM",2015,All-Defensive
Grant Napear,Comcast SportsNet-CA,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Paul, Chris -- LAC","Millsap, Paul -- ATL","Duncan, Tim -- SA","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Beverley, Patrick -- HOU",2015,All-Defensive
Howard Beck,Bleacher Report,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Duncan, Tim -- SA","Rubio, Ricky -- MIN","Allen, Tony -- MEM","Millsap, Paul -- ATL","George, Paul -- IND","Gobert, Rudy -- UTA","Paul, Chris -- LAC","Bradley, Avery -- BOS",2015,All-Defensive
Hubie Brown,ESPN,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Thompson, Klay -- GS","James, LeBron -- CLE","Davis, Anthony -- NOP","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Butler, Jimmy -- CHI",2015,All-Defensive
Ian Eagle,YES Network,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Allen, Tony -- MEM","Crowder, Jae -- BOS","Duncan, Tim -- SA","Gobert, Rudy -- UTA","Lowry, Kyle -- TOR","Bradley, Avery -- BOS",2015,All-Defensive
Ira Winderman,South Florida Sun Sentinel,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Bradley, Avery -- BOS","Millsap, Paul -- ATL","Duncan, Tim -- SA","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Green, Danny -- SA",2015,All-Defensive
Israel Guttierez,ESPN.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Green, Danny -- SA","Crowder, Jae -- BOS","Millsap, Paul -- ATL","Gobert, Rudy -- UTA","Rubio, Ricky -- MIN","Allen, Tony -- MEM",2015,All-Defensive
JA Adande,ESPN.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Bradley, Avery -- BOS","Millsap, Paul -- ATL","Duncan, Tim -- SA","Whiteside, Hassan -- MIA","Rubio, Ricky -- MIN","Paul, Chris -- LAC",2015,All-Defensive
Jack Armstrong,SportsNet/TSN,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Davis, Anthony -- NOP","Allen, Tony -- MEM","Crowder, Jae -- BOS","Biyombo, Bismack -- TOR","Ibaka, Serge -- OKC","Jordan, DeAndre -- LAC","Beverley, Patrick -- HOU","Paul, Chris -- LAC",2015,All-Defensive
Jason Jones,Sacramento Bee,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Bradley, Avery -- BOS","Green, Danny -- SA","Aldridge, LaMarcus -- SA","Iguodala, Andre -- GS","Whiteside, Hassan -- MIA","Thompson, Klay -- GS","Allen, Tony -- MEM",2015,All-Defensive
Jason Kosmicki,Altitude Radio Network,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Paul, Chris -- LAC","Butler, Jimmy -- CHI","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA","Thompson, Klay -- GS","Westbrook, Russell -- OKC",2015,All-Defensive
Jason Lloyd,Akron Beacon Journal,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Thompson, Klay -- GS","Duncan, Tim -- SA","George, Paul -- IND","Gobert, Rudy -- UTA","Caldwell-Pope, Kentavious -- DET","Allen, Tony -- MEM",2015,All-Defensive
Jason Quick,Comcast SportsNet NW,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Bradley, Avery -- BOS","Paul, Chris -- LAC","Butler, Jimmy -- CHI","Ariza, Trevor -- HOU","Whiteside, Hassan -- MIA","Lowry, Kyle -- TOR","Smart, Marcus -- BOS",2015,All-Defensive
Jeff McDonald,San Antonio Express-News,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Rubio, Ricky -- MIN","Millsap, Paul -- ATL","Crowder, Jae -- BOS","Duncan, Tim -- SA","Lowry, Kyle -- TOR","Green, Danny -- SA",2015,All-Defensive
Jeff Turner,Fox Sports Florida,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Paul, Chris -- LAC","George, Paul -- IND","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Jeff Zillgitt,USA Today,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Paul, Chris -- LAC","George, Paul -- IND","Millsap, Paul -- ATL","Duncan, Tim -- SA","Green, Danny -- SA","Lowry, Kyle -- TOR",2015,All-Defensive
Jerry Zgoda,Minneapolis Star Tribune,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Thompson, Klay -- GS","Crowder, Jae -- BOS","Millsap, Paul -- ATL","Gobert, Rudy -- UTA","Rubio, Ricky -- MIN","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Jim Barnett,Comcast SportsNet Bay Area,"Millsap, Paul -- ATL","Leonard, Kawhi -- SA","Green, Draymond -- GS","Bradley, Avery -- BOS","Smart, Marcus -- BOS","Davis, Anthony -- NOP","Ibaka, Serge -- OKC","Gobert, Rudy -- UTA","Lowry, Kyle -- TOR","Paul, Chris -- LAC",2015,All-Defensive
Jim Paschke,Fox Sports Wisconsin,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Cousins, DeMarcus -- SAC","James, LeBron -- CLE","Bradley, Avery -- BOS","Millsap, Paul -- ATL","George, Paul -- IND","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Beverley, Patrick -- HOU",2015,All-Defensive
Jim Petersen,Fox Sports North,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Gobert, Rudy -- UTA","Bradley, Avery -- BOS","Caldwell-Pope, Kentavious -- DET","George, Paul -- IND","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Rubio, Ricky -- MIN","Paul, Chris -- LAC",2015,All-Defensive
Jim Spanarkel,YES Network,"Leonard, Kawhi -- SA","James, LeBron -- CLE","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Butler, Jimmy -- CHI","Green, Draymond -- GS","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Bradley, Avery -- BOS",2015,All-Defensive
Jody Genessy,Deseret News,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Green, Danny -- SA","Allen, Tony -- MEM","Davis, Anthony -- NOP","Favors, Derrick -- UTA","Whiteside, Hassan -- MIA","Curry, Stephen -- GS","Bazemore, Kent -- ATL",2015,All-Defensive
Joe Freeman,The Oregonian,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Bradley, Avery -- BOS","Paul, Chris -- LAC","George, Paul -- IND","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Butler, Jimmy -- CHI",2015,All-Defensive
Joel Meyers,Fox Sports New Orleans,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Allen, Tony -- MEM","George, Paul -- IND","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Lowry, Kyle -- TOR","Rubio, Ricky -- MIN",2015,All-Defensive
John Krawczynski,Associated Press,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Butler, Jimmy -- CHI","George, Paul -- IND","Millsap, Paul -- ATL","Gobert, Rudy -- UTA","Rubio, Ricky -- MIN","Bradley, Avery -- BOS",2015,All-Defensive
John Michael,Cavaliers Radio,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Butler, Jimmy -- CHI","James, LeBron -- CLE","George, Paul -- IND","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Paul, Chris -- LAC",2015,All-Defensive
Jon Barry,ESPN Radio,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Bradley, Avery -- BOS","George, Paul -- IND","James, LeBron -- CLE","Jordan, DeAndre -- LAC","Green, Danny -- SA","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Jonathan Feigen,Houston Chronicle,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Butler, Jimmy -- CHI","Green, Danny -- SA","George, Paul -- IND","Millsap, Paul -- ATL","Gobert, Rudy -- UTA","Thompson, Klay -- GS","Bazemore, Kent -- ATL",2015,All-Defensive
Jose Paneda,WAQI Radio,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Westbrook, Russell -- OKC","George, Paul -- IND","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Butler, Jimmy -- CHI","Lowry, Kyle -- TOR",2015,All-Defensive
Keith Pompey,Philadelphia Inquirer,"Leonard, Kawhi -- SA","Davis, Anthony -- NOP","Whiteside, Hassan -- MIA","Curry, Stephen -- GS","Paul, Chris -- LAC","James, LeBron -- CLE","Ibaka, Serge -- OKC","Jordan, DeAndre -- LAC","Wall, John -- WAS","Lowry, Kyle -- TOR",2015,All-Defensive
Ken Berger,CBSSports.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Paul, Chris -- LAC","Allen, Tony -- MEM","James, LeBron -- CLE","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA","Green, Danny -- SA","Bradley, Avery -- BOS",2015,All-Defensive
Kevin Arnovitz,ESPN.com,"Millsap, Paul -- ATL","Leonard, Kawhi -- SA","Green, Draymond -- GS","Lowry, Kyle -- TOR","Allen, Tony -- MEM","George, Paul -- IND","Crowder, Jae -- BOS","Gobert, Rudy -- UTA","Beverley, Patrick -- HOU","Green, Danny -- SA",2015,All-Defensive
Kevin Calabro,ESPN Radio,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Butler, Jimmy -- CHI","Paul, Chris -- LAC","James, LeBron -- CLE","Ibaka, Serge -- OKC","Jordan, DeAndre -- LAC","Westbrook, Russell -- OKC","Thompson, Klay -- GS",2015,All-Defensive
