Voter,Affiliation,1st,2nd,3rd,Year,Award
David Mayo,Mlive Media Group,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Mirotic, Nikola -- CHI",2015,6th
David Steele,Fox Sports Florida,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Ginobili, Manu -- SA",2015,6th
Dei Lynam,Comcast SportsNet,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,6th
Dell Curry,Fox Sports Carolinas/SportSouth,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Doris Burke,ESPN,"Williams, Lou -- TOR","Mirotic, Nikola -- CHI","Iguodala, Andre -- GS",2015,6th
Doug Smith,The Toronto Star,"Williams, Lou -- TOR","Mirotic, Nikola -- CHI","Thomas, Isaiah -- BOS",2015,6th
Eddie Sefko,Dallas Morning News,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thompson, Tristan -- CLE",2015,6th
Eric Hasseltine,92.9 FM ESPN/680 AM,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Eric Smith,TSN 1050/Sportsnet 590 The Fan,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,6th
Ernie Johnson,TNT,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Ethan Skolnick,Bleacher Report,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Schroder, Dennis -- ATL",2015,6th
Fran Blinebury,NBA.com,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Williams, Lou -- TOR",2015,6th
Frank Isola,Sirius Radio/New York Daily News,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Brewer, Corey -- HOU",2015,6th
Gary Gerould,Comcast SportsNet-CA,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Gary Washburn,Boston Globe,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Brewer, Corey -- HOU",2015,6th
George Blaha,WMGC / Fox Sports Detroit,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Gibson, Taj -- CHI",2015,6th
Glenn Consor,106.7 The Fan,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Kaman, Chris -- POR",2015,6th
Grant Napear,Comcast SportsNet-CA,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,6th
Howard Beck,Bleacher Report,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Mirotic, Nikola -- CHI",2015,6th
Hubie Brown,ESPN,"Mirotic, Nikola -- CHI","Williams, Lou -- TOR","Thomas, Isaiah -- BOS",2015,6th
Ian Eagle,YES Network,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Ira Winderman,South Florida Sun Sentinel,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Speights, Marreese -- GS",2015,6th
Israel Guttierez,ESPN.com,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Speights, Marreese -- GS",2015,6th
JA Adande,ESPN.com,"Williams, Lou -- TOR","Thompson, Tristan -- CLE","Crawford, Jamal -- LAC",2015,6th
Jabari Young,Comcast SportsNet NW,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,6th
Jason Jones,Sacramento Bee,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Jason Kosmicki,Altitude Radio Network,"Brewer, Corey -- HOU","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Jason Lloyd,Akron Beacon Journal,"Crawford, Jamal -- LAC","Williams, Lou -- TOR","Thompson, Tristan -- CLE",2015,6th
Jeff McDonald,San Antonio Express-News,"Thomas, Isaiah -- BOS","Speights, Marreese -- GS","Williams, Lou -- TOR",2015,6th
Jeff Turner,Fox Sports Florida,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Speights, Marreese -- GS",2015,6th
Jeff Zillgitt,USA Today,"Iguodala, Andre -- GS","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,6th
Jerry Zgoda,Minneapolis Star Tribune,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,6th
Jim Paschke,Fox Sports Wisconsin,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,6th
Jim Petersen,Fox Sports North,"Williams, Lou -- TOR","Thompson, Tristan -- CLE","Crawford, Jamal -- LAC",2015,6th
Jody Genessy,Deseret News,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Joe Freeman,The Oregonian,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Mirotic, Nikola -- CHI",2015,6th
Joel Meyers,Fox Sports New Orleans,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Morrow, Anthony -- OKC",2015,6th
John Denton,OrlandoMagic.com,"Williams, Lou -- TOR","Mirotic, Nikola -- CHI","Brewer, Corey -- HOU",2015,6th
John Reid,New Orleans Times Picayune,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Jon Barry,ESPN Radio,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Jonathan Feigen,Houston Chronicle,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Iguodala, Andre -- GS",2015,6th
KC Johnson,Chicago Tribune,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,6th
Keith Pompey,Philadelphia Inquirer,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Gibson, Taj -- CHI",2015,6th
Ken Berger,CBSSports.com,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Kevin Arnovitz,ESPN.com,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thompson, Tristan -- CLE",2015,6th
Kevin Calabro,ESPN Radio,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thompson, Tristan -- CLE",2015,6th
Kevin Ding,Bleacher Report,"Iguodala, Andre -- GS","Williams, Lou -- TOR","Thomas, Isaiah -- BOS",2015,6th
Lang Whitaker,NBA.com,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,6th
Malik Rose,Comcast SportsNet,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Mirotic, Nikola -- CHI",2015,6th
Marc Spears,Yahoo! Sports,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Iguodala, Andre -- GS",2015,6th
Marc Stein,ESPN.com,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Thompson, Tristan -- CLE",2015,6th
Mark Boyle,107.5/1070 The Fan,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Mark Followill,TXA-21/Fox Sports Net,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Mark Medina,LA Daily News,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Marv Albert,TNT,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,6th
Matt Winer,NBA TV,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,6th
Michael Wilbon,ESPN,"Thomas, Isaiah -- BOS","Iguodala, Andre -- GS","Williams, Lou -- TOR",2015,6th
Mike Breen,ABC Sports,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thompson, Tristan -- CLE",2015,6th
Mike Fratello,TNT,"Williams, Lou -- TOR","Thompson, Tristan -- CLE","Thomas, Isaiah -- BOS",2015,6th
Mike Inglis,WAXY Radio,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Speights, Marreese -- GS",2015,6th
Mike Monroe,San Antonio Express-News,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Mike Rice,Comcast SportsNet NW,"Iguodala, Andre -- GS","Ginobili, Manu -- SA","Gibson, Taj -- CHI",2015,6th
Mike Tirico,ESPN,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Paul Coro,Arizona Republic,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,6th
Pete Pranica,Fox Sports Tennessee,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Ginobili, Manu -- SA",2015,6th
Peter Botte,New York Daily News,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Phil Chenier,Comcast SportsNet Mid-Atlantic,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Ralph Lawler,Prime Ticket,"Crawford, Jamal -- LAC","Williams, Lou -- TOR","Speights, Marreese -- GS",2015,6th
Ramona Shelburne,ESPN.com,"Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC","Williams, Lou -- TOR",2015,6th
Ric Bucher,Bleacher Report,"Gibson, Taj -- CHI","Thompson, Tristan -- CLE","Speights, Marreese -- GS",2015,6th
Rick Bonnell,Charlotte Observer,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Ron Boone,ROOT Sports,"Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015,6th
Ron Tillery,Memphis Commercial Appeal,"Crawford, Jamal -- LAC","Ginobili, Manu -- SA","Thomas, Isaiah -- BOS",2015,6th
Rusty Simmons,San Francisco Chronicle,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,6th
Sage Steele,ABC Sports,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,6th
Sam Amick,USA Today,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Iguodala, Andre -- GS",2015,6th
Sam Smith,Bulls.com,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015,6th
Scott Hastings,Altitude Sports & Entertainment,"Crawford, Jamal -- LAC","Speights, Marreese -- GS","Thomas, Isaiah -- BOS",2015,6th
Sean Deveney,The Sporting News,"Williams, Lou -- TOR","Mirotic, Nikola -- CHI","Thomas, Isaiah -- BOS",2015,6th
Sean Kelley,WWL 105.3 FM,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,6th
Sherman Hamilton,NBA TV Canada,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Sherrod Blakely,Comcast SportsNet,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Stacey King,Comcast SportsNet Chicago,"Thomas, Isaiah -- BOS","Brewer, Corey -- HOU","Thompson, Tristan -- CLE",2015,6th
Stephanie Ready,Fox Sports Carolinas/SportSouth,"Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC","Williams, Lou -- TOR",2015,6th
Steve Albert,Fox Sports Arizona,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Speights, Marreese -- GS",2015,6th
Steve Aschburner,NBA.com,"Williams, Lou -- TOR","Thompson, Tristan -- CLE","Iguodala, Andre -- GS",2015,6th
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Steve Holman,Hawks Radio Network,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Ted Davis,WTMJ Radio,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,6th
Tim Bontemps,New York Post,"Iguodala, Andre -- GS","Ginobili, Manu -- SA","Williams, Lou -- TOR",2015,6th
Tim Kempton,KTAR Radio,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Speights, Marreese -- GS",2015,6th
Tim Roye,KNBR Radio,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Tom Heinsohn,Comcast SportsNet,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Iguodala, Andre -- GS",2015,6th
Tony Fiorentino,Sun Sports,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,6th
Vince Ellis,Detroit Free Press,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Zach Lowe,Grantland,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,6th
