Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year
Matt Winer,Turner,"Green, Draymond (GSW)","Horford, Al (BOS)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)","Davis, Anthony (NOP)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Butler, Jimmy (MIN)",2017
Michael Grange,Rogers Sportsnet,"Covington, Robert (PHI)","Davis, Anthony (NOP)","Horford, Al (BOS)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","Green, Draymond (GSW)","George, Paul (OKC)","Drummond, Andre (DET)","Green, Danny (SAS)","Lowry, Kyle (TOR)",2017
Michael Wilbon,ABC/ESPN,"Horford, Al (BOS)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Oladipo, Victor (IND)","George, Paul (OKC)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Butler, Jimmy (MIN)",2017
Michelle Beadle,ABC/ESPN,"Horford, Al (BOS)","George, Paul (OKC)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Butler, Jimmy (MIN)","Green, Draymond (GSW)","Aldridge, LaMarcus (SAS)","Embiid, Joel (PHI)","Oladipo, Victor (IND)","Paul, Chris (HOU)",2017
Mike Breen,ABC/ESPN,"Horford, Al (BOS)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Oladipo, Victor (IND)","Murray, Dejounte (SAS)","Covington, Robert (PHI)","Tucker, PJ (HOU)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Richardson, Josh (MIA)",2017
Mike Ganter,Toronto Sun,"George, Paul (OKC)","Horford, Al (BOS)","Gobert, Rudy (UTA)","Butler, Jimmy (MIN)","Roberson, Andre (OKC)","Green, Draymond (GSW)","Covington, Robert (PHI)","Adams, Steven (OKC)","Murray, Dejounte (SAS)","Lowry, Kyle (TOR)",2017
Nira Khurana,Excelsior,"Green, Draymond (GSW)","Horford, Al (BOS)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","George, Paul (OKC)","Davis, Anthony (NOP)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Butler, Jimmy (MIN)",2017
Paul Flannery,SB Nation,"Davis, Anthony (NOP)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","Horford, Al (BOS)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Simmons, Ben (PHI)","Butler, Jimmy (MIN)",2017
Rachel Nichols,ABC/ESPN,"Davis, Anthony (NOP)","Horford, Al (BOS)","Embiid, Joel (PHI)","Oladipo, Victor (IND)","Holiday, Jrue (NOP)","Covington, Robert (PHI)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Paul, Chris (HOU)","Butler, Jimmy (MIN)",2017
Ramona Shelburne,ESPN.com,"Davis, Anthony (NOP)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Thompson, Klay (GSW)","Paul, Chris (HOU)",2017
Reggie Miller,Turner,"Davis, Anthony (NOP)","George, Paul (OKC)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","Horford, Al (BOS)","Durant, Kevin (GSW)","Embiid, Joel (PHI)","Butler, Jimmy (MIN)","Westbrook, Russell (OKC)",2017
Ric Bucher,Bleacher Report,"Green, Draymond (GSW)","Covington, Robert (PHI)","Embiid, Joel (PHI)","Butler, Jimmy (MIN)","Holiday, Jrue (NOP)","Tucker, PJ (HOU)","Aminu, Al‐Farouq (POR)","Horford, Al (BOS)","Richardson, Josh (MIA)","Paul, Chris (HOU)",2017
Richard Walker,Gaston Gazette,"Green, Draymond (GSW)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Holiday, Jrue (NOP)","Covington, Robert (PHI)","George, Paul (OKC)","Davis, Anthony (NOP)","Roberson, Andre (OKC)","Oladipo, Victor (IND)",2017
Rob Mahoney,Sports Illustrated,"Davis, Anthony (NOP)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Oladipo, Victor (IND)","Horford, Al (BOS)","Butler, Jimmy (MIN)","Embiid, Joel (PHI)","Richardson, Josh (MIA)","Holiday, Jrue (NOP)",2017
Rod Beard,Detroit News,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Oladipo, Victor (IND)","Paul, Chris (HOU)","Butler, Jimmy (MIN)","Horford, Al (BOS)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Murray, Dejounte (SAS)",2017
Ron Tillery,Memphis Commercial Appeal,"Horford, Al (BOS)","Durant, Kevin (GSW)","Gobert, Rudy (UTA)","Butler, Jimmy (MIN)","Murray, Dejounte (SAS)","Green, Draymond (GSW)","Covington, Robert (PHI)","Davis, Anthony (NOP)","Oladipo, Victor (IND)","Paul, Chris (HOU)",2017
Rosalyn Gold‐Onwude,Turner,"Davis, Anthony (NOP)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Oladipo, Victor (IND)","Holiday, Jrue (NOP)","Durant, Kevin (GSW)","Horford, Al (BOS)","Embiid, Joel (PHI)","Butler, Jimmy (MIN)","Bledsoe, Eric (MIL)",2017
Royce Young,ESPN.com,"Davis, Anthony (NOP)","George, Paul (OKC)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Holiday, Jrue (NOP)","Durant, Kevin (GSW)","Horford, Al (BOS)","Embiid, Joel (PHI)","Roberson, Andre (OKC)","Brown, Jaylen (BOS)",2017
Sam Amick,USA Today,"Covington, Robert (PHI)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Butler, Jimmy (MIN)","Murray, Dejounte (SAS)","Green, Draymond (GSW)","Horford, Al (BOS)","Embiid, Joel (PHI)","Oladipo, Victor (IND)","Paul, Chris (HOU)",2017
Scott Bordow,Arizona Republic,"Tucker, PJ (HOU)","Durant, Kevin (GSW)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Horford, Al (BOS)","Brown, Jaylen (BOS)","Davis, Anthony (NOP)","Roberson, Andre (OKC)","Oladipo, Victor (IND)",2017
Sean Deveney,The Sporting News,"George, Paul (OKC)","Horford, Al (BOS)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Oladipo, Victor (IND)","James, LeBron (CLE)","Davis, Anthony (NOP)","Embiid, Joel (PHI)","Thompson, Klay (GSW)","Lowry, Kyle (TOR)",2017
Sekou Smith,NBA.com,"George, Paul (OKC)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","Durant, Kevin (GSW)","Horford, Al (BOS)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Butler, Jimmy (MIN)",2017
