Voter,Affiliation,1st,2nd,3rd,Year,Award
Marc Spears,The Undefeated,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Kerr, Steve (Golden State Warriors)",2017,COY
Marc Stein,ESPN.com,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Brooks, Scott (Washington Wizards)",2017,COY
Marcelo Nogueira,Ole,"Stevens, Brad (Boston Celtics)","D'Antoni, Mike (Houston Rockets)","Kidd, Jason (Milwaukee Bucks)",2017,COY
Mark Jackson,ABC/ESPN,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)",2017,COY
Mark Medina,LA Daily News,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Matt Moore,CBSSports.com,"Brooks, Scott (Washington Wizards)","D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Matt Winer,Turner,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Michael Grange,Rogers Sportsnet,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Casey, Dwane (Toronto Raptors)",2017,COY
Michael Wilbon,ABC/ESPN,"D'Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)",2017,COY
Michelle Beadle,ABC/ESPN,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Mike Breen,ABC/ESPN,"D'Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)",2017,COY
Nate Taylor,Indianapolis Star,"Stevens, Brad (Boston Celtics)","Snyder, Quin (Utah Jazz)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Nira Khurana,Excelsior,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)",2017,COY
Paul Flannery,SB Nation,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Rachel Nichols,ABC/ESPN,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Ramona Shelburne,ESPN.com,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Brooks, Scott (Washington Wizards)",2017,COY
Reggie Miller,Turner,"Snyder, Quin (Utah Jazz)","D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)",2017,COY
Ric Bucher,Bleacher Report,"Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)","D'Antoni, Mike (Houston Rockets)",2017,COY
Richard Walker,Gaston Gazette,"Kerr, Steve (Golden State Warriors)","Stevens, Brad (Boston Celtics)","D'Antoni, Mike (Houston Rockets)",2017,COY
Rod Beard,Detroit News,"Spoelstra, Erik (Miami Heat)","D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Ron Tillery,Memphis Commercial-Appeal,"D'Antoni, Mike (Houston Rockets)","Casey, Dwane (Toronto Raptors)","Spoelstra, Erik (Miami Heat)",2017,COY
Royce Young,ESPN,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)",2017,COY
Ryan Wolstat,Toronto Sun,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Sage Steele,ABC/ESPN,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Sam Amick,USA Today,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Brooks, Scott (Washington Wizards)",2017,COY
Sean Deveney,The Sporting News,"Popovich, Gregg (San Antonio Spurs)","D'Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)",2017,COY
Sekou Smith,NBA.com,"Stevens, Brad (Boston Celtics)","D'Antoni, Mike (Houston Rockets)","Fizdale, David (Memphis Grizzlies)",2017,COY
Sherrod Blakely,CSN New England,"Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)","D'Antoni, Mike (Houston Rockets)",2017,COY
Steve Aschburner,NBA.com,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Casey, Dwane (Toronto Raptors)",2017,COY
Steve Kyler,Basketball Insiders,"Stevens, Brad (Boston Celtics)","D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)",2017,COY
Steve Smith,Turner,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)",2017,COY
Tim Reynolds,Associated Press,"Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)","D'Antoni, Mike (Houston Rockets)",2017,COY
TJ Manotoc,ABC-CBN,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Tony Jones,Salt Lake Tribune,"Brooks, Scott (Washington Wizards)","Snyder, Quin (Utah Jazz)","Stevens, Brad (Boston Celtics)",2017,COY
Vince Goodwill,CSN Chicago,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Weiping Zhang,CCTV,"Popovich, Gregg (San Antonio Spurs)","D'Antoni, Mike (Houston Rockets)","Kerr, Steve (Golden State Warriors)",2017,COY
Yoko Miyaji,Sports Graphic Number,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Zach Lowe,ESPN.com,"Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)","D'Antoni, Mike (Houston Rockets)",2017,COY
