Voter,Affiliation,1st,2nd,3rd,Year
Jalen Rose,ABC/ESPN,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Brown, Brett (PHI)",2017
Jared Greenberg,Turner,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Casey, Dwane (TOR)",2017
Jason Jones,Sacramento Bee,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Gentry, Alvin (NOP)",2017
Jason Lloyd,The Athletic,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2017
Jason Quick,NBC Sports Northwest,"Casey, Dwane (TOR)","D’Antoni, Mike (HOU)","Stotts, Terry (POR)",2017
Jeff McDonald,San Antonio Express‐News,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Brown, Brett (PHI)",2017
Jeff Zillgitt,USA Today,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2017
Jerry Zgoda,Minneapolis Star Tribune,"Brown, Brett (PHI)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2017
Joe Cowley,Chicago Sun‐Times,"D’Antoni, Mike (HOU)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2017
John Schuhmann,NBA.com,"Casey, Dwane (TOR)","Brown, Brett (PHI)","Stevens, Brad (BOS)",2017
Jon Barry,ESPN Radio,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2017
Justin Termine,Sirius Radio,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Casey, Dwane (TOR)",2017
KC Johnson,Chicago Tribune,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2017
Keith Pompey,Philadelphia Inquirer,"Brown, Brett (PHI)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2017
Kevin Arnovitz,ESPN.com,"Casey, Dwane (TOR)","McMillan, Nate (IND)","Snyder, Quin (UTA)",2017
Kevin Harlan,Turner,"Brown, Brett (PHI)","Casey, Dwane (TOR)","Stotts, Terry (POR)",2017
Kevin O'Connor,The Ringer,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2017
Kevin Pelton,ESPN.com,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Stotts, Terry (POR)",2017
Kristen Ledlow,Turner,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2017
Kurt Helin,NBCSports.com,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2017
Lee Jenkins,Sports Illustrated,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2017
Lisa Yang,Tencent,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2017
Manny Navarro,Miami Herald,"Snyder, Quin (UTA)","McMillan, Nate (IND)","Casey, Dwane (TOR)",2017
Marc Berman,New York Post,"Stevens, Brad (BOS)","Brown, Brett (PHI)","McMillan, Nate (IND)",2017
Marc Kestecher,ESPN Radio,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2017
Mark Jackson,ABC/ESPN,"Casey, Dwane (TOR)","Stotts, Terry (POR)","Snyder, Quin (UTA)",2017
Marv Albert,Turner,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Brown, Brett (PHI)",2017
Matt Velazquez,Milwaukee Journal Sentinel,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","McMillan, Nate (IND)",2017
Matt Winer,Turner,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2017
Michael Grange,Rogers Sportsnet,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stotts, Terry (POR)",2017
Michael Wilbon,ABC/ESPN,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stotts, Terry (POR)",2017
Michelle Beadle,ABC/ESPN,"Snyder, Quin (UTA)","Brown, Brett (PHI)","Stevens, Brad (BOS)",2017
Mike Breen,ABC/ESPN,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Brown, Brett (PHI)",2017
Mike Ganter,Toronto Sun,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","McMillan, Nate (IND)",2017
Nira Khurana,Excelsior,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2017
Paul Flannery,SB Nation,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2017
Rachel Nichols,ABC/ESPN,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2017
Ramona Shelburne,ESPN.com,"Snyder, Quin (UTA)","McMillan, Nate (IND)","Stevens, Brad (BOS)",2017
Reggie Miller,Turner,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2017
Ric Bucher,Bleacher Report,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2017
Richard Walker,Gaston Gazette,"McMillan, Nate (IND)","Brown, Brett (PHI)","Gentry, Alvin (NOP)",2017
Rob Mahoney,Sports Illustrated,"Brown, Brett (PHI)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2017
Rod Beard,Detroit News,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2017
Ron Tillery,Memphis Commercial Appeal,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2017
Rosalyn Gold‐Onwude,Turner,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Popovich, Gregg (SAS)",2017
Royce Young,ESPN.com,"Brown, Brett (PHI)","Snyder, Quin (UTA)","Spoelstra, Erik (MIA)",2017
Sam Amick,USA Today,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","McMillan, Nate (IND)",2017
Scott Bordow,Arizona Republic,"Casey, Dwane (TOR)","McMillan, Nate (IND)","Stevens, Brad (BOS)",2017
Sean Deveney,The Sporting News,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2017
Sekou Smith,NBA.com,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Stotts, Terry (POR)",2017
Sherrod Blakely,NBC Sports Boston,"Stevens, Brad (BOS)","Stotts, Terry (POR)","Casey, Dwane (TOR)",2017
Stefan Bondy,New York Daily News,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","D’Antoni, Mike (HOU)",2017
Steve Aschburner,NBA.com,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","McMillan, Nate (IND)",2017
Steve Smith,Turner,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2017
Thales Soares,Globoesporte.com,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2017
Tim Reynolds,Associated Press,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Popovich, Gregg (SAS)",2017
TJ Manotoc,ABS‐CBN,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2017
Tony Jones,Salt Lake Tribune,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2017
Vincent Goodwill,NBC Sports Chicago,"McMillan, Nate (IND)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2017
Weiping Zhang,CCTV,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Brown, Brett (PHI)",2017
Will Guillory,New Orleans Times‐Picayune,"Stevens, Brad (BOS)","Popovich, Gregg (SAS)","Casey, Dwane (TOR)",2017
Xavier Vaution,BeIn Sport,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2017
Yoko Miyaji,Sports Graphic Number,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Brown, Brett (PHI)",2017
Zach Lowe,ESPN.com,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2017
