Voter,Affiliation,1st,2nd,3rd,Year
Thales Soares,Globoesporte.com,"Williams, Lou (LAC)","Barton, Will (DEN)","Rozier, Terry (BOS)",2017
Tim Reynolds,Associated Press,"Williams, Lou (LAC)","Ellington, Wayne (MIA)","Belinelli, Marco (PHI)",2017
TJ Manotoc,ABS‐CBN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017
Tony Jones,Salt Lake Tribune,"Gordon, Eric (HOU)","VanVleet, Fred (TOR)","Williams, Lou (LAC)",2017
Vincent Goodwill,NBC Sports Chicago,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Satoransky, Tomas (WAS)",2017
Weiping Zhang,CCTV,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Hood, Rodney (CLE)",2017
Will Guillory,New Orleans Times‐Picayune,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Kuzma, Kyle (IND)",2017
Xavier Vaution,BeIn Sport,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Barton, Will (DEN)",2017
Yoko Miyaji,Sports Graphic Number,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2017
Zach Lowe,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
