Voter,Affiliation,1st,2nd,3rd,Year,Award
Rosalyn Gold‐Onwude,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Royce Young,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Sam Amick,USA Today,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017,6th
Scott Bordow,Arizona Republic,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2017,6th
Sean Deveney,The Sporting News,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Barton, Will (DEN)",2017,6th
Sekou Smith,NBA.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Sherrod Blakely,NBC Sports Boston,"Gordon, Eric (HOU)","Williams, Lou (LAC)","Barton, Will (DEN)",2017,6th
Stefan Bondy,New York Daily News,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Steve Aschburner,NBA.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Steve Smith,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Thales Soares,Globoesporte.com,"Williams, Lou (LAC)","Barton, Will (DEN)","Rozier, Terry (BOS)",2017,6th
Tim Reynolds,Associated Press,"Williams, Lou (LAC)","Ellington, Wayne (MIA)","Belinelli, Marco (PHI)",2017,6th
TJ Manotoc,ABS‐CBN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017,6th
Tony Jones,Salt Lake Tribune,"Gordon, Eric (HOU)","VanVleet, Fred (TOR)","Williams, Lou (LAC)",2017,6th
Vincent Goodwill,NBC Sports Chicago,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Satoransky, Tomas (WAS)",2017,6th
Weiping Zhang,CCTV,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Hood, Rodney (CLE)",2017,6th
Will Guillory,New Orleans Times‐Picayune,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Kuzma, Kyle (IND)",2017,6th
Xavier Vaution,BeIn Sport,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Barton, Will (DEN)",2017,6th
Yoko Miyaji,Sports Graphic Number,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2017,6th
Zach Lowe,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
