Voter,Affiliation,1st,2nd,3rd,Year,Award
Lisa Yang,Tencent,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Beal, Bradley (Was.)",2017,MIP
Manny Navaro,Miami Herald,"Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)","Jokic, Nikola (Den.)",2017,MIP
Marc Berman,New York Post,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)",2017,MIP
Marc Kestecher,ESPN Radio,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)",2017,MIP
Marc Spears,The Undefeated,"Jokic, Nikola (Den.)","Gobert, Rudy (Utah)","Antetokounmpo, Giannis (Mil.)",2017,MIP
Marc Stein,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2017,MIP
Marcelo Nogueira,Ole,"Antetokounmpo, Giannis (Mil.)","Nurkic, Jusuf (Por.)","Gobert, Rudy (Utah)",2017,MIP
Mark Jackson,ABC/ESPN,"Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)","Thomas, Isaiah (Bos.)",2017,MIP
Mark Medina,LA Daily News,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Gobert, Rudy (Utah)",2017,MIP
Matt Moore,CBSSports.com,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Johnson, James (Mia.)",2017,MIP
Matt Winer,Turner,"Antetokounmpo, Giannis (Mil.)","Hardaway Jr., Tim (Atl.)","Johnson, James (Mia.)",2017,MIP
Michael Grange,Rogers Sportsnet,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Beal, Bradley (Was.)",2017,MIP
Michael Wilbon,ABC/ESPN,"Gobert, Rudy (Utah)","Jokic, Nikola (Den.)","Booker, Devin (Pho.)",2017,MIP
Michelle Beadle,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Thomas, Isaiah (Bos.)",2017,MIP
Mike Breen,ABC/ESPN,"Jokic, Nikola (Den.)","Johnson, James (Mia.)","Hardaway Jr., Tim (Atl.)",2017,MIP
Nate Taylor,Indianapolis Star,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2017,MIP
Nira Khurana,Excelsior,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Johnson, James (Mia.)",2017,MIP
Paul Flannery,SB Nation,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Beal, Bradley (Was.)",2017,MIP
Rachel Nichols,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
Ramona Shelburne,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Booker, Devin (Pho.)",2017,MIP
Reggie Miller,Turner,"Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)","Antetokounmpo, Giannis (Mil.)",2017,MIP
Ric Bucher,Bleacher Report,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Jokic, Nikola (Den.)",2017,MIP
Richard Walker,Gaston Gazette,"Antetokounmpo, Giannis (Mil.)","Porzingis, Kristaps (N.Y.)","Booker, Devin (Pho.)",2017,MIP
Rod Beard,Detroit News,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Porter Jr., Otto (Was.)",2017,MIP
Ron Tillery,Memphis Commercial-Appeal,"Conley, Mike (Mem.)","Antetokounmpo, Giannis (Mil.)","Hayward, Gordon (Utah)",2017,MIP
Royce Young,ESPN,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Curry, Seth (Dal.)",2017,MIP
Ryan Wolstat,Toronto Sun,"Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)","DeRozan, DeMar (Tor.)",2017,MIP
Sage Steele,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Gobert, Rudy (Utah)",2017,MIP
Sam Amick,USA Today,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
Sean Deveney,The Sporting News,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Johnson, James (Mia.)",2017,MIP
Sekou Smith,NBA.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2017,MIP
Sherrod Blakely,CSN New England,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Johnson, James (Mia.)",2017,MIP
Steve Aschburner,NBA.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Porter Jr., Otto (Was.)",2017,MIP
Steve Kyler,Basketball Insiders,"Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)","Barnes, Harrison (Dal.)",2017,MIP
Steve Smith,Turner,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Jokic, Nikola (Den.)",2017,MIP
Tim Reynolds,Associated Press,"Johnson, James (Mia.)","Gobert, Rudy (Utah)","Antetokounmpo, Giannis (Mil.)",2017,MIP
TJ Manotoc,ABC-CBN,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Gobert, Rudy (Utah)",2017,MIP
Tony Jones,Salt Lake Tribune,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Hayward, Gordon (Utah)",2017,MIP
Vince Goodwill,CSN Chicago,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Jokic, Nikola (Den.)",2017,MIP
Weiping Zhang,CCTV,"Antetokounmpo, Giannis (Mil.)","Booker, Devin (Pho.)","Curry, Seth (Dal.)",2017,MIP
Yoko Miyaji,Sports Graphic Number,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Jokic, Nikola (Den.)",2017,MIP
Zach Lowe,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2017,MIP
