Voter,Affiliation,1st,2nd,3rd,Year,Award
Marc Kestecher,ESPN Radio,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Murray, Jamal (Den.)",2017,ROY
Marc Spears,The Undefeated,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Marc Stein,ESPN.com,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Marcelo Nogueira,Ole,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2017,ROY
Mark Jackson,ABC/ESPN,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Saric, Dario (Phi.)",2017,ROY
Mark Medina,LA Daily News,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Matt Moore,CBSSports.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Matt Winer,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)",2017,ROY
Michael Grange,Rogers Sportsnet,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Chriss, Marquese (Pho.)",2017,ROY
Michael Wilbon,ABC/ESPN,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Michelle Beadle,ABC/ESPN,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Saric, Dario (Phi.)",2017,ROY
Mike Breen,ABC/ESPN,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Hield, Buddy (Sac.)",2017,ROY
Nate Taylor,Indianapolis Star,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Nira Khurana,Excelsior,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2017,ROY
Paul Flannery,SB Nation,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Saric, Dario (Phi.)",2017,ROY
Rachel Nichols,ABC/ESPN,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Ramona Shelburne,ESPN.com,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Reggie Miller,Turner,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2017,ROY
Ric Bucher,Bleacher Report,"Brogdon, Malcolm (Mil.)","Murray, Jamal (Den.)","Saric, Dario (Phi.)",2017,ROY
Richard Walker,Gaston Gazette,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Rod Beard,Detroit News,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Ron Tillery,Memphis Commercial-Appeal,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Royce Young,ESPN,"Saric, Dario (Phi.)","Hield, Buddy (Sac.)","Embiid, Joel (Phi.)",2017,ROY
Ryan Wolstat,Toronto Sun,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Sage Steele,ABC/ESPN,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Sam Amick,USA Today,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Sean Deveney,The Sporting News,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Sekou Smith,NBA.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Sherrod Blakely,CSN New England,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Chriss, Marquese (Pho.)",2017,ROY
Steve Aschburner,NBA.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Murray, Jamal (Den.)",2017,ROY
Steve Kyler,Basketball Insiders,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)",2017,ROY
Steve Smith,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Tim Reynolds,Associated Press,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
TJ Manotoc,ABC-CBN,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Tony Jones,Salt Lake Tribune,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Vince Goodwill,CSN Chicago,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Weiping Zhang,CCTV,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2017,ROY
Yoko Miyaji,Sports Graphic Number,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)",2017,ROY
Zach Lowe,ESPN.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
