Voter,Affiliation,1st,2nd,3rd,Year,Award
Royce Young,ESPN.com,"Gobert, Rudy (UTA)","George, Paul (OKC)","Horford, Al (BOS)",2017,DPOY
Sam Amick,USA Today,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Scott Bordow,Arizona Republic,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Sean Deveney,The Sporting News,"Gobert, Rudy (UTA)","Horford, Al (BOS)","Embiid, Joel (PHI)",2017,DPOY
Sekou Smith,NBA.com,"Holiday, Jrue (NOP)","Gobert, Rudy (UTA)","George, Paul (OKC)",2017,DPOY
Sherrod Blakely,NBC Sports Boston,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Horford, Al (BOS)",2017,DPOY
Stefan Bondy,New York Daily News,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Brown, Jaylen (BOS)",2017,DPOY
Steve Aschburner,NBA.com,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Steve Smith,Turner,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Thales Soares,Globoesporte.com,"Gobert, Rudy (UTA)","Durant, Kevin (GSW)","Davis, Anthony (NOP)",2017,DPOY
Tim Reynolds,Associated Press,"Gobert, Rudy (UTA)","Thompson, Klay (GSW)","Butler, Jimmy (MIN)",2017,DPOY
TJ Manotoc,ABS‐CBN,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Tony Jones,Salt Lake Tribune,"Gobert, Rudy (UTA)","Horford, Al (BOS)","Davis, Anthony (NOP)",2017,DPOY
Vincent Goodwill,NBC Sports Chicago,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Weiping Zhang,CCTV,"Gobert, Rudy (UTA)","Green, Draymond (GSW)","Embiid, Joel (PHI)",2017,DPOY
Will Guillory,New Orleans Times‐Picayune,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Xavier Vaution,BeIn Sport,"Gobert, Rudy (UTA)","George, Paul (OKC)","Davis, Anthony (NOP)",2017,DPOY
Yoko Miyaji,Sports Graphic Number,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Zach Lowe,ESPN.com,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
