Voter,Affiliation,1st,2nd,3rd,Year,Award
Lee Jenkins,Sports Illustrated,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Beverley, Patrick (Hou.)",2016,DPOY
Lisa Yang,Tencent,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Manny Navaro,Miami Herald,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)",2016,DPOY
Marc Berman,New York Post,"Green, Draymond (G.S.)","James, LeBron (Cle.)","Leonard, Kawhi (S.A.)",2016,DPOY
Marc Kestecher,ESPN Radio,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Marc Spears,The Undefeated,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Marc Stein,ESPN.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Marcelo Nogueira,Ole,"Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Aldridge, LaMarcus (S.A.)",2016,DPOY
Mark Jackson,ABC/ESPN,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Mark Medina,LA Daily News,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Matt Moore,CBSSports.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Matt Winer,Turner,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Michael Grange,Rogers Sportsnet,"Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)",2016,DPOY
Michael Wilbon,ABC/ESPN,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Michelle Beadle,ABC/ESPN,"Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)",2016,DPOY
Mike Breen,ABC/ESPN,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Nate Taylor,Indianapolis Star,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Nira Khurana,Excelsior,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)",2016,DPOY
Paul Flannery,SB Nation,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Rachel Nichols,ABC/ESPN,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Ramona Shelburne,ESPN.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Reggie Miller,Turner,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)",2016,DPOY
Ric Bucher,Bleacher Report,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Richard Walker,Gaston Gazette,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Whiteside, Hassan (Mia.)",2016,DPOY
Rod Beard,Detroit News,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Ron Tillery,Memphis Commercial-Appeal,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Royce Young,ESPN,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Ryan Wolstat,Toronto Sun,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Sage Steele,ABC/ESPN,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Sam Amick,USA Today,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Sean Deveney,The Sporting News,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Sekou Smith,NBA.com,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Sherrod Blakely,CSN New England,"Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)",2016,DPOY
Steve Aschburner,NBA.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Steve Kyler,Basketball Insiders,"Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Whiteside, Hassan (Mia.)",2016,DPOY
Steve Smith,Turner,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Tim Reynolds,Associated Press,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)",2016,DPOY
TJ Manotoc,ABC-CBN,"Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)",2016,DPOY
Tony Jones,Salt Lake Tribune,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)",2016,DPOY
Vince Goodwill,CSN Chicago,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Weiping Zhang,CCTV,"Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)",2016,DPOY
Yoko Miyaji,Sports Graphic Number,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Zach Lowe,ESPN.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
