Voter,Affiliation,1st,2nd,3rd,4th,5th,Year,Award
Bill Simmons,Bill Simmons Podcast/HBO,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Green, Draymond -- GS","Paul, Chris -- LAC",2016,MVP
Bill Worrell,Root Sports Southwest,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Harden, James -- HOU","James, LeBron -- CLE","Paul, Chris -- LAC",2016,MVP
Bob Fitzgerald,Comcast SportsNet Bay Area,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Durant, Kevin -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC",2016,MVP
Bob Rathbun,Fox Sports South,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Durant, Kevin -- OKC",2016,MVP
Brendan Brown,MSG Network,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Leonard, Kawhi -- SA","Paul, Chris -- LAC",2016,MVP
Brian Davis,Fox Sports Oklahoma,"Curry, Stephen -- GS","Durant, Kevin -- OKC","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC",2016,MVP
Brian Lewis,New York Post,"Curry, Stephen -- GS","Paul, Chris -- LAC","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC",2016,MVP
Brian Mahoney,Associated Press,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","James, LeBron -- CLE","Green, Draymond -- GS",2016,MVP
Brian Sieman,The Beast 980,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Paul, Chris -- LAC","James, LeBron -- CLE","Green, Draymond -- GS",2016,MVP
Brian Windhorst,ESPN.com,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Durant, Kevin -- OKC",2016,MVP
Candace Buckner,Indianapolis Star,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Durant, Kevin -- OKC","James, LeBron -- CLE","Green, Draymond -- GS",2016,MVP
Cedric Maxwell,98.5 The Sports Hub,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Lillard, Damian -- POR","Durant, Kevin -- OKC",2016,MVP
Charles Gardner,Milwaukee Journal Sentinel,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC","Westbrook, Russell -- OKC",2016,MVP
Chris Broussard,ESPN,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Chris Dempsey,Denver Post,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Leonard, Kawhi -- SA","Durant, Kevin -- OKC",2016,MVP
Chris Denari,Fox Sports Indiana,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Durant, Kevin -- OKC",2016,MVP
Chris Marlowe,Altitude Sports & Entertainment,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Green, Draymond -- GS","Paul, Chris -- LAC",2016,MVP
Chris Sheridan,Sheridanhoops.com,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Durant, Kevin -- OKC","Lillard, Damian -- POR","James, LeBron -- CLE",2016,MVP
Chuck Cooperstein,ESPN 103.3,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC","Paul, Chris -- LAC",2016,MVP
Dante Marchitelli,Fox Sports Florida,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Paul, Chris -- LAC","Westbrook, Russell -- OKC",2016,MVP
Dave McMenamin,ESPN.com,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Durant, Kevin -- OKC",2016,MVP
David Aldridge,TNT,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Durant, Kevin -- OKC",2016,MVP
David Mayo,Mlive Media Group,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","James, LeBron -- CLE","Lillard, Damian -- POR",2016,MVP
David Steele,Fox Sports Florida,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Durant, Kevin -- OKC",2016,MVP
David Wesley,Fox Sports New Orleans,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","James, LeBron -- CLE","Lowry, Kyle -- TOR",2016,MVP
Doris Burke,ESPN,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Durant, Kevin -- OKC","Paul, Chris -- LAC",2016,MVP
Doug Smith,The Toronto Star,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Paul, Chris -- LAC","James, LeBron -- CLE",2016,MVP
Eddie Johnson,Fox Sports Arizona,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Green, Draymond -- GS",2016,MVP
Eddie Sefko,Dallas Morning News,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC",2016,MVP
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Lowry, Kyle -- TOR","Paul, Chris -- LAC",2016,MVP
Eric Smith,TSN 1050/Sportsnet 590 The Fan,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Ernie Johnson,TNT,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Durant, Kevin -- OKC",2016,MVP
Ethan Skolnick,Miami Herald,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Durant, Kevin -- OKC",2016,MVP
Fran Blinebury,NBA.com,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC","Paul, Chris -- LAC",2016,MVP
Frank Isola,Sirius Radio/New York Daily News,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Leonard, Kawhi -- SA","Green, Draymond -- GS",2016,MVP
Fred McLeod,Fox Sports Ohio,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Green, Draymond -- GS","Durant, Kevin -- OKC",2016,MVP
Gary Gerould,Comcast SportsNet-CA,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC",2016,MVP
Gary Washburn,Boston Globe,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Lillard, Damian -- POR","Leonard, Kawhi -- SA",2016,MVP
George Blaha,WMGC / Fox Sports Detroit,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Green, Draymond -- GS","Durant, Kevin -- OKC",2016,MVP
Glenn Consor,106.7 The Fan,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Durant, Kevin -- OKC","James, LeBron -- CLE",2016,MVP
Grant Napear,Comcast SportsNet-CA,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Green, Draymond -- GS",2016,MVP
Howard Beck,Bleacher Report,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC","Westbrook, Russell -- OKC",2016,MVP
Hubie Brown,ESPN,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Leonard, Kawhi -- SA","Paul, Chris -- LAC",2016,MVP
Israel Guttierez,ESPN.com,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Green, Draymond -- GS","Durant, Kevin -- OKC",2016,MVP
JA Adande,ESPN.com,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Jason Jones,Sacramento Bee,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Paul, Chris -- LAC","James, LeBron -- CLE",2016,MVP
Jason Lieser,Palm Beach Post,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Durant, Kevin -- OKC",2016,MVP
Jason Lloyd,Akron Beacon Journal,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC","Westbrook, Russell -- OKC",2016,MVP
Jeff McDonald,San Antonio Express-News,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC",2016,MVP
Jeff Zillgitt,USA Today,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Durant, Kevin -- OKC","Westbrook, Russell -- OKC",2016,MVP
Jerry Zgoda,Minneapolis Star Tribune,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Lillard, Damian -- POR","Westbrook, Russell -- OKC",2016,MVP
Jim Paschke,Fox Sports Wisconsin,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC",2016,MVP
Jim Petersen,Fox Sports North,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Paul, Chris -- LAC","Durant, Kevin -- OKC",2016,MVP
Jody Genessy,Deseret News,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC","Leonard, Kawhi -- SA",2016,MVP
Joe Cowley,Chicago Sun-Times,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Green, Draymond -- GS",2016,MVP
Joe Freeman,The Oregonian,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Lillard, Damian -- POR",2016,MVP
Joel Meyers,Fox Sports New Orleans,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC",2016,MVP
John Denton,OrlandoMagic.com,"Curry, Stephen -- GS","Green, Draymond -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC",2016,MVP
John Krawczynski,Associated Press,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC","Westbrook, Russell -- OKC",2016,MVP
Jon Barry,ESPN Radio,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Durant, Kevin -- OKC","James, LeBron -- CLE","Leonard, Kawhi -- SA",2016,MVP
Jonathan Feigen,Houston Chronicle,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
K.C. Johnson,Chicago Tribune,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Paul, Chris -- LAC",2016,MVP
Keith Pompey,Philadelphia Inquirer,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Durant, Kevin -- OKC","Harden, James -- HOU",2016,MVP
Ken Berger,CBSSports.com,"Curry, Stephen -- GS","Paul, Chris -- LAC","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC",2016,MVP
Kevin Arnovitz,ESPN.com,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC","Paul, Chris -- LAC",2016,MVP
Kevin Calabro,ESPN Radio,"Curry, Stephen -- GS","Paul, Chris -- LAC","James, LeBron -- CLE","Leonard, Kawhi -- SA","Green, Draymond -- GS",2016,MVP
Lang Whitaker,NBA.com,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Durant, Kevin -- OKC",2016,MVP
Marc Spears,The Undefeated,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Lillard, Damian -- POR","James, LeBron -- CLE","Leonard, Kawhi -- SA",2016,MVP
Marc Stein,ESPN.com,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Durant, Kevin -- OKC","James, LeBron -- CLE",2016,MVP
Marc Zumoff,Sixers TV,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Durant, Kevin -- OKC",2016,MVP
Mark Boyle,107.5/1070 The Fan,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Durant, Kevin -- OKC",2016,MVP
Mark Followill,TXA-21/Fox Sports Net,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Durant, Kevin -- OKC","Lillard, Damian -- POR",2016,MVP
Mark Medina,LA Daily News,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Lillard, Damian -- POR",2016,MVP
Marv Albert,TNT,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Leonard, Kawhi -- SA","Green, Draymond -- GS",2016,MVP
Matt Pinto,WWLS / 98.1,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Durant, Kevin -- OKC","James, LeBron -- CLE",2016,MVP
Matt Winer,NBA TV,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Michael Smith,Prime Ticket,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC","Lillard, Damian -- POR",2016,MVP
Michael Wilbon,ESPN,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Green, Draymond -- GS",2016,MVP
Mike Breen,ABC Sports,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Leonard, Kawhi -- SA","Durant, Kevin -- OKC",2016,MVP
Mike Fratello,TNT,"Curry, Stephen -- GS","Green, Draymond -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC",2016,MVP
Mike Monroe,The Rivard Report,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Green, Draymond -- GS",2016,MVP
Mike Rice,Comcast SportsNet NW,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Lillard, Damian -- POR",2016,MVP
Mike Tirico,ESPN,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Durant, Kevin -- OKC","Green, Draymond -- GS",2016,MVP
Fans ,N/A,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Durant, Kevin -- OKC","Leonard, Kawhi -- SA",2016,MVP
Nick Friedell,ESPNChicago.com,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Durant, Kevin -- OKC","Leonard, Kawhi -- SA",2016,MVP
Paul Coro,The Arizona Republic,"Curry, Stephen -- GS","James, LeBron -- CLE","Durant, Kevin -- OKC","Leonard, Kawhi -- SA","Paul, Chris -- LAC",2016,MVP
Pete Pranica,Fox Sports Southeast,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Lillard, Damian -- POR",2016,MVP
Phil Chenier,Comcast SportsNet Mid-Atlantic,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Paul, Chris -- LAC",2016,MVP
Ralph Lawler,Prime Ticket,"Curry, Stephen -- GS","Paul, Chris -- LAC","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC",2016,MVP
Ramona Shelburne,ESPN.com,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Ric Bucher,Bleacher Report,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Green, Draymond -- GS",2016,MVP
Rick Bonnell,Charlotte Observer,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Paul, Chris -- LAC","Durant, Kevin -- OKC",2016,MVP
Ron Boone,ROOT Sports,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","James, LeBron -- CLE","Paul, Chris -- LAC",2016,MVP
Ron Tillery,Memphis Commercial Appeal,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Rusty Simmons,San Francisco Chronicle,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Green, Draymond -- GS",2016,MVP
Sage Steele,ABC Sports,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Green, Draymond -- GS",2016,MVP
Sam Amick,USA Today,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Durant, Kevin -- OKC",2016,MVP
Sam Smith,Bulls.com,"Curry, Stephen -- GS","James, LeBron -- CLE","Paul, Chris -- LAC","Leonard, Kawhi -- SA","Lillard, Damian -- POR",2016,MVP
Scott Hastings,Altitude Sports & Entertainment,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Sean Deveney,The Sporting News,"Curry, Stephen -- GS","Durant, Kevin -- OKC","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC",2016,MVP
Sean Grande,98.5 The Sports Hub,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Sean Kelley,WRNO 99.5 FM,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Durant, Kevin -- OKC","James, LeBron -- CLE",2016,MVP
Sherman Hamilton,NBA TV Canada,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Paul, Chris -- LAC",2016,MVP
Stefan Bondy,New York Daily News,"Curry, Stephen -- GS","James, LeBron -- CLE","Durant, Kevin -- OKC","Leonard, Kawhi -- SA","Green, Draymond -- GS",2016,MVP
Stephanie Ready,Fox Sports Carolinas/SportSouth,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Steve Aschburner,NBA.com,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Leonard, Kawhi -- SA","James, LeBron -- CLE",2016,MVP
Steve Holman,Hawks Radio Network,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Steve Martin,Fox Sports Carolinas/SportSouth,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Durant, Kevin -- OKC","Lillard, Damian -- POR",2016,MVP
Ted Davis,WTMJ Radio,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Green, Draymond -- GS",2016,MVP
Tim Capstraw,WFAN (660),"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Tim Kempton,KTAR Radio,"Curry, Stephen -- GS","James, LeBron -- CLE","Durant, Kevin -- OKC","Paul, Chris -- LAC","Leonard, Kawhi -- SA",2016,MVP
Tim Reynolds,Associated Press,"Curry, Stephen -- GS","James, LeBron -- CLE","Leonard, Kawhi -- SA","Harden, James -- HOU","Westbrook, Russell -- OKC",2016,MVP
Tim Roye,KNBR Radio,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Green, Draymond -- GS",2016,MVP
Tom McGinnis,Sixers Radio,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Durant, Kevin -- OKC","Leonard, Kawhi -- SA",2016,MVP
Tony Fiorentino,Fox Sports Sun,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Durant, Kevin -- OKC",2016,MVP
Vince Ellis,Detroit Free Press,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Durant, Kevin -- OKC",2016,MVP
Zach Lowe,ESPN.com,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC","Paul, Chris -- LAC",2016,MVP
