Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Forward (3-1),Forward (3-2),Center (3-1),Guard (3-1),Guard (3-2),Year
Brian Windhorst,ESPN.com,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Butler, Jimmy (Chi.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Paul, Chris (LA-C)","Curry, Stephen (G.S.)","Green, Draymond (G.S.)","Durant, Kevin (G.S.)","Towns, Karl-Anthony (Min.)","Thomas, Isaiah (Bos.)","Wall, John (Was.)",2016
Calvin Watkins,ESPN.com,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Gobert, Rudy (Utah)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Davis, Anthony (N.O.)","Thomas, Isaiah (Bos.)","Curry, Stephen (G.S.)","Green, Draymond (G.S.)","George, Paul (Ind.)","Cousins, DeMarcus (N.O.)","Wall, John (Was.)","Irving, Kyrie (Cle.)",2016
Charles Gardner,Milwaukee Journal-Sentinel,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Antetokounmpo, Giannis (Mil.)","Butler, Jimmy (Chi.)","Davis, Anthony (N.O.)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Durant, Kevin (G.S.)","George, Paul (Ind.)","Whiteside, Hassan (Mia.)","DeRozan, DeMar (Tor.)","Wall, John (Was.)",2016
Chris Broussard,Fox Sports,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Towns, Karl-Anthony (Min.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Whiteside, Hassan (Mia.)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Davis, Anthony (N.O.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)","DeRozan, DeMar (Tor.)","Wall, John (Was.)",2016
Chris Webber,Turner,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Davis, Anthony (N.O.)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Antetokounmpo, Giannis (Mil.)","Green, Draymond (G.S.)","Cousins, DeMarcus (N.O.)","DeRozan, DeMar (Tor.)","Thomas, Isaiah (Bos.)","Hayward, Gordon (Utah)","Millsap, Paul (Atl.)","Gobert, Rudy (Utah)","Irving, Kyrie (Cle.)","Curry, Stephen (G.S.)",2016
David Aldridge,Turner,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","George, Paul (Ind.)","Jordan, DeAndre (LA-C)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Antetokounmpo, Giannis (Mil.)","Green, Draymond (G.S.)","Davis, Anthony (N.O.)","DeRozan, DeMar (Tor.)","Wall, John (Was.)",2016
Davide Chinellato,LaGazetta Dello Sport,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Antetokounmpo, Giannis (Mil.)","Green, Draymond (G.S.)","Gasol, Marc (Mem.)","Thomas, Isaiah (Bos.)","Curry, Stephen (G.S.)","Hayward, Gordon (Utah)","Durant, Kevin (G.S.)","Towns, Karl-Anthony (Min.)","Wall, John (Was.)","DeRozan, DeMar (Tor.)",2016
Dennis Scott,Turner,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Gasol, Marc (Mem.)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Durant, Kevin (G.S.)","Green, Draymond (G.S.)","Jordan, DeAndre (LA-C)","Thomas, Isaiah (Bos.)","Curry, Stephen (G.S.)","Hayward, Gordon (Utah)","Davis, Anthony (N.O.)","Cousins, DeMarcus (N.O.)","DeRozan, DeMar (Tor.)","Lillard, Damian (Por.)",2016
Doris Burke,ABC/ESPN,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Gobert, Rudy (Utah)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Antetokounmpo, Giannis (Mil.)","Durant, Kevin (G.S.)","Davis, Anthony (N.O.)","Thomas, Isaiah (Bos.)","Curry, Stephen (G.S.)","Green, Draymond (G.S.)","Butler, Jimmy (Chi.)","Jordan, DeAndre (LA-C)","Wall, John (Was.)","Paul, Chris (LA-C)",2016
Doug Collins,ABC/ESPN,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Durant, Kevin (G.S.)","Green, Draymond (G.S.)","Cousins, DeMarcus (N.O.)","Curry, Stephen (G.S.)","Wall, John (Was.)","Antetokounmpo, Giannis (Mil.)","Hayward, Gordon (Utah)","Towns, Karl-Anthony (Min.)","Thomas, Isaiah (Bos.)","DeRozan, DeMar (Tor.)",2016
Doug Haller,Arizona Republic,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Antetokounmpo, Giannis (Mil.)","Durant, Kevin (G.S.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Hayward, Gordon (Utah)","George, Paul (Ind.)","Towns, Karl-Anthony (Min.)","Wall, John (Was.)","Lillard, Damian (Por.)",2016
Doug Smith,The Toronto Star,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Davis, Anthony (N.O.)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Green, Draymond (G.S.)","Hayward, Gordon (Utah)","Towns, Karl-Anthony (Min.)","DeRozan, DeMar (Tor.)","Wall, John (Was.)",2016
Eddie Sefko,Dallas Morning News,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Towns, Karl-Anthony (Min.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Wall, John (Was.)","Durant, Kevin (G.S.)","Butler, Jimmy (Chi.)","Jokic, Nikola (Den.)","DeRozan, DeMar (Tor.)","Thomas, Isaiah (Bos.)",2016
Erik Horne,The Oklahoman,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Butler, Jimmy (Chi.)","Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Wall, John (Was.)","DeRozan, DeMar (Tor.)",2016
Ernie Johnson,Turner,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Cousins, DeMarcus (N.O.)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","George, Paul (Ind.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Wall, John (Was.)","DeRozan, DeMar (Tor.)",2016
Flavio Tranquillo,Sky Italia,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Harden, James (Hou.)","Antetokounmpo, Giannis (Mil.)","Durant, Kevin (G.S.)","Davis, Anthony (N.O.)","Westbrook, Russell (OKC.)","Thomas, Isaiah (Bos.)","George, Paul (Ind.)","Hayward, Gordon (Utah)","Towns, Karl-Anthony (Min.)","Wall, John (Was.)","Paul, Chris (LA-C)",2016
Fran Blinebury,NBA.com,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Towns, Karl-Anthony (Min.)","Curry, Stephen (G.S.)","Paul, Chris (LA-C)","Green, Draymond (G.S.)","Butler, Jimmy (Chi.)","Gobert, Rudy (Utah)","Wall, John (Was.)","Thomas, Isaiah (Bos.)",2016
Frank Isola,Sirius Radio/New York Daily News,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Antetokounmpo, Giannis (Mil.)","Green, Draymond (G.S.)","Towns, Karl-Anthony (Min.)","Thomas, Isaiah (Bos.)","Curry, Stephen (G.S.)","Durant, Kevin (G.S.)","Butler, Jimmy (Chi.)","Jokic, Nikola (Den.)","DeRozan, DeMar (Tor.)","Wall, John (Was.)",2016
Gary Washburn,Boston Globe,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Jordan, DeAndre (LA-C)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Antetokounmpo, Giannis (Mil.)","Durant, Kevin (G.S.)","Gobert, Rudy (Utah)","DeRozan, DeMar (Tor.)","Thomas, Isaiah (Bos.)","George, Paul (Ind.)","Davis, Anthony (N.O.)","Towns, Karl-Anthony (Min.)","Curry, Stephen (G.S.)","Lillard, Damian (Por.)",2016
Howard Beck,Bleacher Report,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Antetokounmpo, Giannis (Mil.)","Butler, Jimmy (Chi.)","Gasol, Marc (Mem.)","Wall, John (Was.)","Paul, Chris (LA-C)",2016
Hubie Brown,ABC/ESPN,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Cousins, DeMarcus (N.O.)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Green, Draymond (G.S.)","George, Paul (Ind.)","Towns, Karl-Anthony (Min.)","Wall, John (Was.)","DeRozan, DeMar (Tor.)",2016
J Falgoust,CSN Washington,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Green, Draymond (G.S.)","Antetokounmpo, Giannis (Mil.)","Whiteside, Hassan (Mia.)","DeRozan, DeMar (Tor.)","Wall, John (Was.)","George, Paul (Ind.)","Millsap, Paul (Atl.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)",2016
JA Adande,ESPN.com,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Gobert, Rudy (Utah)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Jordan, DeAndre (LA-C)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Davis, Anthony (N.O.)","Butler, Jimmy (Chi.)","Cousins, DeMarcus (N.O.)","Paul, Chris (LA-C)","Wall, John (Was.)",2016
Jackie MacMullan,ESPN.com,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Butler, Jimmy (Chi.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Wall, John (Was.)","Durant, Kevin (G.S.)","Green, Draymond (G.S.)","Towns, Karl-Anthony (Min.)","Thomas, Isaiah (Bos.)","Paul, Chris (LA-C)",2016
Jacques Monclar,BEIN Sport,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Gobert, Rudy (Utah)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Antetokounmpo, Giannis (Mil.)","Durant, Kevin (G.S.)","Davis, Anthony (N.O.)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Butler, Jimmy (Chi.)","Towns, Karl-Anthony (Min.)","Gasol, Marc (Mem.)","Wall, John (Was.)","DeRozan, DeMar (Tor.)",2016
Jalen Rose,ABC/ESPN,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Hayward, Gordon (Utah)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","George, Paul (Ind.)","Green, Draymond (G.S.)","Jordan, DeAndre (LA-C)","DeRozan, DeMar (Tor.)","Wall, John (Was.)",2016
Jared Greenberg,Turner,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Green, Draymond (G.S.)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Hayward, Gordon (Utah)","George, Paul (Ind.)","Gobert, Rudy (Utah)","DeRozan, DeMar (Tor.)","Thompson, Klay (G.S.)",2016
Jason Jones,Sacramento Bee,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Cousins, DeMarcus (N.O.)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Gasol, Marc (Mem.)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","George, Paul (Ind.)","Davis, Anthony (N.O.)","Jordan, DeAndre (LA-C)","DeRozan, DeMar (Tor.)","Wall, John (Was.)",2016
Jeff McDonald,San Antonio Express-News,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Gobert, Rudy (Utah)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Davis, Anthony (N.O.)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Green, Draymond (G.S.)","Butler, Jimmy (Chi.)","Gasol, Marc (Mem.)","Wall, John (Was.)","DeRozan, DeMar (Tor.)",2016
Jeff Zillgitt,USA Today,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Antetokounmpo, Giannis (Mil.)","Durant, Kevin (G.S.)","Davis, Anthony (N.O.)","Wall, John (Was.)","Curry, Stephen (G.S.)","Butler, Jimmy (Chi.)","George, Paul (Ind.)","Towns, Karl-Anthony (Min.)","Paul, Chris (LA-C)","Thomas, Isaiah (Bos.)",2016
Jerry Zgoda,Minneapolis Star-Tribune,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Butler, Jimmy (Chi.)","Green, Draymond (G.S.)","Gasol, Marc (Mem.)","Wall, John (Was.)","Lillard, Damian (Por.)",2016
Joe Freeman,The Oregonian,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Antetokounmpo, Giannis (Mil.)","Butler, Jimmy (Chi.)","Davis, Anthony (N.O.)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Durant, Kevin (G.S.)","Green, Draymond (G.S.)","Towns, Karl-Anthony (Min.)","Wall, John (Was.)","Lillard, Damian (Por.)",2016
Joe Vardon,Cleveland.com,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Durant, Kevin (G.S.)","George, Paul (Ind.)","Gasol, Marc (Mem.)","Irving, Kyrie (Cle.)","Curry, Stephen (G.S.)","Butler, Jimmy (Chi.)","Green, Draymond (G.S.)","Jordan, DeAndre (LA-C)","Thompson, Klay (G.S.)","Thomas, Isaiah (Bos.)",2016
John Schuhmann,NBA.com,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Antetokounmpo, Giannis (Mil.)","Hayward, Gordon (Utah)","Davis, Anthony (N.O.)","Curry, Stephen (G.S.)","Wall, John (Was.)","Durant, Kevin (G.S.)","Green, Draymond (G.S.)","Jordan, DeAndre (LA-C)","Paul, Chris (LA-C)","Thomas, Isaiah (Bos.)",2016
Jon Barry,ESPN Radio,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Towns, Karl-Anthony (Min.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Antetokounmpo, Giannis (Mil.)","Durant, Kevin (G.S.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)","Curry, Stephen (G.S.)","Green, Draymond (G.S.)","Davis, Anthony (N.O.)","Cousins, DeMarcus (N.O.)","Wall, John (Was.)","Thompson, Klay (G.S.)",2016
Jon Krawczynski,Associated Press,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Antetokounmpo, Giannis (Mil.)","Butler, Jimmy (Chi.)","Davis, Anthony (N.O.)","Curry, Stephen (G.S.)","Wall, John (Was.)","Green, Draymond (G.S.)","Durant, Kevin (G.S.)","Towns, Karl-Anthony (Min.)","Thomas, Isaiah (Bos.)","Lillard, Damian (Por.)",2016
Justin Termine,Sirius XM,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Gobert, Rudy (Utah)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Davis, Anthony (N.O.)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Butler, Jimmy (Chi.)","Green, Draymond (G.S.)","Whiteside, Hassan (Mia.)","Wall, John (Was.)","DeRozan, DeMar (Tor.)",2016
Justin Verrier,ESPN.com,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Antetokounmpo, Giannis (Mil.)","Durant, Kevin (G.S.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Paul, Chris (LA-C)","Butler, Jimmy (Chi.)","Green, Draymond (G.S.)","Towns, Karl-Anthony (Min.)","Thomas, Isaiah (Bos.)","Wall, John (Was.)",2016
KC Johnson,Chicago Tribune,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Wall, John (Was.)","Butler, Jimmy (Chi.)","Green, Draymond (G.S.)","Gasol, Marc (Mem.)","Thomas, Isaiah (Bos.)","DeRozan, DeMar (Tor.)",2016
Keith Pompey,Philadelphia Inquirer,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Butler, Jimmy (Chi.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)","Curry, Stephen (G.S.)","Green, Draymond (G.S.)","Antetokounmpo, Giannis (Mil.)","Gasol, Marc (Mem.)","Wall, John (Was.)","Paul, Chris (LA-C)",2016
Kevin Arnovitz,ESPN.com,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Antetokounmpo, Giannis (Mil.)","Butler, Jimmy (Chi.)","Gobert, Rudy (Utah)","Paul, Chris (LA-C)","Curry, Stephen (G.S.)","Hayward, Gordon (Utah)","Durant, Kevin (G.S.)","Gasol, Marc (Mem.)","Wall, John (Was.)","Thomas, Isaiah (Bos.)",2016
Kevin Ding,Bleacher Report,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Wall, John (Was.)","Curry, Stephen (G.S.)","Butler, Jimmy (Chi.)","Green, Draymond (G.S.)","Towns, Karl-Anthony (Min.)","Thomas, Isaiah (Bos.)","Thompson, Klay (G.S.)",2016
Kevin Harlan,Turner,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Antetokounmpo, Giannis (Mil.)","Butler, Jimmy (Chi.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)","Curry, Stephen (G.S.)","Green, Draymond (G.S.)","Durant, Kevin (G.S.)","Gasol, Marc (Mem.)","Paul, Chris (LA-C)","Wall, John (Was.)",2016
Kevin O'Connor,The Ringer,"James, LeBron (Cle.)","Leonard, Kawhi (S.A.)","Davis, Anthony (N.O.)","Westbrook, Russell (OKC.)","Harden, James (Hou.)","Antetokounmpo, Giannis (Mil.)","Durant, Kevin (G.S.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Butler, Jimmy (Chi.)","Green, Draymond (G.S.)","Towns, Karl-Anthony (Min.)","Wall, John (Was.)","Paul, Chris (LA-C)",2016
Kristen Ledlow,Turner,"Leonard, Kawhi (S.A.)","James, LeBron (Cle.)","Davis, Anthony (N.O.)","Harden, James (Hou.)","Westbrook, Russell (OKC.)","Durant, Kevin (G.S.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Curry, Stephen (G.S.)","Thomas, Isaiah (Bos.)","Butler, Jimmy (Chi.)","Green, Draymond (G.S.)","Gasol, Marc (Mem.)","Paul, Chris (LA-C)","DeRozan, DeMar (Tor.)",2016
