Voter,Affiliation,1st,2nd,3rd,Year
Flavio Tranquillo,Sky Italia,"Antetokounmpo, Giannis (Mil.)","Beal, Bradley (Was.)","Gobert, Rudy (Utah)",2016
Fran Blinebury,NBA.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2016
Frank Isola,Sirius Radio/New York Daily News,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Wall, John (Was.)",2016
Gary Washburn,Boston Globe,"Porter Jr., Otto (Was.)","Jokic, Nikola (Den.)","Hardaway Jr., Tim (Atl.)",2016
Howard Beck,Bleacher Report,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)",2016
Hubie Brown,ABC/ESPN,"Jokic, Nikola (Den.)","Johnson, James (Mia.)","Capela, Clint (Hou.)",2016
J Falgoust,CSN Washington,"Beal, Bradley (Was.)","Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)",2016
JA Adande,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Jokic, Nikola (Den.)",2016
Jackie MacMullan,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Turner, Myles (Ind.)",2016
Jacques Monclar,BEIN Sport,"Antetokounmpo, Giannis (Mil.)","Beal, Bradley (Was.)","Johnson, James (Mia.)",2016
Jalen Rose,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Hardaway Jr., Tim (Atl.)",2016
Jared Greenberg,Turner,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Beal, Bradley (Was.)",2016
Jason Jones,Sacramento Bee,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)",2016
Jeff McDonald,San Antonio Express-News,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Johnson, James (Mia.)",2016
Jeff Zillgitt,USA Today,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Harris, Gary (Den.)",2016
Jerry Zgoda,Minneapolis Star-Tribune,"Antetokounmpo, Giannis (Mil.)","Beal, Bradley (Was.)","Jokic, Nikola (Den.)",2016
Joe Freeman,The Oregonian,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2016
Joe Vardon,Cleveland.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Ingles, Joe (Utah)",2016
John Schuhmann,NBA.com,"Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)","Jokic, Nikola (Den.)",2016
Jon Barry,ESPN Radio,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Jokic, Nikola (Den.)",2016
Jon Krawczynski,Associated Press,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2016
Justin Termine,Sirius XM,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2016
Justin Verrier,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Beal, Bradley (Was.)",2016
KC Johnson,Chicago Tribune,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Jokic, Nikola (Den.)",2016
Keith Pompey,Philadelphia Inquirer,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Waiters, Dion (Mia.)",2016
Kevin Arnovitz,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Turner, Myles (Ind.)",2016
Kevin Ding,Bleacher Report,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Porter Jr., Otto (Was.)",2016
Kevin Harlan,Turner,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2016
Kevin O'Connor,The Ringer,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Gobert, Rudy (Utah)",2016
Kristen Ledlow,Turner,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Thomas, Isaiah (Bos.)",2016
Kurt Helin,NBCSports.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Johnson, James (Mia.)",2016
Lang Whitaker,NBA.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Johnson, James (Mia.)",2016
Lee Jenkins,Sports Illustrated,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)",2016
Lisa Yang,Tencent,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Beal, Bradley (Was.)",2016
Manny Navaro,Miami Herald,"Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)","Jokic, Nikola (Den.)",2016
Marc Berman,New York Post,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)",2016
Marc Kestecher,ESPN Radio,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)",2016
Marc Spears,The Undefeated,"Jokic, Nikola (Den.)","Gobert, Rudy (Utah)","Antetokounmpo, Giannis (Mil.)",2016
Marc Stein,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2016
Marcelo Nogueira,Ole,"Antetokounmpo, Giannis (Mil.)","Nurkic, Jusuf (Por.)","Gobert, Rudy (Utah)",2016
Mark Jackson,ABC/ESPN,"Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)","Thomas, Isaiah (Bos.)",2016
Mark Medina,LA Daily News,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Gobert, Rudy (Utah)",2016
Matt Moore,CBSSports.com,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Johnson, James (Mia.)",2016
Matt Winer,Turner,"Antetokounmpo, Giannis (Mil.)","Hardaway Jr., Tim (Atl.)","Johnson, James (Mia.)",2016
Michael Grange,Rogers Sportsnet,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Beal, Bradley (Was.)",2016
Michael Wilbon,ABC/ESPN,"Gobert, Rudy (Utah)","Jokic, Nikola (Den.)","Booker, Devin (Pho.)",2016
Michelle Beadle,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Thomas, Isaiah (Bos.)",2016
Mike Breen,ABC/ESPN,"Jokic, Nikola (Den.)","Johnson, James (Mia.)","Hardaway Jr., Tim (Atl.)",2016
Nate Taylor,Indianapolis Star,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2016
Nira Khurana,Excelsior,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Johnson, James (Mia.)",2016
Paul Flannery,SB Nation,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Beal, Bradley (Was.)",2016
Rachel Nichols,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2016
Ramona Shelburne,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Booker, Devin (Pho.)",2016
Reggie Miller,Turner,"Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)","Antetokounmpo, Giannis (Mil.)",2016
Ric Bucher,Bleacher Report,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Jokic, Nikola (Den.)",2016
Richard Walker,Gaston Gazette,"Antetokounmpo, Giannis (Mil.)","Porzingis, Kristaps (N.Y.)","Booker, Devin (Pho.)",2016
Rod Beard,Detroit News,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Porter Jr., Otto (Was.)",2016
Ron Tillery,Memphis Commercial-Appeal,"Conley, Mike (Mem.)","Antetokounmpo, Giannis (Mil.)","Hayward, Gordon (Utah)",2016
Royce Young,ESPN,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Curry, Seth (Dal.)",2016
Ryan Wolstat,Toronto Sun,"Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)","DeRozan, DeMar (Tor.)",2016
Sage Steele,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Gobert, Rudy (Utah)",2016
Sam Amick,USA Today,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2016
Sean Deveney,The Sporting News,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Johnson, James (Mia.)",2016
Sekou Smith,NBA.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2016
Sherrod Blakely,CSN New England,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Johnson, James (Mia.)",2016
Steve Aschburner,NBA.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Porter Jr., Otto (Was.)",2016
Steve Kyler,Basketball Insiders,"Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)","Barnes, Harrison (Dal.)",2016
Steve Smith,Turner,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Jokic, Nikola (Den.)",2016
Tim Reynolds,Associated Press,"Johnson, James (Mia.)","Gobert, Rudy (Utah)","Antetokounmpo, Giannis (Mil.)",2016
TJ Manotoc,ABC-CBN,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Gobert, Rudy (Utah)",2016
Tony Jones,Salt Lake Tribune,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Hayward, Gordon (Utah)",2016
Vince Goodwill,CSN Chicago,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Jokic, Nikola (Den.)",2016
Weiping Zhang,CCTV,"Antetokounmpo, Giannis (Mil.)","Booker, Devin (Pho.)","Curry, Seth (Dal.)",2016
Yoko Miyaji,Sports Graphic Number,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Jokic, Nikola (Den.)",2016
Zach Lowe,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2016
