Voter,Affiliation,1st,2nd,3rd,Year,Award
Hubie Brown,ABC/ESPN,"Embiid, Joel (Phi.)","Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)",2016,ROY
J Falgoust,CSN Washington,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","McGruder, Rodney (Mia.)",2016,ROY
JA Adande,ESPN.com,"Embiid, Joel (Phi.)","Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)",2016,ROY
Jackie MacMullan,ESPN.com,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
Jacques Monclar,BEIN Sport,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2016,ROY
Jalen Rose,ABC/ESPN,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
Jared Greenberg,Turner,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Murray, Jamal (Den.)",2016,ROY
Jason Jones,Sacramento Bee,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Brown, Jaylen (Bos.)",2016,ROY
Jeff McDonald,San Antonio Express-News,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Jeff Zillgitt,USA Today,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2016,ROY
Jerry Zgoda,Minneapolis Star-Tribune,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
Joe Freeman,The Oregonian,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2016,ROY
Joe Vardon,Cleveland.com,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2016,ROY
John Schuhmann,NBA.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Jon Barry,ESPN Radio,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Murray, Jamal (Den.)",2016,ROY
Jon Krawczynski,Associated Press,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2016,ROY
Justin Termine,Sirius XM,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
Justin Verrier,ESPN.com,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
KC Johnson,Chicago Tribune,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2016,ROY
Keith Pompey,Philadelphia Inquirer,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2016,ROY
Kevin Arnovitz,ESPN.com,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Hernangomez, Willy (N.Y.)",2016,ROY
Kevin Ding,Bleacher Report,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2016,ROY
Kevin Harlan,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2016,ROY
Kevin O'Connor,The Ringer,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2016,ROY
Kristen Ledlow,Turner,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Saric, Dario (Phi.)",2016,ROY
Kurt Helin,NBCSports.com,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Hernangomez, Willy (N.Y.)",2016,ROY
Lang Whitaker,NBA.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Chriss, Marquese (Pho.)",2016,ROY
Lee Jenkins,Sports Illustrated,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Lisa Yang,Tencent,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Hernangomez, Willy (N.Y.)",2016,ROY
Manny Navaro,Miami Herald,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Saric, Dario (Phi.)",2016,ROY
Marc Berman,New York Post,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2016,ROY
Marc Kestecher,ESPN Radio,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Murray, Jamal (Den.)",2016,ROY
Marc Spears,The Undefeated,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
Marc Stein,ESPN.com,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
Marcelo Nogueira,Ole,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2016,ROY
Mark Jackson,ABC/ESPN,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Saric, Dario (Phi.)",2016,ROY
Mark Medina,LA Daily News,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Matt Moore,CBSSports.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Matt Winer,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)",2016,ROY
Michael Grange,Rogers Sportsnet,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Chriss, Marquese (Pho.)",2016,ROY
Michael Wilbon,ABC/ESPN,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Michelle Beadle,ABC/ESPN,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Saric, Dario (Phi.)",2016,ROY
Mike Breen,ABC/ESPN,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Hield, Buddy (Sac.)",2016,ROY
Nate Taylor,Indianapolis Star,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Nira Khurana,Excelsior,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2016,ROY
Paul Flannery,SB Nation,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Saric, Dario (Phi.)",2016,ROY
Rachel Nichols,ABC/ESPN,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
Ramona Shelburne,ESPN.com,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
Reggie Miller,Turner,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2016,ROY
Ric Bucher,Bleacher Report,"Brogdon, Malcolm (Mil.)","Murray, Jamal (Den.)","Saric, Dario (Phi.)",2016,ROY
Richard Walker,Gaston Gazette,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Rod Beard,Detroit News,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2016,ROY
Ron Tillery,Memphis Commercial-Appeal,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
Royce Young,ESPN,"Saric, Dario (Phi.)","Hield, Buddy (Sac.)","Embiid, Joel (Phi.)",2016,ROY
Ryan Wolstat,Toronto Sun,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
Sage Steele,ABC/ESPN,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
Sam Amick,USA Today,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Sean Deveney,The Sporting News,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2016,ROY
Sekou Smith,NBA.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Sherrod Blakely,CSN New England,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Chriss, Marquese (Pho.)",2016,ROY
Steve Aschburner,NBA.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Murray, Jamal (Den.)",2016,ROY
Steve Kyler,Basketball Insiders,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)",2016,ROY
Steve Smith,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2016,ROY
Tim Reynolds,Associated Press,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2016,ROY
TJ Manotoc,ABC-CBN,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2016,ROY
Tony Jones,Salt Lake Tribune,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Vince Goodwill,CSN Chicago,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2016,ROY
Weiping Zhang,CCTV,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2016,ROY
Yoko Miyaji,Sports Graphic Number,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)",2016,ROY
Zach Lowe,ESPN.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2016,ROY
