Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
Marc Berman,New York Post,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Bledsoe, Eric (MIL)","Simmons, Ben (PHI)","Leonard, Kawhi (LAC)","James, LeBron (LAL)","Lopez, Brook (MIL)","Smart, Marcus (BOS)","Holiday, Jrue (NOP)",2020,All-Defensive
Tim Bontemps,ESPN,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Leonard, Kawhi (LAC)","Anunoby, OG (TOR)","Lopez, Brook (MIL)","Holiday, Jrue (NOP)","Lowry, Kyle (TOR)",2020,All-Defensive
Mike Breen,ESPN,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Butler, Jimmy (MIA)","Simmons, Ben (PHI)","Lopez, Brook (MIL)","Beverley, Patrick (LAC)","Holiday, Jrue (NOP)",2020,All-Defensive
Chris Broussard,Fox Sports,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Leonard, Kawhi (LAC)","Siakam, Pascal (TOR)","Adebayo, Bam (MIA)","Beverley, Patrick (LAC)","Bledsoe, Eric (MIL)",2020,All-Defensive
Ric Bucher,Bleacher Report,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)","Lopez, Brook (MIL)","George, Paul (LAC)","Holiday, Jrue (NOP)",2020,All-Defensive
Doris Burke,ESPN,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Tatum, Jayson (BOS)","Leonard, Kawhi (LAC)","Lopez, Brook (MIL)","Dunn, Kris (CHI)","Bledsoe, Eric (MIL)",2020,All-Defensive
Shams Charania,The Athletic/Stadium,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Simmons, Ben (PHI)","Adebayo, Bam (MIA)","Lopez, Brook (MIL)","Beverley, Patrick (LAC)","Holiday, Jrue (NOP)",2020,All-Defensive
Anthony Chiang,Miami Herald,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Bledsoe, Eric (MIL)","Leonard, Kawhi (LAC)","Adebayo, Bam (MIA)","Lopez, Brook (MIL)","Holiday, Jrue (NOP)","Smart, Marcus (BOS)",2020,All-Defensive
Davide Chinellato,La Gazzetta dello Sport,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Beverley, Patrick (LAC)","Leonard, Kawhi (LAC)","Tucker, P.J. (HOU)","Lopez, Brook (MIL)","Bledsoe, Eric (MIL)","Smart, Marcus (BOS)",2020,All-Defensive
Joe Cowley,Chicago Sun-Times,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Beverley, Patrick (LAC)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Simmons, Ben (PHI)","Gobert, Rudy (UTA)","Paul, Chris (OKC)","Dunn, Kris (CHI)",2020,All-Defensive
Antoni Daimiel,Movistar+,"Davis, Anthony (LAL)","Simmons, Ben (PHI)","Adebayo, Bam (MIA)","Lowry, Kyle (TOR)","Paul, Chris (OKC)","Brown, Jaylen (BOS)","Leonard, Kawhi (LAC)","Lopez, Brook (MIL)","Bledsoe, Eric (MIL)","Smart, Marcus (BOS)",2020,All-Defensive
Dan Devine,The Ringer,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Dunn, Kris (CHI)","Adebayo, Bam (MIA)","Leonard, Kawhi (LAC)","Lopez, Brook (MIL)","Smart, Marcus (BOS)","Butler, Jimmy (MIA)",2020,All-Defensive
Amin Elhassan,ESPN,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Leonard, Kawhi (LAC)","Simmons, Ben (PHI)","Thybulle, Matisse (PHI)","Butler, Jimmy (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bledsoe, Eric (MIL)",2020,All-Defensive
Chris Fedor,Cleveland.com,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Dunn, Kris (CHI)","Leonard, Kawhi (LAC)","Turner, Myles (IND)","Lopez, Brook (MIL)","James, LeBron (LAL)","Smart, Marcus (BOS)",2020,All-Defensive
Mike Ganter,The Toronto Sun,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Tatum, Jayson (BOS)","Adebayo, Bam (MIA)","Beverley, Patrick (LAC)","Lowry, Kyle (TOR)",2020,All-Defensive
Vince Goodwill,Yahoo! Sports,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Leonard, Kawhi (LAC)","Simmons, Ben (PHI)","Butler, Jimmy (MIA)","Adebayo, Bam (MIA)","Lopez, Brook (MIL)","Smart, Marcus (BOS)","Dunn, Kris (CHI)",2020,All-Defensive
Jared Greenberg,Turner,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Lopez, Brook (MIL)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Bledsoe, Eric (MIL)","Lowry, Kyle (TOR)",2020,All-Defensive
Will Guillory,The Athletic,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Tucker, P.J. (HOU)","Lopez, Brook (MIL)","Beverley, Patrick (LAC)","Holiday, Jrue (NOP)",2020,All-Defensive
Kevin Harlan,Turner,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Tucker, P.J. (HOU)","Lopez, Brook (MIL)","Bledsoe, Eric (MIL)","Dunn, Kris (CHI)",2020,All-Defensive
Zach Harper,The Athletic,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Bledsoe, Eric (MIL)","Adebayo, Bam (MIA)","Tucker, P.J. (HOU)","Embiid, Joel (PHI)","Lowry, Kyle (TOR)","Smart, Marcus (BOS)",2020,All-Defensive
Chris Haynes,Yahoo! Sports,"Davis, Anthony (LAL)","Leonard, Kawhi (LAC)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)","Baynes, Aron (PHX)","Turner, Myles (IND)","Beverley, Patrick (LAC)","Murray, Dejounte (SAS)",2020,All-Defensive
Kurt Helin,NBCSports.com,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Leonard, Kawhi (LAC)","Tucker, P.J. (HOU)","Lopez, Brook (MIL)","Beverley, Patrick (LAC)","Bledsoe, Eric (MIL)",2020,All-Defensive
Adam Himmelsbach,Boston Globe,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Leonard, Kawhi (LAC)","Smart, Marcus (BOS)","Tucker, P.J. (HOU)","Adebayo, Bam (MIA)","Lopez, Brook (MIL)","Simmons, Ben (PHI)","Bledsoe, Eric (MIL)",2020,All-Defensive
Chris Hine,Minneapolis Star Tribune,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Davis, Anthony (LAL)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Bledsoe, Eric (MIL)","Beverley, Patrick (LAC)",2020,All-Defensive
Erik Horne,The Athletic,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Tucker, P.J. (HOU)","Leonard, Kawhi (LAC)","Lopez, Brook (MIL)","Dunn, Kris (CHI)","Holiday, Jrue (NOP)",2020,All-Defensive
Lisa Hsu,Tencent,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Dunn, Kris (CHI)","Leonard, Kawhi (LAC)","James, LeBron (LAL)","Lopez, Brook (MIL)","Smart, Marcus (BOS)","Beverley, Patrick (LAC)",2020,All-Defensive
Cassidy Hubbarth,ESPN,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Butler, Jimmy (MIA)","Tucker, P.J. (HOU)","Lopez, Brook (MIL)","Dunn, Kris (CHI)","Leonard, Kawhi (LAC)",2020,All-Defensive
Kelly Iko,The Athletic,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Tucker, P.J. (HOU)","Adebayo, Bam (MIA)","Bledsoe, Eric (MIL)","Dunn, Kris (CHI)",2020,All-Defensive
Frank Isola,Sirius Radio,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Leonard, Kawhi (LAC)","Adebayo, Bam (MIA)","Lopez, Brook (MIL)","Butler, Jimmy (MIA)","Paul, Chris (OKC)",2020,All-Defensive
Mark Jackson,ESPN,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Leonard, Kawhi (LAC)","Turner, Myles (IND)","Beverley, Patrick (LAC)","Bradley, Avery (LAL)",2020,All-Defensive
Ernie Johnson,Turner,"Leonard, Kawhi (LAC)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Bledsoe, Eric (MIL)","Simmons, Ben (PHI)","Davis, Anthony (LAL)","Tatum, Jayson (BOS)","Lopez, Brook (MIL)","Smart, Marcus (BOS)","Beverley, Patrick (LAC)",2020,All-Defensive
Mark Jones,ESPN,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Simmons, Ben (PHI)","Paul, Chris (OKC)","Leonard, Kawhi (LAC)","Tucker, P.J. (HOU)","Gobert, Rudy (UTA)","Beverley, Patrick (LAC)","Smart, Marcus (BOS)",2020,All-Defensive
Fred Katz,The Athletic,"Antetokounmpo, Giannis (MIL)","Leonard, Kawhi (LAC)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Adebayo, Bam (MIA)","Davis, Anthony (LAL)","Lopez, Brook (MIL)","Holiday, Jrue (NOP)","Dunn, Kris (CHI)",2020,All-Defensive
Marc Kestecher,ESPN,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Beverley, Patrick (LAC)","Simmons, Ben (PHI)","Adebayo, Bam (MIA)","Leonard, Kawhi (LAC)","Lopez, Brook (MIL)","Butler, Jimmy (MIA)","Smart, Marcus (BOS)",2020,All-Defensive
Chris Kirschner,The Athletic,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Tatum, Jayson (BOS)","Lopez, Brook (MIL)","Dunn, Kris (CHI)","Holiday, Jrue (NOP)",2020,All-Defensive
Nick Kosmider,The Athletic,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Tatum, Jayson (BOS)","Lopez, Brook (MIL)","Butler, Jimmy (MIA)","Dunn, Kris (CHI)",2020,All-Defensive
Andy Larsen,Salt Lake Tribune,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Tucker, P.J. (HOU)","Leonard, Kawhi (LAC)","Lopez, Brook (MIL)","Bledsoe, Eric (MIL)","Dunn, Kris (CHI)",2020,All-Defensive
Kristen Ledlow,Turner,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Leonard, Kawhi (LAC)","Simmons, Ben (PHI)","Butler, Jimmy (MIA)","Tucker, P.J. (HOU)","Lopez, Brook (MIL)","Smart, Marcus (BOS)","Beverley, Patrick (LAC)",2020,All-Defensive
Connor Letourneau,San Francisco Chronicle,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Tucker, P.J. (HOU)","Leonard, Kawhi (LAC)","Lopez, Brook (MIL)","Dunn, Kris (CHI)","Bledsoe, Eric (MIL)",2020,All-Defensive
Greg Logan,Newsday,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Drummond, Andre (CLE)","Doncic, Luka (DAL)","Simmons, Ben (PHI)","Adebayo, Bam (MIA)","Porzingis, Kristaps (DAL)","Whiteside, Hassan (POR)","Westbrook, Russell (HOU)","Lowry, Kyle (TOR)",2020,All-Defensive
Zach Lowe,ESPN,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Leonard, Kawhi (LAC)","Adebayo, Bam (MIA)","Butler, Jimmy (MIA)","Lopez, Brook (MIL)","Dunn, Kris (CHI)","Smart, Marcus (BOS)",2020,All-Defensive
Coral Lu,ESPN-Tencent,"Antetokounmpo, Giannis (MIL)","Leonard, Kawhi (LAC)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Bledsoe, Eric (MIL)","Davis, Anthony (LAL)","Tucker, P.J. (HOU)","Embiid, Joel (PHI)","Smart, Marcus (BOS)","Lowry, Kyle (TOR)",2020,All-Defensive
Jackie MacMullan,ESPN,"Antetokounmpo, Giannis (MIL)","Leonard, Kawhi (LAC)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Davis, Anthony (LAL)","Tucker, P.J. (HOU)","Lopez, Brook (MIL)","Bledsoe, Eric (MIL)","Dunn, Kris (CHI)",2020,All-Defensive
Brian Mahoney,Associated Press,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Holiday, Jrue (NOP)","Leonard, Kawhi (LAC)","Turner, Myles (IND)","Lopez, Brook (MIL)","Smart, Marcus (BOS)","Beverley, Patrick (LAC)",2020,All-Defensive
Maxime Malet,L'Equipe,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Bledsoe, Eric (MIL)","Adebayo, Bam (MIA)","Leonard, Kawhi (LAC)","Lopez, Brook (MIL)","Beverley, Patrick (LAC)","Dunn, Kris (CHI)",2020,All-Defensive
Chris Mannix,Sports Illustrated,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Adebayo, Bam (MIA)","Lopez, Brook (MIL)","Butler, Jimmy (MIA)","Dunn, Kris (CHI)",2020,All-Defensive
Diego Martinez,Reforma,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Beverley, Patrick (LAC)","Simmons, Ben (PHI)","Adebayo, Bam (MIA)","Leonard, Kawhi (LAC)","Embiid, Joel (PHI)","Smart, Marcus (BOS)","Holiday, Jrue (NOP)",2020,All-Defensive
Jeff McDonald,San Antonio Express-News,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Tucker, P.J. (HOU)","Adebayo, Bam (MIA)","Bledsoe, Eric (MIL)","Beverley, Patrick (LAC)",2020,All-Defensive
Dave McMenamin,ESPN,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Leonard, Kawhi (LAC)","Embiid, Joel (PHI)","Butler, Jimmy (MIA)","Bledsoe, Eric (MIL)",2020,All-Defensive
Mark Medina,USA Today,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Leonard, Kawhi (LAC)","Tucker, P.J. (HOU)","Adebayo, Bam (MIA)","Lopez, Brook (MIL)","Bledsoe, Eric (MIL)","Butler, Jimmy (MIA)",2020,All-Defensive
Yoko Miyaji,Sports Graphic Number,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Leonard, Kawhi (LAC)","Adebayo, Bam (MIA)","Tucker, P.J. (HOU)","Lopez, Brook (MIL)","Smart, Marcus (BOS)","Bledsoe, Eric (MIL)",2020,All-Defensive
Rachel Nichols,ESPN,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Leonard, Kawhi (LAC)","Simmons, Ben (PHI)","Butler, Jimmy (MIA)","Tucker, P.J. (HOU)","Lopez, Brook (MIL)","Smart, Marcus (BOS)","Bledsoe, Eric (MIL)",2020,All-Defensive
Kevin O'Connor,The Ringer,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Leonard, Kawhi (LAC)","Tatum, Jayson (BOS)","James, LeBron (LAL)","Lopez, Brook (MIL)","Smart, Marcus (BOS)","Butler, Jimmy (MIA)",2020,All-Defensive
Candace Parker,Turner,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Leonard, Kawhi (LAC)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Adebayo, Bam (MIA)","Lopez, Brook (MIL)","Dunn, Kris (CHI)","Butler, Jimmy (MIA)",2020,All-Defensive
Dave Pasch,ESPN,"Antetokounmpo, Giannis (MIL)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)","Simmons, Ben (PHI)","Beverley, Patrick (LAC)","Adebayo, Bam (MIA)","Butler, Jimmy (MIA)","Gobert, Rudy (UTA)","DiVincenzo, Donte (MIL)","Bledsoe, Eric (MIL)",2020,All-Defensive
Kevin Pelton,ESPN,"Antetokounmpo, Giannis (MIL)","Leonard, Kawhi (LAC)","Gobert, Rudy (UTA)","Beverley, Patrick (LAC)","Dunn, Kris (CHI)","Davis, Anthony (LAL)","Tatum, Jayson (BOS)","Lopez, Brook (MIL)","Simmons, Ben (PHI)","Smart, Marcus (BOS)",2020,All-Defensive
Keith Pompey,Philadelphia Inquirer and Daily News,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Beverley, Patrick (LAC)","Isaac, Jonathan (ORL)","Leonard, Kawhi (LAC)","Lopez, Brook (MIL)","Smart, Marcus (BOS)","Dunn, Kris (CHI)",2020,All-Defensive
Shaun Powell,NBA.com,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Butler, Jimmy (MIA)","Lopez, Brook (MIL)","Holiday, Jrue (NOP)","Murray, Dejounte (SAS)",2020,All-Defensive
Jason Quick,The Athletic,"Leonard, Kawhi (LAC)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Davis, Anthony (LAL)","Tucker, P.J. (HOU)","Adebayo, Bam (MIA)","Beverley, Patrick (LAC)","Bledsoe, Eric (MIL)",2020,All-Defensive
Duane Rankin,Arizona Republic,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Harden, James (HOU)","Butler, Jimmy (MIA)","Leonard, Kawhi (LAC)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Lillard, Damian (POR)",2020,All-Defensive
Remi Reverchon,BeIN Sport (France),"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Beverley, Patrick (LAC)","Siakam, Pascal (TOR)","Leonard, Kawhi (LAC)","Adebayo, Bam (MIA)","VanVleet, Fred (TOR)","Smart, Marcus (BOS)",2020,All-Defensive
Tim Reynolds,Associated Press,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Lowry, Kyle (TOR)","George, Paul (LAC)","Leonard, Kawhi (LAC)","Gobert, Rudy (UTA)","Bledsoe, Eric (MIL)","Beverley, Patrick (LAC)",2020,All-Defensive
Josh Robbins,The Athletic,"Davis, Anthony (LAL)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Simmons, Ben (PHI)","Leonard, Kawhi (LAC)","Siakam, Pascal (TOR)","Adebayo, Bam (MIA)","Bledsoe, Eric (MIL)","Beverley, Patrick (LAC)",2020,All-Defensive
Jalen Rose,ESPN,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Lopez, Brook (MIL)","Simmons, Ben (PHI)","Beverley, Patrick (LAC)","Leonard, Kawhi (LAC)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Butler, Jimmy (MIA)",2020,All-Defensive
Simone Sandri,La Gazzetta Dello Sport,"Antetokounmpo, Giannis (MIL)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)","Beverley, Patrick (LAC)","Simmons, Ben (PHI)","Siakam, Pascal (TOR)","Tatum, Jayson (BOS)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bledsoe, Eric (MIL)",2020,All-Defensive
Chris Sasaki,Rakuten,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (LAL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)","Siakam, Pascal (TOR)","Lopez, Brook (MIL)","Lowry, Kyle (TOR)","Dunn, Kris (CHI)",2020,All-Defensive
