Voter,Affiliation,1st,2nd,3rd,Year
Diego Martinez,Reforma,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Jeff McDonald,San Antonio Express-News,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Dave McMenamin,ESPN,"Snyder, Quin (UTA)","Thibodeau, Tom (NYK)","Williams, Monty (PHX)",2020
Mark Medina,USA Today,"Thibodeau, Tom (NYK)","Snyder, Quin (UTA)","Nash, Steve (BKN)",2020
Yoko Miyaji,Sports Graphic Number,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2020
Joe Mussatto,The Oklahoman,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Rivers, Doc (PHI)",2020
Rachel Nichols,ESPN,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2020
Kevin O'Connor,The Ringer,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
James Owczarski,Milwaukee Journal Sentinel,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2020
Candace Parker,Turner,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2020
Roy Parry,Orlando Sentinel,"Thibodeau, Tom (NYK)","Rivers, Doc (PHI)","McMillan, Nate (ATL)",2020
Dave Pasch,ESPN,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Kevin Pelton,ESPN,"Thibodeau, Tom (NYK)","Snyder, Quin (UTA)","Rivers, Doc (PHI)",2020
Keith Pompey,Philadelphia Inquirer and Daily News,"Rivers, Doc (PHI)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Shaun Powell,NBA.com,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","McMillan, Nate (ATL)",2020
Duane Rankin,Arizona Republic,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Rivers, Doc (PHI)",2020
Bill Reiter,CBSSports.com,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","McMillan, Nate (ATL)",2020
Tim Reynolds,Associated Press,"Thibodeau, Tom (NYK)","Snyder, Quin (UTA)","Williams, Monty (PHX)",2020
Melissa Rohlin,Fox Sports,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Taylor Rooks,Bleacher Report,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Jalen Rose,ESPN,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Simone Sandri,Gazzetta.it,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","McMillan, Nate (ATL)",2020
Omari Sankofa,Detroit Free Press,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2020
John Schuhmann,NBA.com,"Thibodeau, Tom (NYK)","Snyder, Quin (UTA)","Williams, Monty (PHX)",2020
Guillermo Schutz,Televisa (TUDN),"Thibodeau, Tom (NYK)","Snyder, Quin (UTA)","Williams, Monty (PHX)",2020
Dennis Scott,Turner,"Snyder, Quin (UTA)","Williams, Monty (PHX)","Thibodeau, Tom (NYK)",2020
Ramona Shelburne,ESPN,"Thibodeau, Tom (NYK)","Snyder, Quin (UTA)","Williams, Monty (PHX)",2020
Bill Simmons,The Ringer,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Nash, Steve (BKN)",2020
Mike Singer,Denver Post,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Malone, Michael (DEN)",2020
Anthony Slater,The Athletic,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Doug Smith,The Toronto Star,"Snyder, Quin (UTA)","Thibodeau, Tom (NYK)","Williams, Monty (PHX)",2020
Stephen Smith,ESPN,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Steve Smith,Turner,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2020
Seerat Sohi,The Ringer,"Snyder, Quin (UTA)","Williams, Monty (PHX)","Thibodeau, Tom (NYK)",2020
Daisuke Sugiura,Nihon Keizai Shimbun,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2020
Mirjam Swanson,Southern California News Group,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","McMillan, Nate (ATL)",2020
Maria Taylor,ESPN,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","McMillan, Nate (ATL)",2020
Justin Termine,Sirius Radio,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2020
Brad Townsend,Dallas Morning News,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Christos Tsaltas,SDNA.gr,"Williams, Monty (PHX)","Snyder, Quin (UTA)","Rivers, Doc (PHI)",2020
Olgun Uluc,ESPN Australia,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Joe Vardon,The Athletic,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Nash, Steve (BKN)",2020
Gary Washburn,Boston Globe,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","McMillan, Nate (ATL)",2020
Michael Wilbon,ESPN,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","McMillan, Nate (ATL)",2020
Brian Windhorst,ESPN,"Thibodeau, Tom (NYK)","Snyder, Quin (UTA)","Williams, Monty (PHX)",2020
Matt Winer,Turner,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2020
Ryan Wolstat,The Toronto Sun,"Snyder, Quin (UTA)","Williams, Monty (PHX)","Malone, Michael (DEN)",2020
Michael Wright,NBA.com,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Malone, Michael (DEN)",2020
Royce Young,ESPN,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2020
Jeff Zillgitt,USA Today,"Thibodeau, Tom (NYK)","Snyder, Quin (UTA)","Williams, Monty (PHX)",2020
