Voter,Affiliation,1st,2nd,3rd,4th,5th,Year
Mauricio Codocea,Clarin (Argentina),"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Doncic, Luka (DAL)",2020
Jamal Collier,Chicago Tribune,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)",2020
Antoni Daimiel,Movistar+,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Randle, Julius (NYK)",2020
Dan Devine,The Ringer,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Paul, Chris (PHX)",2020
Vote Fan,NBA Fan Vote,"Rose, Derrick (NYK)","Curry, Stephen (GSW)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Paul, Chris (PHX)",2020
Chris Fedor,Cleveland.com,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)",2020
Joe Freeman,The Oregonian,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)","Curry, Stephen (GSW)",2020
Vince Goodwill,Yahoo! Sports,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)",2020
Kyle Goon,Southern California News Group,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Lillard, Damian (POR)",2020
Michael Grange,Rogers Sportsnet,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Curry, Stephen (GSW)",2020
Jared Greenberg,Turner,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Curry, Stephen (GSW)",2020
Kevin Harlan,Turner,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Paul, Chris (PHX)","Curry, Stephen (GSW)",2020
Zach Harper,The Athletic,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Randle, Julius (NYK)",2020
Max Haupt,DPA,"Curry, Stephen (GSW)","Doncic, Luka (DAL)","Westbrook, Russell (WAS)","Simmons, Ben (PHI)","Antetokounmpo, Giannis (MIL)",2020
Chris Haynes,Yahoo! Sports,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Paul, Chris (PHX)","Lillard, Damian (POR)","Curry, Stephen (GSW)",2020
Kurt Helin,NBCSports.com,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2020
Adam Himmelsbach,Boston Globe,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2020
Lisa Hsu,Tencent,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Cassidy Hubbarth,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Kelly Iko,The Athletic,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Randle, Julius (NYK)",2020
Frank Isola,Sirius Radio,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Paul, Chris (PHX)","Lillard, Damian (POR)","Randle, Julius (NYK)",2020
Mark Jackson,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Lillard, Damian (POR)",2020
Ernie Johnson,Turner,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Jason Jones,The Athletic,"Curry, Stephen (GSW)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Tony Jones,The Athletic,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Gobert, Rudy (UTA)",2020
Fred Katz,The Athletic,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Embiid, Joel (PHI)",2020
Marc Kestecher,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)","Curry, Stephen (GSW)",2020
Chris Kirschner,The Athletic,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Scott Kushner,New Orleans Times Picayune,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Brian Lewis,New York Post,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Harden, James (BKN)",2020
Zach Lowe,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2020
Jackie MacMullan,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Paul, Chris (PHX)",2020
Brian Mahoney,Associated Press,"Curry, Stephen (GSW)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)",2020
Rob Mahoney,The Ringer,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)",2020
Chris Mannix,Sports Illustrated,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Curry, Stephen (GSW)",2020
Diego Martinez,Reforma,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Jeff McDonald,San Antonio Express-News,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2020
Dave McMenamin,ESPN,"Paul, Chris (PHX)","Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)",2020
Mark Medina,USA Today,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Paul, Chris (PHX)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)",2020
Yoko Miyaji,Sports Graphic Number,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2020
Joe Mussatto,The Oklahoman,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)",2020
Rachel Nichols,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Kevin O'Connor,The Ringer,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Doncic, Luka (DAL)",2020
James Owczarski,Milwaukee Journal Sentinel,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Paul, Chris (PHX)","Curry, Stephen (GSW)",2020
Candace Parker,Turner,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Paul, Chris (PHX)","Antetokounmpo, Giannis (MIL)",2020
Roy Parry,Orlando Sentinel,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Lillard, Damian (POR)",2020
Dave Pasch,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Lillard, Damian (POR)","Paul, Chris (PHX)",2020
Kevin Pelton,ESPN,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Lillard, Damian (POR)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)",2020
Keith Pompey,Philadelphia Inquirer and Daily News,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Shaun Powell,NBA.com,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Paul, Chris (PHX)",2020
Duane Rankin,Arizona Republic,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Paul, Chris (PHX)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)",2020
Bill Reiter,CBSSports.com,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Paul, Chris (PHX)",2020
Tim Reynolds,Associated Press,"Curry, Stephen (GSW)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2020
Melissa Rohlin,Fox Sports,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2020
Taylor Rooks,Bleacher Report,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Paul, Chris (PHX)",2020
Jalen Rose,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Paul, Chris (PHX)","Antetokounmpo, Giannis (MIL)",2020
Simone Sandri,Gazzetta.it,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Doncic, Luka (DAL)",2020
Omari Sankofa,Detroit Free Press,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Randle, Julius (NYK)",2020
John Schuhmann,NBA.com,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Gobert, Rudy (UTA)",2020
Guillermo Schutz,Televisa (TUDN),"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Dennis Scott,Turner,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Paul, Chris (PHX)","Doncic, Luka (DAL)",2020
Ramona Shelburne,ESPN,"Curry, Stephen (GSW)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Paul, Chris (PHX)","Antetokounmpo, Giannis (MIL)",2020
Bill Simmons,The Ringer,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Paul, Chris (PHX)","Randle, Julius (NYK)",2020
Mike Singer,Denver Post,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Anthony Slater,The Athletic,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)",2020
Doug Smith,The Toronto Star,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Stephen Smith,ESPN,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Randle, Julius (NYK)","Lillard, Damian (POR)",2020
Steve Smith,Turner,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Randle, Julius (NYK)",2020
Seerat Sohi,The Ringer,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Leonard, Kawhi (LAC)",2020
Daisuke Sugiura,Nihon Keizai Shimbun,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Paul, Chris (PHX)",2020
Mirjam Swanson,Southern California News Group,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)",2020
Maria Taylor,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)",2020
Justin Termine,Sirius Radio,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)","Lillard, Damian (POR)",2020
Brad Townsend,Dallas Morning News,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Doncic, Luka (DAL)","Antetokounmpo, Giannis (MIL)",2020
Christos Tsaltas,SDNA.gr,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Curry, Stephen (GSW)",2020
Olgun Uluc,ESPN Australia,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Paul, Chris (PHX)",2020
Joe Vardon,The Athletic,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Randle, Julius (NYK)",2020
Gary Washburn,Boston Globe,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Randle, Julius (NYK)","Embiid, Joel (PHI)","Lillard, Damian (POR)",2020
Michael Wilbon,ESPN,"Jokic, Nikola (DEN)","Paul, Chris (PHX)","Curry, Stephen (GSW)","Randle, Julius (NYK)","Embiid, Joel (PHI)",2020
Brian Windhorst,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Paul, Chris (PHX)",2020
Matt Winer,Turner,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)","Curry, Stephen (GSW)",2020
Ryan Wolstat,The Toronto Sun,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)",2020
Michael Wright,NBA.com,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Paul, Chris (PHX)",2020
Royce Young,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Paul, Chris (PHX)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)",2020
Jeff Zillgitt,USA Today,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Paul, Chris (PHX)",2020
