Voter,Affiliation,1st,2nd,3rd,Year
Jared Greenberg,Turner,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Will Guillory,The Athletic,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Turner, Myles (IND)",2018
Kevin Harlan,Turner Sports,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Zach Harper,The Athletic,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Chris Haynes,Yahoo! Sports,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Kurt Helin,NBCSports.com,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Erik Horne,The Oklahoman,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Lisa Hsu,Tencent,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Cassidy Hubbarth,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Kelly Iko,The Athletic,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Frank Isola,Sirius Radio/The Athletic,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)",2018
Mark Jackson,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Beverley, Patrick (LAC)",2018
K.C. Johnson,Chicago Tribune,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Mark Jones,ESPN,"George, Paul (OKC)","Gobert, Rudy (UTA)","Green, Draymond (GSW)",2018
Fred Katz,The Athletic,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Marc Kestecher,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Nira Khurana,Perform,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2018
Kennegh Lau,BesTV,"Green, Draymond (GSW)","Embiid, Joel (PHI)","Gobert, Rudy (UTA)",2018
Kristen Ledlow,Turner Sports,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Brian Lewis,New York Post,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Massimo Pegna,La Gazzetta dello Sport,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","George, Paul (OKC)",2018
Zach Lowe,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Tim MacMahon,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Turner, Myles (IND)",2018
Jackie MacMullan,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Brian Mahoney,Associated Press,"Gobert, Rudy (UTA)","George, Paul (OKC)","Turner, Myles (IND)",2018
Rob Mahoney,Sports Illustrated,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Maxime Malet,L'Equipe,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)",2018
Chris Mannix,Sports Illustrated,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Diego Martinez,Reforma,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Embiid, Joel (PHI)",2018
Jeff McDonald,San Antonio Express‐News,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Dave McMenamin,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2018
Reggie Miller,Turner Sports,"George, Paul (OKC)","Gobert, Rudy (UTA)","Turner, Myles (IND)",2018
Rachel Nichols,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2018
Kevin O'Connor,The Ringer,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Bill Oram,The Athletic,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Dave Pasch,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Kevin Pelton,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Keith Pompey,Philadelphia Inqurier and Daily News,"Gobert, Rudy (UTA)","George, Paul (OKC)","Turner, Myles (IND)",2018
Duane Rankin,Arizona Republic,"Gobert, Rudy (UTA)","George, Paul (OKC)","Turner, Myles (IND)",2018
Tim Reynolds,Associated Press,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Josh Robbins,The Athletic,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Jalen Rose,ESPN,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
John Schuhmann,NBA.com,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2018
Guillermo Schutz,Televisa,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Dennis Scott,Turner Sports,"Gobert, Rudy (UTA)","Turner, Myles (IND)","Allen, Jarrett (BKN)",2018
Andrew Sharp,Sports Illustrated,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Ramona Shelburne,ESPN,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Embiid, Joel (PHI)",2018
Bill Simmons,The Ringer,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Mike Singer,Denver Post,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Anthony Slater,The Athletic,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Doug Smith,Toronto Star,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Sekou Smith,NBA.com,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Steve Smith,Turner Sports,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Casey Stern,Turner Sports,"Leonard, Kawhi (TOR)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Mirjam Swanson,Southern California News Group,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Justin Termine,Sirius Radio,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Flavio Tranquillo,Sky Italia,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Smart, Marcus (BOS)",2018
Olgun Uluc,Fox Sports Australia,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Joe Vardon,The Athletic,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Matt Velazquez,Milwaukee Journal Sentinel,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Andre Voigt,DAZN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2018
Richard Walker,Gaston Gazette,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Gary Washburn,Boston Globe,"George, Paul (OKC)","Gobert, Rudy (UTA)","Turner, Myles (IND)",2018
Michael Wilbon,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Brian Windhorst,ESPN,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Matt Winer,Turner Sports,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Ryan Wolstat,Toronto Sun,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Eric Woodyard,Deseret News,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Royce Young,ESPN,"George, Paul (OKC)","Gobert, Rudy (UTA)","Turner, Myles (IND)",2018
Weiping Zhang,CCTV,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Jeff Zillgitt,USA Today,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
