Voter,Affiliation,1st,2nd,3rd,Year
Cassidy Hubbarth,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Kelly Iko,The Athletic,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Frank Isola,Sirius Radio/The Athletic,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Sabonis, Domantas (IND)",2018
Mark Jackson,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
K.C. Johnson,Chicago Tribune,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Dinwiddie, Spencer (BKN)",2018
Mark Jones,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Dinwiddie, Spencer (BKN)",2018
Fred Katz,The Athletic,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Marc Kestecher,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Nira Khurana,Perform,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Kennegh Lau,BesTV,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Crowder, Jae (UTA)",2018
Kristen Ledlow,Turner Sports,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Brian Lewis,New York Post,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Dinwiddie, Spencer (BKN)",2018
Massimo Pegna,La Gazzetta dello Sport,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Dinwiddie, Spencer (BKN)",2018
Zach Lowe,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Tim MacMahon,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Jackie MacMullan,ESPN,"Sabonis, Domantas (IND)","Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)",2018
Brian Mahoney,Associated Press,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Rob Mahoney,Sports Illustrated,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Maxime Malet,L'Equipe,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Ross, Terrence (ORL)",2018
Chris Mannix,Sports Illustrated,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Diego Martinez,Reforma,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Rose, Derrick (MIN)",2018
Jeff McDonald,San Antonio Express‐News,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Dave McMenamin,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Wade, Dwyane (MIA)",2018
Reggie Miller,Turner Sports,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Rachel Nichols,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Kevin O'Connor,The Ringer,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Morris, Monte (DEN)",2018
Bill Oram,The Athletic,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Dave Pasch,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Kevin Pelton,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Iguodala, Andre (GSW)",2018
Keith Pompey,Philadelphia Inqurier and Daily News,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Sabonis, Domantas (IND)",2018
Duane Rankin,Arizona Republic,"Williams, Lou (LAC)","Rose, Derrick (MIN)","Sabonis, Domantas (IND)",2018
Tim Reynolds,Associated Press,"Williams, Lou (LAC)","Wade, Dwyane (MIA)","Sabonis, Domantas (IND)",2018
Josh Robbins,The Athletic,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Ross, Terrence (ORL)",2018
Jalen Rose,ESPN,"Williams, Lou (LAC)","Rose, Derrick (MIN)","Harrell, Montrezl (LAC)",2018
John Schuhmann,NBA.com,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Guillermo Schutz,Televisa,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Dennis Scott,Turner Sports,"Williams, Lou (LAC)","Ross, Terrence (ORL)","Beasley, Malik (DEN)",2018
Andrew Sharp,Sports Illustrated,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Ramona Shelburne,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Bill Simmons,The Ringer,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Mike Singer,Denver Post,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Anthony Slater,The Athletic,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Harrell, Montrezl (LAC)",2018
Doug Smith,Toronto Star,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Sekou Smith,NBA.com,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Steve Smith,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Casey Stern,Turner Sports,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Harrell, Montrezl (LAC)",2018
Mirjam Swanson,Southern California News Group,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Justin Termine,Sirius Radio,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Flavio Tranquillo,Sky Italia,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Olgun Uluc,Fox Sports Australia,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Sabonis, Domantas (IND)",2018
Joe Vardon,The Athletic,"Williams, Lou (LAC)","Rose, Derrick (MIN)","Wade, Dwyane (MIA)",2018
Matt Velazquez,Milwaukee Journal Sentinel,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Morris, Monte (DEN)",2018
Andre Voigt,DAZN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Richard Walker,Gaston Gazette,"Schroder, Dennis (OKC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Gary Washburn,Boston Globe,"Williams, Lou (LAC)","Ross, Terrence (ORL)","Harrell, Montrezl (LAC)",2018
Michael Wilbon,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Brian Windhorst,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Wade, Dwyane (MIA)",2018
Matt Winer,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Ryan Wolstat,Toronto Sun,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Davis, Ed (BKN)",2018
Eric Woodyard,Deseret News,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Morris, Monte (DEN)",2018
Royce Young,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Weiping Zhang,CCTV,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Wade, Dwyane (MIA)",2018
Jeff Zillgitt,USA Today,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
