Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Forward (3-1),Forward (3-2),Center (3-1),Guard (3-1),Guard (3-2),Year
Marc Kestecher,ESPN,"Antetokounmpo, Giannis (MIL)","Durant, Kevin (GSW)","Jokic, Nikola (DEN)","Harden, James (HOU)","Curry, Stephen (GSW)","George, Paul (OKC)","Leonard, Kawhi (TOR)","Embiid, Joel (PHI)","Lillard, Damian (POR)","Westbrook, Russell (OKC)","Griffin, Blake (DET)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Beal, Bradley (WAS)","Irving, Kyrie (BOS)",2018
Nira Khurana,Perform,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Harden, James (HOU)","Durant, Kevin (GSW)","Leonard, Kawhi (TOR)","Gobert, Rudy (UTA)","Irving, Kyrie (BOS)","Lillard, Damian (POR)","Griffin, Blake (DET)","James, LeBron (LAL)","Embiid, Joel (PHI)","Westbrook, Russell (OKC)","Walker, Kemba (CHA)",2018
Kennegh Lau,BesTV,"Antetokounmpo, Giannis (MIL)","Durant, Kevin (GSW)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Harden, James (HOU)","Gallinari, Danilo (LAC)","Doncic, Luka (DAL)","Drummond, Andre (DET)","Thompson, Klay (GSW)","Wade, Dwyane (MIA)","Bagley III, Marvin (SAC)","Siakam, Pascal (TOR)","Gobert, Rudy (UTA)","Lillard, Damian (POR)","Mitchell, Donovan (UTA)",2018
Kristen Ledlow,Turner Sports,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Harden, James (HOU)","Durant, Kevin (GSW)","Leonard, Kawhi (TOR)","Jokic, Nikola (DEN)","Lillard, Damian (POR)","Westbrook, Russell (OKC)","James, LeBron (LAL)","Griffin, Blake (DET)","Gobert, Rudy (UTA)","Irving, Kyrie (BOS)","Beal, Bradley (WAS)",2018
Brian Lewis,New York Post,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Jokic, Nikola (DEN)","Harden, James (HOU)","Curry, Stephen (GSW)","Durant, Kevin (GSW)","Leonard, Kawhi (TOR)","Embiid, Joel (PHI)","Lillard, Damian (POR)","Westbrook, Russell (OKC)","James, LeBron (LAL)","Griffin, Blake (DET)","Towns, Karl-Anthony (MIN)","Irving, Kyrie (BOS)","Simmons, Ben (PHI)",2018
Massimo Pegna,La Gazzetta dello Sport,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Jokic, Nikola (DEN)","Harden, James (HOU)","Curry, Stephen (GSW)","Leonard, Kawhi (TOR)","Durant, Kevin (GSW)","Embiid, Joel (PHI)","Lillard, Damian (POR)","Westbrook, Russell (OKC)","James, LeBron (LAL)","Gallinari, Danilo (LAC)","Gobert, Rudy (UTA)","Irving, Kyrie (BOS)","Simmons, Ben (PHI)",2018
Zach Lowe,ESPN,"George, Paul (OKC)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Harden, James (HOU)","Leonard, Kawhi (TOR)","Durant, Kevin (GSW)","Embiid, Joel (PHI)","Lillard, Damian (POR)","Irving, Kyrie (BOS)","Griffin, Blake (DET)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Westbrook, Russell (OKC)","Beal, Bradley (WAS)",2018
Tim MacMahon,ESPN,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Jokic, Nikola (DEN)","Harden, James (HOU)","Curry, Stephen (GSW)","Durant, Kevin (GSW)","Leonard, Kawhi (TOR)","Embiid, Joel (PHI)","Lillard, Damian (POR)","Irving, Kyrie (BOS)","James, LeBron (LAL)","Griffin, Blake (DET)","Gobert, Rudy (UTA)","Walker, Kemba (CHA)","Westbrook, Russell (OKC)",2018
Jackie MacMullan,ESPN,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Jokic, Nikola (DEN)","Harden, James (HOU)","Curry, Stephen (GSW)","Durant, Kevin (GSW)","Leonard, Kawhi (TOR)","Embiid, Joel (PHI)","Lillard, Damian (POR)","Irving, Kyrie (BOS)","Griffin, Blake (DET)","Aldridge, LaMarcus (SAS)","Gobert, Rudy (UTA)","Westbrook, Russell (OKC)","Beal, Bradley (WAS)",2018
Brian Mahoney,Associated Press,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Jokic, Nikola (DEN)","Harden, James (HOU)","Curry, Stephen (GSW)","Durant, Kevin (GSW)","Leonard, Kawhi (TOR)","Embiid, Joel (PHI)","Lillard, Damian (POR)","Beal, Bradley (WAS)","Griffin, Blake (DET)","Towns, Karl-Anthony (MIN)","Gobert, Rudy (UTA)","Westbrook, Russell (OKC)","Walker, Kemba (CHA)",2018
Rob Mahoney,Sports Illustrated,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Embiid, Joel (PHI)","Harden, James (HOU)","Curry, Stephen (GSW)","Durant, Kevin (GSW)","Leonard, Kawhi (TOR)","Jokic, Nikola (DEN)","Lillard, Damian (POR)","Irving, Kyrie (BOS)","Griffin, Blake (DET)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Westbrook, Russell (OKC)","Conley, Mike (MEM)",2018
Maxime Malet,L'Equipe,"George, Paul (OKC)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Harden, James (HOU)","Curry, Stephen (GSW)","Durant, Kevin (GSW)","Leonard, Kawhi (TOR)","Jokic, Nikola (DEN)","Westbrook, Russell (OKC)","Lillard, Damian (POR)","James, LeBron (LAL)","Griffin, Blake (DET)","Gobert, Rudy (UTA)","Walker, Kemba (CHA)","Irving, Kyrie (BOS)",2018
Chris Mannix,Sports Illustrated,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Jokic, Nikola (DEN)","Harden, James (HOU)","Curry, Stephen (GSW)","Durant, Kevin (GSW)","Leonard, Kawhi (TOR)","Embiid, Joel (PHI)","Lillard, Damian (POR)","Irving, Kyrie (BOS)","James, LeBron (LAL)","Griffin, Blake (DET)","Gobert, Rudy (UTA)","Westbrook, Russell (OKC)","Walker, Kemba (CHA)",2018
Diego Martinez,Reforma,"Durant, Kevin (GSW)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Harden, James (HOU)","Westbrook, Russell (OKC)","James, LeBron (LAL)","Leonard, Kawhi (TOR)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Lillard, Damian (POR)","George, Paul (OKC)","Griffin, Blake (DET)","Gobert, Rudy (UTA)","Walker, Kemba (CHA)","Lowry, Kyle (TOR)",2018
Jeff McDonald,San Antonio Express-News,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Jokic, Nikola (DEN)","Harden, James (HOU)","Curry, Stephen (GSW)","Durant, Kevin (GSW)","Leonard, Kawhi (TOR)","Embiid, Joel (PHI)","Lillard, Damian (POR)","Westbrook, Russell (OKC)","James, LeBron (LAL)","Aldridge, LaMarcus (SAS)","Gobert, Rudy (UTA)","Irving, Kyrie (BOS)","Walker, Kemba (CHA)",2018
