Voter,Affiliation,1st,2nd,3rd,Year
Rosalyn Gold‐Onwude,Turner,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Vince Goodwill,Yahoo! Sports,"McMillan, Nate (Indiana Pacers)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Michael Grange,Rogers Sportsnet,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Nurse, Nick (Toronto Raptors)",2018
Jared Greenberg,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Will Guillory,The Athletic,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2018
Kevin Harlan,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Zach Harper,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Chris Haynes,Yahoo! Sports,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2018
Kurt Helin,NBCSports.com,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Erik Horne,The Oklahoman,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Malone, Mike (Denver Nuggets)",2018
Lisa Hsu,Tencent,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Popovich, Gregg (San Antonio Spurs)",2018
Cassidy Hubbarth,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2018
Kelly Iko,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2018
Frank Isola,Sirius Radio/The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2018
Mark Jackson,ESPN,"Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)","Malone, Mike (Denver Nuggets)",2018
K.C. Johnson,Chicago Tribune,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Mark Jones,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Fred Katz,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2018
Marc Kestecher,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Nira Khurana,Perform,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Kennegh Lau,BesTV,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Kristen Ledlow,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Brian Lewis,New York Post,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Massimo Pegna,La Gazzetta dello Sport,"Budenholzer, Mike (Milwaukee Bucks)","Atkinson, Kenny (Brooklyn Nets)","Malone, Mike (Denver Nuggets)",2018
Zach Lowe,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Tim MacMahon,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Jackie MacMullan,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Brian Mahoney,Associated Press,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2018
Rob Mahoney,Sports Illustrated,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Maxime Malet,L'Equipe,"Atkinson, Kenny (Brooklyn Nets)","Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)",2018
Chris Mannix,Sports Illustrated,"Malone, Mike (Denver Nuggets)","Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)",2018
Diego Martinez,Reforma,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2018
Jeff McDonald,San Antonio Express‐News,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2018
Dave McMenamin,ESPN,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2018
Reggie Miller,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Rachel Nichols,ESPN,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","Popovich, Gregg (San Antonio Spurs)",2018
Kevin O'Connor,The Ringer,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Bill Oram,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Dave Pasch,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Kevin Pelton,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Atkinson, Kenny (Brooklyn Nets)",2018
Keith Pompey,Philadelphia Inqurier and Daily News,"Budenholzer, Mike (Milwaukee Bucks)","Atkinson, Kenny (Brooklyn Nets)","Malone, Mike (Denver Nuggets)",2018
Duane Rankin,Arizona Republic,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Malone, Mike (Denver Nuggets)",2018
Tim Reynolds,Associated Press,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","Clifford, Steve (Orlando Magic)",2018
Josh Robbins,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Rivers, Doc (LA Clippers)",2018
Jalen Rose,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Nurse, Nick (Toronto Raptors)",2018
John Schuhmann,NBA.com,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Guillermo Schutz,Televisa,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Dennis Scott,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Andrew Sharp,Sports Illustrated,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Ramona Shelburne,ESPN,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","Atkinson, Kenny (Brooklyn Nets)",2018
Bill Simmons,The Ringer,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Mike Singer,Denver Post,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2018
Anthony Slater,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Rivers, Doc (LA Clippers)",2018
Doug Smith,Toronto Star,"Malone, Mike (Denver Nuggets)","Atkinson, Kenny (Brooklyn Nets)","Budenholzer, Mike (Milwaukee Bucks)",2018
Sekou Smith,NBA.com,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Steve Smith,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Casey Stern,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Mirjam Swanson,Southern California News Group,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Justin Termine,Sirius Radio,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Flavio Tranquillo,Sky Italia,"Budenholzer, Mike (Milwaukee Bucks)","Atkinson, Kenny (Brooklyn Nets)","Snyder, Quin (Utah Jazz)",2018
Olgun Uluc,Fox Sports Australia,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2018
Joe Vardon,The Athletic,"Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)","Budenholzer, Mike (Milwaukee Bucks)",2018
Matt Velazquez,Milwaukee Journal Sentinel,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Andre Voigt,DAZN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Richard Walker,Gaston Gazette,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2018
Gary Washburn,Boston Globe,"Atkinson, Kenny (Brooklyn Nets)","Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)",2018
Michael Wilbon,ESPN,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)",2018
Brian Windhorst,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Clifford, Steve (Orlando Magic)","Malone, Mike (Denver Nuggets)",2018
Matt Winer,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Clifford, Steve (Orlando Magic)",2018
Ryan Wolstat,Toronto Sun,"Malone, Mike (Denver Nuggets)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2018
Eric Woodyard,Deseret News,"Malone, Mike (Denver Nuggets)","Budenholzer, Mike (Milwaukee Bucks)","Snyder, Quin (Utah Jazz)",2018
Royce Young,ESPN,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)",2018
Weiping Zhang,CCTV,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Jeff Zillgitt,USA Today,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2018
