Voter,Affiliation,1st,2nd,3rd,Year,Award
Sherrod Blakely,NBC Sports Boston,"Stevens, Brad (BOS)","Stotts, Terry (POR)","Casey, Dwane (TOR)",2018,COY
Stefan Bondy,New York Daily News,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","D’Antoni, Mike (HOU)",2018,COY
Steve Aschburner,NBA.com,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","McMillan, Nate (IND)",2018,COY
Steve Smith,Turner,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2018,COY
Thales Soares,Globoesporte.com,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2018,COY
Tim Reynolds,Associated Press,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Popovich, Gregg (SAS)",2018,COY
TJ Manotoc,ABS‐CBN,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2018,COY
Tony Jones,Salt Lake Tribune,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2018,COY
Vincent Goodwill,NBC Sports Chicago,"McMillan, Nate (IND)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2018,COY
Weiping Zhang,CCTV,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Brown, Brett (PHI)",2018,COY
Will Guillory,New Orleans Times‐Picayune,"Stevens, Brad (BOS)","Popovich, Gregg (SAS)","Casey, Dwane (TOR)",2018,COY
Xavier Vaution,BeIn Sport,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2018,COY
Yoko Miyaji,Sports Graphic Number,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Brown, Brett (PHI)",2018,COY
Zach Lowe,ESPN.com,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2018,COY
