Voter,Affiliation,1st,2nd,3rd,Year,Award
Andrew Sharp,Sports Illustrated,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Ramona Shelburne,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Bill Simmons,The Ringer,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)",2018,ROY
Mike Singer,Denver Post,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Anthony Slater,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Doug Smith,Toronto Star,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous‐Alexander, Shai (LAC)",2018,ROY
Sekou Smith,NBA.com,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Steve Smith,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Casey Stern,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Mirjam Swanson,Southern California News Group,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Justin Termine,Sirius Radio,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Flavio Tranquillo,Sky Italia,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)",2018,ROY
Olgun Uluc,Fox Sports Australia,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Joe Vardon,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Matt Velazquez,Milwaukee Journal Sentinel,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Andre Voigt,DAZN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Richard Walker,Gaston Gazette,"Doncic, Luka (DAL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)",2018,ROY
Gary Washburn,Boston Globe,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)",2018,ROY
Michael Wilbon,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Brian Windhorst,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Matt Winer,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Ryan Wolstat,Toronto Sun,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Eric Woodyard,Deseret News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Royce Young,ESPN,"Young, Trae (ATL)","Doncic, Luka (DAL)","Ayton, Deandre (PHX)",2018,ROY
Weiping Zhang,CCTV,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Jeff Zillgitt,USA Today,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
