Voter,Affiliation,1st,2nd,3rd,4th,5th,Year
Chris Sheridan,Sheridanhoops.com,"Harden, James -- HOU","Curry, Stephen -- GS","Davis, Anthony -- NO","Westbrook, Russell -- OKC","James, LeBron -- CLE",2014
Chuck Cooperstein,ESPN 103.3,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Paul, Chris -- LAC","Davis, Anthony -- NO",2014
Chuck Swirsky,WMVP AM 1000,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Craig Ackerman,Sportstalk 790 AM,"Harden, James -- HOU","Curry, Stephen -- GS","James, LeBron -- CLE","Davis, Anthony -- NO","Leonard, Kawhi -- SA",2014
Dan Woike,Orange County Register,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Paul, Chris -- LAC","Davis, Anthony -- NO",2014
Darnell Mayberry,Oklahoman,"Harden, James -- HOU","Curry, Stephen -- GS","James, LeBron -- CLE","Paul, Chris -- LAC","Davis, Anthony -- NO",2014
Dave Johnson,106.7 The Fan,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","Davis, Anthony -- NO","Paul, Chris -- LAC",2014
David Aldridge,TNT,"Harden, James -- HOU","Curry, Stephen -- GS","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
David Mayo,Mlive Media Group,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Dennis Neumann,ESPN 580 AM,"Harden, James -- HOU","Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Duncan, Tim -- SA",2014
Doris Burke,ESPN,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Paul, Chris -- LAC","Westbrook, Russell -- OKC",2014
Doug Smith,The Toronto Star,"Harden, James -- HOU","Curry, Stephen -- GS","James, LeBron -- CLE","Paul, Chris -- LAC","Westbrook, Russell -- OKC",2014
Dwain Price,Ft. Worth Star Telegam,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Eddie Johnson,Fox Sports Arizona,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Eddie Sefko,Dallas Morning News,"Curry, Stephen -- GS","James, LeBron -- CLE","Harden, James -- HOU","Griffin, Blake -- LAC","Westbrook, Russell -- OKC",2014
Eric Hasseltine,92.9 FM ESPN/680 AM,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC",2014
Eric Reid,Sun Sports,"Curry, Stephen -- GS","Harden, James -- HOU","Davis, Anthony -- NO","James, LeBron -- CLE","Westbrook, Russell -- OKC",2014
Ernie Johnson,TNT,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Ethan Skolnick,Bleacher Report,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Fran Blinebury,NBA.com,"Harden, James -- HOU","Curry, Stephen -- GS","James, LeBron -- CLE","Paul, Chris -- LAC","Westbrook, Russell -- OKC",2014
Frank Isola,Sirius Radio/New York Daily News,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC",2014
Fred McLeod,Fox Sports Ohio,"James, LeBron -- CLE","Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Gary Gerould,Comcast SportsNet-CA,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Gary Washburn,Boston Globe,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Aldridge, LaMarcus -- POR",2014
George Blaha,WMGC / Fox Sports Detroit,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Grant Napear,Comcast SportsNet-CA,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Paul, Chris -- LAC","Westbrook, Russell -- OKC",2014
Howard Beck,Bleacher Report,"Curry, Stephen -- GS","Harden, James -- HOU","Paul, Chris -- LAC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Hubie Brown,ESPN,"Harden, James -- HOU","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Davis, Anthony -- NO","James, LeBron -- CLE",2014
Ian Eagle,YES Network,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Ira Winderman,South Florida Sun Sentinel,"Curry, Stephen -- GS","Harden, James -- HOU","Paul, Chris -- LAC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Israel Guttierez,ESPN.com,"Harden, James -- HOU","Curry, Stephen -- GS","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
JA Adande,ESPN.com,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2014
Jabari Young,Comcast SportsNet NW,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","Aldridge, LaMarcus -- POR","James, LeBron -- CLE",2014
Jason Jones,Sacramento Bee,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2014
Jason Kosmicki,Altitude Radio Network,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Harden, James -- HOU","Davis, Anthony -- NO",2014
Jason Lloyd,Akron Beacon Journal,"James, LeBron -- CLE","Harden, James -- HOU","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Jeff McDonald,San Antonio Express-News,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Paul, Chris -- LAC",2014
Jeff Turner,Fox Sports Florida,"Harden, James -- HOU","Curry, Stephen -- GS","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Jeff Zillgitt,USA Today,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Jerry Zgoda,Minneapolis Star Tribune,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Jim Barnett,Comcast SportsNet Bay Area,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Jim Paschke,Fox Sports Wisconsin,"Harden, James -- HOU","Curry, Stephen -- GS","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Jim Petersen,Fox Sports North,"Curry, Stephen -- GS","Harden, James -- HOU","Davis, Anthony -- NO","James, LeBron -- CLE","Paul, Chris -- LAC",2014
Jody Genessy,Deseret News,"Curry, Stephen -- GS","Harden, James -- HOU","Davis, Anthony -- NO","James, LeBron -- CLE","Paul, Chris -- LAC",2014
Joe Freeman,The Oregonian,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Paul, Chris -- LAC","Davis, Anthony -- NO",2014
Joel Meyers,Fox Sports New Orleans,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","Davis, Anthony -- NO","James, LeBron -- CLE",2014
John Denton,OrlandoMagic.com,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
John Reid,New Orleans Times Picayune,"Curry, Stephen -- GS","Harden, James -- HOU","Davis, Anthony -- NO","James, LeBron -- CLE","Paul, Chris -- LAC",2014
Jon Barry,ESPN Radio,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Jonathan Feigen,Houston Chronicle,"Harden, James -- HOU","Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Keith Pompey,Philadelphia Inquirer,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Ken Berger,CBSSports.com,"Curry, Stephen -- GS","Harden, James -- HOU","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Kevin Arnovitz,ESPN.com,"Curry, Stephen -- GS","Harden, James -- HOU","Paul, Chris -- LAC","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Kevin Calabro,ESPN Radio,"Curry, Stephen -- GS","Harden, James -- HOU","Paul, Chris -- LAC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Kevin Ding,Bleacher Report,"Curry, Stephen -- GS","James, LeBron -- CLE","Paul, Chris -- LAC","Harden, James -- HOU","Davis, Anthony -- NO",2014
Lang Whitaker,NBA.com,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Leo Rautins,SportsNet/TSN,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Marc Berman,New York Post,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Davis, Anthony -- NO","Harden, James -- HOU","James, LeBron -- CLE",2014
Marc Spears,Yahoo! Sports,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Aldridge, LaMarcus -- POR",2014
Marc Stein,ESPN.com,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Marc Zumoff,Comcast SportsNet,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2014
Mark Boyle,107.5/1070 The Fan,"James, LeBron -- CLE","Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Mark Medina,LA Daily News,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2014
Marv Albert,TNT,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2014
Matt Bullard,Root Sports Southwest,"Harden, James -- HOU","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Davis, Anthony -- NO","James, LeBron -- CLE",2014
Matt Pinto,WWLS / 98.1,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Harden, James -- HOU","Paul, Chris -- LAC",2014
Matt Winer,NBA TV,"Harden, James -- HOU","Curry, Stephen -- GS","James, LeBron -- CLE","Paul, Chris -- LAC","Davis, Anthony -- NO",2014
Michael Smith,Prime Ticket,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC",2014
Michael Wilbon,ESPN,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Mike Breen,ABC Sports,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC",2014
Mike Crispino,MSG Network,"Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Gasol, Marc -- MEM","Curry, Stephen -- GS",2014
Mike Fratello,TNT,"Harden, James -- HOU","James, LeBron -- CLE","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2014
Mike Gorman,Comcast SportsNet,"Curry, Stephen -- GS","James, LeBron -- CLE","Harden, James -- HOU","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Mike Inglis,WAXY Radio,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Mike Monroe,San Antonio Express-News,"Curry, Stephen -- GS","James, LeBron -- CLE","Harden, James -- HOU","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Mike Rice,Comcast SportsNet NW,"Harden, James -- HOU","Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC",2014
Mike Tirico,ESPN,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Fans,N/A,"Curry, Stephen -- GS","James, LeBron -- CLE","Harden, James -- HOU","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2014
Paul Coro,Arizona Republic,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Paul, Chris -- LAC","Davis, Anthony -- NO",2014
Paul Jones,TSN 1050/Sportsnet 590 The Fan,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Pete Pranica,Fox Sports Tennessee,"Curry, Stephen -- GS","James, LeBron -- CLE","Harden, James -- HOU","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2014
Phil Chenier,Comcast SportsNet Mid-Atlantic,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Ralph Lawler,Prime Ticket,"Harden, James -- HOU","Curry, Stephen -- GS","James, LeBron -- CLE","Paul, Chris -- LAC","Westbrook, Russell -- OKC",2014
Ramona Shelburne,ESPN.com,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Ric Bucher,Bleacher Report,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Rick Bonnell,Charlotte Observer,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Rod Boone,Newsday,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Ron Boone,ROOT Sports,"Harden, James -- HOU","Curry, Stephen -- GS","James, LeBron -- CLE","Davis, Anthony -- NO","Paul, Chris -- LAC",2014
Ron Tillery,Memphis Commercial Appeal,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","Davis, Anthony -- NO","Paul, Chris -- LAC",2014
Rusty Simmons,San Francisco Chronicle,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Sage Steele,ABC Sports,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Sam Amick,USA Today,"Curry, Stephen -- GS","Harden, James -- HOU","Paul, Chris -- LAC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Sam Smith,Bulls.com,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2014
Scott Hastings,Altitude Sports & Entertainment,"James, LeBron -- CLE","Harden, James -- HOU","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Aldridge, LaMarcus -- POR",2014
Scott Lauer,WFNZ-610AM,"Curry, Stephen -- GS","Harden, James -- HOU","Davis, Anthony -- NO","Westbrook, Russell -- OKC","James, LeBron -- CLE",2014
Sean Deveney,The Sporting News,"Curry, Stephen -- GS","Harden, James -- HOU","Davis, Anthony -- NO","James, LeBron -- CLE","Paul, Chris -- LAC",2014
Sean Grande,WEEI Radio,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Sean Kelley,WWL 105.3 FM,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","Davis, Anthony -- NO","Paul, Chris -- LAC",2014
Sherrod Blakely,Comcast SportsNet,"Harden, James -- HOU","Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Stacey King,Comcast SportsNet Chicago,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","Paul, Chris -- LAC","James, LeBron -- CLE",2014
Steve Aschburner,NBA.com,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2014
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Curry, Stephen -- GS","James, LeBron -- CLE","Harden, James -- HOU","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2014
Steve Holman,Hawks Radio Network,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
Steve Martin,Fox Sports Carolinas/SportSouth,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Steve Popper,The Record,"Curry, Stephen -- GS","Harden, James -- HOU","Westbrook, Russell -- OKC","Paul, Chris -- LAC","James, LeBron -- CLE",2014
Ted Davis,WTMJ Radio,"Curry, Stephen -- GS","James, LeBron -- CLE","Harden, James -- HOU","Davis, Anthony -- NO","Westbrook, Russell -- OKC",2014
Tim Roye,KNBR Radio,"Curry, Stephen -- GS","Harden, James -- HOU","James, LeBron -- CLE","Westbrook, Russell -- OKC","Davis, Anthony -- NO",2014
Vince Ellis,Detroit Free Press,"Harden, James -- HOU","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Davis, Anthony -- NO","James, LeBron -- CLE",2014
Zach Lowe,Grantland,"Curry, Stephen -- GS","Harden, James -- HOU","Paul, Chris -- LAC","James, LeBron -- CLE","Davis, Anthony -- NO",2014
