Voter,Affiliation,1st,2nd,3rd,Year,Award
Ethan Skolnick,Bleacher Report,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Fran Blinebury,NBA.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Frank Isola,Sirius Radio/New York Daily News,"Jordan, DeAndre -- LAC","Green, Draymond -- GS","Leonard, Kawhi -- SA",2014,DPOY
Fred McLeod,Fox Sports Ohio,"Green, Draymond -- GS","Jordan, DeAndre -- LAC","Allen, Tony -- MEM",2014,DPOY
Gary Gerould,Comcast SportsNet-CA,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Gary Washburn,Boston Globe,"Green, Draymond -- GS","Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA",2014,DPOY
George Blaha,WMGC / Fox Sports Detroit,"Davis, Anthony -- NO","Green, Draymond -- GS","Leonard, Kawhi -- SA",2014,DPOY
Glenn Consor,106.7 The Fan,"Jordan, DeAndre -- LAC","Noah, Joakim -- CHI","Kidd-Gilchrist, Michael -- CHA",2014,DPOY
Grant Napear,Comcast SportsNet-CA,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Bogut, Andrew -- GS",2014,DPOY
Howard Beck,Bleacher Report,"Leonard, Kawhi -- SA","Bogut, Andrew -- GS","Green, Draymond -- GS",2014,DPOY
Hubie Brown,ESPN,"Davis, Anthony -- NO","Jordan, DeAndre -- LAC","Gobert, Rudy -- UTA",2014,DPOY
Ira Winderman,South Florida Sun Sentinel,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Gobert, Rudy -- UTA",2014,DPOY
Israel Guttierez,ESPN.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Duncan, Tim -- SA",2014,DPOY
JA Adande,ESPN.com,"Jordan, DeAndre -- LAC","Green, Draymond -- GS","Leonard, Kawhi -- SA",2014,DPOY
Jabari Young,Comcast SportsNet NW,"Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA","Gasol, Marc -- MEM",2014,DPOY
Jack Armstrong,SportsNet/TSN,"Jordan, DeAndre -- LAC","Kidd-Gilchrist, Michael -- CHA","Green, Draymond -- GS",2014,DPOY
Jason Jackson,Sun Sports,"Davis, Anthony -- NO","Jordan, DeAndre -- LAC","Noel, Nerlens -- PHI",2014,DPOY
Jason Jones,Sacramento Bee,"Jordan, DeAndre -- LAC","Bogut, Andrew -- GS","Green, Draymond -- GS",2014,DPOY
Jason Kosmicki,Altitude Radio Network,"Leonard, Kawhi -- SA","Davis, Anthony -- NO","James, LeBron -- CLE",2014,DPOY
Jason Lloyd,Akron Beacon Journal,"Jordan, DeAndre -- LAC","Gobert, Rudy -- UTA","Bogut, Andrew -- GS",2014,DPOY
Jeff McDonald,San Antonio Express-News,"Leonard, Kawhi -- SA","Davis, Anthony -- NO","Green, Draymond -- GS",2014,DPOY
Jeff Zillgitt,USA Today,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Allen, Tony -- MEM",2014,DPOY
Jerry Zgoda,Minneapolis Star Tribune,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Jim Paschke,Fox Sports Wisconsin,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Gobert, Rudy -- UTA",2014,DPOY
Jim Petersen,Fox Sports North,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2014,DPOY
Jody Genessy,Deseret News,"Gobert, Rudy -- UTA","Leonard, Kawhi -- SA","Green, Draymond -- GS",2014,DPOY
Joel Meyers,Fox Sports New Orleans,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Allen, Tony -- MEM",2014,DPOY
John Denton,OrlandoMagic.com,"Davis, Anthony -- NO","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2014,DPOY
John Reid,New Orleans Times Picayune,"Leonard, Kawhi -- SA","Davis, Anthony -- NO","Green, Draymond -- GS",2014,DPOY
Jon Barry,ESPN Radio,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Jonathan Feigen,Houston Chronicle,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bogut, Andrew -- GS",2014,DPOY
Jose Paneda,WAQI Radio,"Jordan, DeAndre -- LAC","Davis, Anthony -- NO","Leonard, Kawhi -- SA",2014,DPOY
Ken Berger,CBSSports.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bogut, Andrew -- GS",2014,DPOY
Kevin Arnovitz,ESPN.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Duncan, Tim -- SA",2014,DPOY
Kevin Calabro,ESPN Radio,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Kevin Ding,Bleacher Report,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Gobert, Rudy -- UTA",2014,DPOY
Lang Whitaker,NBA.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Marc Spears,Yahoo! Sports,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Marc Stein,ESPN.com,"Leonard, Kawhi -- SA","Gobert, Rudy -- UTA","Bogut, Andrew -- GS",2014,DPOY
Marc Zumoff,Comcast SportsNet,"Jordan, DeAndre -- LAC","Butler, Jimmy -- CHI","Leonard, Kawhi -- SA",2014,DPOY
Mark Boyle,107.5/1070 The Fan,"Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Leonard, Kawhi -- SA",2014,DPOY
Mark Medina,LA Daily News,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2014,DPOY
Marv Albert,TNT,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2014,DPOY
Matt Pinto,WWLS / 98.1,"Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA","Davis, Anthony -- NO",2014,DPOY
Matt Winer,NBA TV,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2014,DPOY
Michael Smith,Prime Ticket,"Jordan, DeAndre -- LAC","Davis, Anthony -- NO","Leonard, Kawhi -- SA",2014,DPOY
Michael Wilbon,ESPN,"Jordan, DeAndre -- LAC","Green, Draymond -- GS","Leonard, Kawhi -- SA",2014,DPOY
Mike Breen,ABC Sports,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2014,DPOY
Mike Crispino,MSG Network,"Jordan, DeAndre -- LAC","Davis, Anthony -- NO","Leonard, Kawhi -- SA",2014,DPOY
Mike Fratello,TNT,"Davis, Anthony -- NO","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Mike Gorman,Comcast SportsNet,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Davis, Anthony -- NO",2014,DPOY
Mike Monroe,San Antonio Express-News,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2014,DPOY
Mike Rice,Comcast SportsNet NW,"Jordan, DeAndre -- LAC","Kidd-Gilchrist, Michael -- CHA","Paul, Chris -- LAC",2014,DPOY
Mike Tirico,ESPN,"Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA","Green, Draymond -- GS",2014,DPOY
Molly Sullivan,Comcast SportsNet,"Duncan, Tim -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2014,DPOY
Neil Funk,Comcast SportsNet Chicago,"Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA","Butler, Jimmy -- CHI",2014,DPOY
Paul Coro,Arizona Republic,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2014,DPOY
Pete Pranica,Fox Sports Tennessee,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Allen, Tony -- MEM",2014,DPOY
Peter Botte,New York Daily News,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2014,DPOY
Phil Chenier,Comcast SportsNet Mid-Atlantic,"Jordan, DeAndre -- LAC","Davis, Anthony -- NO","Noah, Joakim -- CHI",2014,DPOY
Ralph Lawler,Prime Ticket,"Jordan, DeAndre -- LAC","Green, Draymond -- GS","Leonard, Kawhi -- SA",2014,DPOY
Ramona Shelburne,ESPN.com,"Jordan, DeAndre -- LAC","Green, Draymond -- GS","Leonard, Kawhi -- SA",2014,DPOY
Ric Bucher,Bleacher Report,"Green, Draymond -- GS","Jordan, DeAndre -- LAC","Allen, Tony -- MEM",2014,DPOY
Rick Bonnell,Charlotte Observer,"Leonard, Kawhi -- SA","Gasol, Marc -- MEM","Jordan, DeAndre -- LAC",2014,DPOY
Rod Boone,Newsday,"Leonard, Kawhi -- SA","Davis, Anthony -- NO","Allen, Tony -- MEM",2014,DPOY
Ron Boone,ROOT Sports,"Green, Draymond -- GS","Gobert, Rudy -- UTA","Bogut, Andrew -- GS",2014,DPOY
Ron Tillery,Memphis Commercial Appeal,"Allen, Tony -- MEM","Duncan, Tim -- SA","James, LeBron -- CLE",2014,DPOY
Rusty Simmons,San Francisco Chronicle,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Davis, Anthony -- NO",2014,DPOY
Sage Steele,ABC Sports,"Green, Draymond -- GS","Jordan, DeAndre -- LAC","Allen, Tony -- MEM",2014,DPOY
Sam Amick,USA Today,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2014,DPOY
Sam Smith,Bulls.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Allen, Tony -- MEM",2014,DPOY
Scott Lauer,WFNZ-610AM,"Gobert, Rudy -- UTA","Jordan, DeAndre -- LAC","Kidd-Gilchrist, Michael -- CHA",2014,DPOY
Sean Deveney,The Sporting News,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Sean Kelley,WWL 105.3 FM,"Jordan, DeAndre -- LAC","Bogut, Andrew -- GS","Leonard, Kawhi -- SA",2014,DPOY
Sherman Hamilton,NBA TV Canada,"Green, Draymond -- GS","Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA",2014,DPOY
Sherrod Blakely,Comcast SportsNet,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Kidd-Gilchrist, Michael -- CHA",2014,DPOY
Stacey King,Comcast SportsNet Chicago,"Davis, Anthony -- NO","Jordan, DeAndre -- LAC","Beverley, Patrick -- HOU",2014,DPOY
Stefan Bondy,New York Daily News,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Davis, Anthony -- NO",2014,DPOY
Steve Aschburner,NBA.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2014,DPOY
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Jordan, DeAndre -- LAC","Green, Draymond -- GS","Duncan, Tim -- SA",2014,DPOY
Steve Holman,Hawks Radio Network,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2014,DPOY
Steve Martin,Fox Sports Carolinas/SportSouth,"Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Gobert, Rudy -- UTA",2014,DPOY
Ted Davis,WTMJ Radio,"Jordan, DeAndre -- LAC","Davis, Anthony -- NO","Leonard, Kawhi -- SA",2014,DPOY
Tim Bontemps,New York Post,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2014,DPOY
Tim Roye,KNBR Radio,"Green, Draymond -- GS","Bogut, Andrew -- GS","Allen, Tony -- MEM",2014,DPOY
Tom Heinsohn,Comcast SportsNet,"Davis, Anthony -- NO","Allen, Tony -- MEM","Jordan, DeAndre -- LAC",2014,DPOY
Vince Ellis,Detroit Free Press,"Green, Draymond -- GS","Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA",2014,DPOY
Zach Lowe,Grantland,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bogut, Andrew -- GS",2014,DPOY
