Voter,Affiliation,1st,2nd,3rd,4th,5th,Year,Award
47 ,"Mahoney, Rob",The Ringer,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2022
48 ,"Mannix, Chris",Sports Illustrated,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2022
49 ,"Martinez, Diego",Reforma,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Paul, Chris (PHX)",2022
50 ,"McDonald, Jeff",San Antonio Express-News,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
51 ,"McMenamin, Dave",ESPN,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
52 ,"Medina, Mark",NBA.com,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Morant, Ja (MEM)","Booker, Devin (PHX)",2022
53 ,"Miyaji, Yoko",Sports Graphic Number,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
54 ,"Mussatto, Joe",The Oklahoman,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Doncic, Luka (DAL)",2022
55 ,"Nehm, Eric",The Athletic,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Tatum, Jayson (BOS)","Booker, Devin (PHX)",2022
56 ,"O'Connor, Kevin",The Ringer,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
57 ,"Oram, Bill",The Athletic,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)",2022
58 ,"Pasch, Dave",ESPN,"Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
59 ,"Pelton, Kevin",ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Curry, Stephen (GSW)",2022
60 ,"Perkins, Kendrick",ESPN,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)",2022
61 ,"Pina, Michael",Sports Illustrated,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Tatum, Jayson (BOS)","Curry, Stephen (GSW)",2022
62 ,"Pompey, Keith",Philadelphia Inquirer,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","DeRozan, DeMar (CHI)",2022
63 ,"Popper, Steve",Newsday,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
64 ,"Powell, Shaun",NBA.com,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
65 ,"Price, Khobi",Orlando Sentinel,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
66 ,"Quick, Jason",The Athletic,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Morant, Ja (MEM)",2022
67 ,"Rankin, Duane",Arizona Republic,"Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Jokic, Nikola (DEN)","Morant, Ja (MEM)",2022
68 ,"Ready, Stephanie",Turner,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
69 ,"Reiter, Bill",CBSSports.com,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
70 ,"Reverchon, Remi",BeIN Sport (France),"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2022
71 ,"Reynolds, Tim",Associated Press,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","James, LeBron (LAL)",2022
72 ,"Robbins, Josh",The Athletic,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
73 ,"Rohlin, Melissa",Fox Sports,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
74 ,"Rooks, Taylor",Bleacher Report,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)",2022
75 ,"Rose, Jalen",ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
76 ,"Russillo, Ryen",The Ringer,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
77 ,"Schuhmann, John",NBA.com,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Tatum, Jayson (BOS)","Booker, Devin (PHX)",2022
78 ,"Schutz, Guillermo",Televisa (TUDN),"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2022
79 ,"Scott, Dennis",Turner,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)",2022
80 ,"Shelburne, Ramona",ESPN,"Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
81 ,"Simmons, Bill",The Ringer,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
82 ,Voter Name,Affiliation,1st Place (10 points),2nd Place (7 points),3rd Place (5 points),4th Place (3 points),5th Place (1 point),2022
83 ,"Singer, Mike",Denver Post,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
84 ,"Slater, Anthony",The Athletic,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Curry, Stephen (GSW)",2022
85 ,"Smith, Doug",The Toronto Star,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
86 ,"Smith, Stephen A.",ESPN,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2022
87 ,"Smith, Steve",Turner,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
88 ,"Sohi, Seerat",The Ringer,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
89 ,"Stavrou, Harris",Sport24,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
90 ,"Sugiura, Daisuke",Nihon Keizai Shimbun,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
91 ,"Termine, Justin",Sirius Radio,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
92 ,"Tsaltas, Christos",SDNA.gr,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Embiid, Joel (PHI)","Morant, Ja (MEM)",2022
93 ,"Vardon, Joe",The Athletic,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
94 ,"Walden, Eric",Salt Lake Tribune,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
95 ,"Washburn, Gary",Boston Globe,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)",2022
96 ,"Wilbon, Michael",ESPN,"Embiid, Joel (PHI)","Booker, Devin (PHX)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)",2022
97 ,"Windhorst, Brian",ESPN,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2022
98 ,"Winer, Matt",Turner,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
99 ,"Winfield, Kristian",New York Daily News,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Durant, Kevin (BKN)",2022
100 ,"Wright, Michael C.",NBA.com,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
101 ,"Youngmisuk, Ohm",ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
102 ,"Zillgitt, Jeff",USA Today,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Tatum, Jayson (BOS)","Booker, Devin (PHX)",2022
