Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
98 ,"Green, Draymond (GSW)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Beverley, Patrick (MIN)","Thybulle, Matisse (PHI)",,,,,,,,2022
99 ,"Jackson Jr., Jaren (MEM)","Jones, Herbert (NOP)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",,,,,,,,2022
100 ,"Mobley, Evan (CLE)","Williams III, Robert (BOS)","Adebayo, Bam (MIA)","Paul, Chris (PHX)","Thybulle, Matisse (PHI)",,,,,,,,2022
101 ,"Thybulle, Matisse (PHI)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","VanVleet, Fred (TOR)",,,,,,,,2022
102 ,"Williams III, Robert (BOS)","Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Caruso, Alex (CHI)","Holiday, Jrue (MIL)",,,,,,,,2022
103 ,"Finney-Smith, Dorian (DAL)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",,,,,,,,2022
104 ,"Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Holiday, Jrue (MIL)","Murray, Dejounte (SAS)",,,,,,,,2022
105 ,"Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",,,,,,,,2022
106 ,"Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Barnes, Scottie (TOR)",,,,,,,,2022
107 ,"Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Murray, Dejounte (SAS)","VanVleet, Fred (TOR)",,,,,,,,2022
108 ,"Williams III, Robert (BOS)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",,,,,,,,2022
109 ,"Jones, Herbert (NOP)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",,,,,,,,2022
110 ,"Embiid, Joel (PHI)","Williams III, Robert (BOS)","Gobert, Rudy (UTA)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",,,,,,,,2022
111 ,"Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Allen, Jarrett (CLE)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",,,,,,,,2022
112 ,"Jones, Herbert (NOP)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","White, Derrick (BOS)",,,,,,,,2022
113 ,"Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Embiid, Joel (PHI)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",,,,,,,,2022
114 ,"Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Dosunmu, Ayo (CHI)",,,,,,,,2022
115 ,"Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",,,,,,,,2022
116 ,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",,,,,,,,2022
117 ,"Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",,,,,,,,2022
118 ,"Jackson Jr., Jaren (MEM)","Thybulle, Matisse (PHI)","Williams III, Robert (BOS)","Murray, Dejounte (SAS)","VanVleet, Fred (TOR)",,,,,,,,2022
119 ,"Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Beverley, Patrick (MIN)","Murray, Dejounte (SAS)",,,,,,,,2022
120 ,"Green, Draymond (GSW)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Paul, Chris (PHX)",,,,,,,,2022
121 ,"Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",,,,,,,,2022
122 ,"Jones, Herbert (NOP)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Beverley, Patrick (MIN)","VanVleet, Fred (TOR)",,,,,,,,2022
123 ,"Thybulle, Matisse (PHI)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","Murray, Dejounte (SAS)",,,,,,,,2022
124 ,"Williams III, Robert (BOS)","Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","VanVleet, Fred (TOR)","Murray, Dejounte (SAS)",,,,,,,,2022
125 ,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Beverley, Patrick (MIN)",,,,,,,,2022
126 ,"Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",,,,,,,,2022
127 ,"Green, Draymond (GSW)","Jones, Herbert (NOP)","Adebayo, Bam (MIA)","Caruso, Alex (CHI)","Bridges, Mikal (PHX)",,,,,,,,2022
128 ,"Durant, Kevin (BKN)","Thybulle, Matisse (PHI)","Embiid, Joel (PHI)","Beverley, Patrick (MIN)","Caruso, Alex (CHI)",,,,,,,,2022
129 ,"Mobley, Evan (CLE)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Payton II, Gary (GSW)",,,,,,,,2022
130 ,"Thybulle, Matisse (PHI)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",,,,,,,,2022
131 ,"Jackson Jr., Jaren (MEM)","Jones, Herbert (NOP)","Adebayo, Bam (MIA)","Thybulle, Matisse (PHI)","Beverley, Patrick (MIN)",,,,,,,,2022
132 ,"Antetokounmpo, Giannis (MIL)","Thybulle, Matisse (PHI)","Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","VanVleet, Fred (TOR)",,,,,,,,2022
133 ,"Williams III, Robert (BOS)","Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",,,,,,,,2022
134 ,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","VanVleet, Fred (TOR)",,,,,,,,2022
135 ,"Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Paul, Chris (PHX)","Thybulle, Matisse (PHI)",,,,,,,,2022
136 ,"Williams III, Robert (BOS)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Paul, Chris (PHX)","Holiday, Jrue (MIL)",,,,,,,,2022
137 ,"2021-22 Kia NBA All-Defensive First Team Selections
2021-22 Kia NBA All-Defensive Second Team Selections",,,,,,,,,,,,2022
138 ,Voter Name,Affiliation,Forward,Forward,Center,Guard,Guard,Forward,Forward,Center,Guard,Guard,2022
139 ,"Reiter, Bill",CBSSports.com,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022
