Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
"Boone, Rod",Charlotte Observer,"Antetokounmpo, Giannis (MIL)","Butler, Jimmy (MIA)","Jackson Jr., Jaren (MEM)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Thybulle, Matisse (PHI)",2022,All-Defense
"Broussard, Chris",Fox Sports,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Holiday, Jrue (MIL)",2022,All-Defense
"Bucher, Ric",FS1,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","VanVleet, Fred (TOR)",2022,All-Defense
"Burke, Doris",ESPN,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",2022,All-Defense
"Caplan, Callie",Dallas Morning News,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Finney-Smith, Dorian (DAL)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Beverley, Patrick (MIN)",2022,All-Defense
"Charania, Shams",The Athletic/Stadium,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Williams III, Robert (BOS)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","VanVleet, Fred (TOR)",2022,All-Defense
"Chiang, Anthony",Miami Herald,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Mobley, Evan (CLE)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",2022,All-Defense
"Chinellato, Davide",La Gazzetta dello Sport,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Thybulle, Matisse (PHI)",2022,All-Defense
"Daimiel, Antoni",Movistar+,"Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Thybulle, Matisse (PHI)","Jones, Herbert (NOP)","Mobley, Evan (CLE)","Murray, Dejounte (SAS)","VanVleet, Fred (TOR)",2022,All-Defense
"Devine, Dan",The Ringer,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Williams III, Robert (BOS)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",2022,All-Defense
"Edwards III, James",The Athletic,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Antetokounmpo, Giannis (MIL)","Thybulle, Matisse (PHI)","Adebayo, Bam (MIA)","Paul, Chris (PHX)","Lowry, Kyle (MIA)",2022,All-Defense
"Fedor, Chris",Clevleand.com,"Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Mobley, Evan (CLE)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",2022,All-Defense
"Goodwill, Vince",Yahoo! Sports,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Green, Draymond (GSW)","Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Thybulle, Matisse (PHI)",2022,All-Defense
"Grange, Michael",Rogers Sportsnet,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Smart, Marcus (BOS)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Lowry, Kyle (MIA)","Paul, Chris (PHX)",2022,All-Defense
"Greenberg, Jared",Turner,"Green, Draymond (GSW)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022,All-Defense
"Greenberg, Mike",ESPN,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","White, Derrick (BOS)",2022,All-Defense
"Harlan, Kevin",Turner,"Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Jackson Jr., Jaren (MEM)","Thybulle, Matisse (PHI)","Mobley, Evan (CLE)","Lowry, Kyle (MIA)","Paul, Chris (PHX)",2022,All-Defense
"Harper, Zach",The Athletic,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Finney-Smith, Dorian (DAL)","Williams III, Robert (BOS)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Murray, Dejounte (SAS)",2022,All-Defense
"Helin, Kurt",NBCSports.com,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Green, Draymond (GSW)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Beverley, Patrick (MIN)","Thybulle, Matisse (PHI)",2022,All-Defense
"Herring, Chris",Sports Illustrated,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Jackson Jr., Jaren (MEM)","Jones, Herbert (NOP)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",2022,All-Defense
"Hill, Drew",Daily Memphian,"Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Mobley, Evan (CLE)","Williams III, Robert (BOS)","Adebayo, Bam (MIA)","Paul, Chris (PHX)","Thybulle, Matisse (PHI)",2022,All-Defense
"Himmelsbach, Adam",Boston Globe,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Thybulle, Matisse (PHI)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","VanVleet, Fred (TOR)",2022,All-Defense
"Hsu, Lisa",Tencent,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Williams III, Robert (BOS)","Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Caruso, Alex (CHI)","Holiday, Jrue (MIL)",2022,All-Defense
"Hubbarth, Cassidy",ESPN,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Finney-Smith, Dorian (DAL)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",2022,All-Defense
"Iko, Kelly",The Athletic,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Holiday, Jrue (MIL)","Murray, Dejounte (SAS)",2022,All-Defense
"Isola, Frank",Sirius Radio,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Paul, Chris (PHX)","Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",2022,All-Defense
"Jackson, Mark",ESPN,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Barnes, Scottie (TOR)",2022,All-Defense
"Johnson, Ernie",Turner,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Murray, Dejounte (SAS)","VanVleet, Fred (TOR)",2022,All-Defense
"Johnson, K.C.",NBC Sports Chicago,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Williams III, Robert (BOS)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",2022,All-Defense
"Kestecher, Marc",ESPN,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jones, Herbert (NOP)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",2022,All-Defense
"Kirschner, Chris",The Athletic,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Embiid, Joel (PHI)","Williams III, Robert (BOS)","Gobert, Rudy (UTA)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022,All-Defense
"Koreen, Eric",The Athletic,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Allen, Jarrett (CLE)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",2022,All-Defense
"Kushner, Scott",New Orleans Times-Picayune,"Green, Draymond (GSW)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jones, Herbert (NOP)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","White, Derrick (BOS)",2022,All-Defense
"Lowe, Zach",ESPN,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Embiid, Joel (PHI)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022,All-Defense
"Mahoney, Brian",Associated Press,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Dosunmu, Ayo (CHI)",2022,All-Defense
"Mahoney, Rob",The Ringer,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",2022,All-Defense
"Mannix, Chris",Sports Illustrated,"Adebayo, Bam (MIA)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",2022,All-Defense
"Martinez, Diego",Reforma,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",2022,All-Defense
"McDonald, Jeff",San Antonio Express-News,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Thybulle, Matisse (PHI)","Williams III, Robert (BOS)","Murray, Dejounte (SAS)","VanVleet, Fred (TOR)",2022,All-Defense
"McMenamin, Dave",ESPN,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Beverley, Patrick (MIN)","Murray, Dejounte (SAS)",2022,All-Defense
"Medina, Mark",NBA.com,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","Bridges, Mikal (PHX)","Holiday, Jrue (MIL)","Green, Draymond (GSW)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Paul, Chris (PHX)",2022,All-Defense
"Miyaji, Yoko",Sports Graphic Number,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",2022,All-Defense
"Mussatto, Joe",The Oklahoman,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Smart, Marcus (BOS)","Jones, Herbert (NOP)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Beverley, Patrick (MIN)","VanVleet, Fred (TOR)",2022,All-Defense
"Nehm, Eric",The Athletic,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Thybulle, Matisse (PHI)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","Murray, Dejounte (SAS)",2022,All-Defense
"O'Connor, Kevin",The Ringer,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Williams III, Robert (BOS)","Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","VanVleet, Fred (TOR)","Murray, Dejounte (SAS)",2022,All-Defense
"Oram, Bill",The Athletic,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Beverley, Patrick (MIN)",2022,All-Defense
"Pasch, Dave",ESPN,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",2022,All-Defense
"Pelton, Kevin",ESPN,"Horford, Al (BOS)","Tatum, Jayson (BOS)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)","Green, Draymond (GSW)","Jones, Herbert (NOP)","Adebayo, Bam (MIA)","Caruso, Alex (CHI)","Bridges, Mikal (PHX)",2022,All-Defense
"Perkins, Kendrick",ESPN,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Durant, Kevin (BKN)","Thybulle, Matisse (PHI)","Embiid, Joel (PHI)","Beverley, Patrick (MIN)","Caruso, Alex (CHI)",2022,All-Defense
"Pina, Michael",Sports Illustrated,"Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Mobley, Evan (CLE)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Payton II, Gary (GSW)",2022,All-Defense
"Pompey, Keith",Philadelphia Inquirer,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Thybulle, Matisse (PHI)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",2022,All-Defense
"Popper, Steve",Newsday,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Jackson Jr., Jaren (MEM)","Jones, Herbert (NOP)","Adebayo, Bam (MIA)","Thybulle, Matisse (PHI)","Beverley, Patrick (MIN)",2022,All-Defense
"Powell, Shaun",NBA.com,"Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Murray, Dejounte (SAS)","Antetokounmpo, Giannis (MIL)","Thybulle, Matisse (PHI)","Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","VanVleet, Fred (TOR)",2022,All-Defense
"Price, Khobi",Orlando Sentinel,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Williams III, Robert (BOS)","Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022,All-Defense
"Quick, Jason",The Athletic,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","VanVleet, Fred (TOR)",2022,All-Defense
"Rankin, Duane",Arizona Republic,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Murray, Dejounte (SAS)","Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Paul, Chris (PHX)","Thybulle, Matisse (PHI)",2022,All-Defense
"Ready, Stephanie",Turner,"Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Smart, Marcus (BOS)","Williams III, Robert (BOS)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Paul, Chris (PHX)","Holiday, Jrue (MIL)",2022,All-Defense
"Reiter, Bill",CBSSports.com,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022,All-Defense
"Reverchon, Remi",BeIN Sport (France),"Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)","Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","White, Derrick (BOS)",2022,All-Defense
"Reynolds, Tim",Associated Press,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Beverley, Patrick (MIN)","Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Tatum, Jayson (BOS)",2022,All-Defense
"Robbins, Josh",The Athletic,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Lowry, Kyle (MIA)",2022,All-Defense
"Rohlin, Melissa",Fox Sports,"Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Green, Draymond (GSW)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Paul, Chris (PHX)",2022,All-Defense
"Rooks, Taylor",Bleacher Report,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Green, Draymond (GSW)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",2022,All-Defense
"Rose, Jalen",ESPN,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Finney-Smith, Dorian (DAL)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","VanVleet, Fred (TOR)",2022,All-Defense
"Russillo, Ryen",The Ringer,"Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Antetokounmpo, Giannis (MIL)","Mobley, Evan (CLE)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Paul, Chris (PHX)",2022,All-Defense
"Schuhmann, John",NBA.com,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","VanVleet, Fred (TOR)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",2022,All-Defense
