Voter,Affiliation,1st,2nd,3rd,Year,Award
"Hill, Drew",Daily Memphian,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Himmelsbach, Adam Boston Globe",,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Hsu, Lisa",Tencent,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Hubbarth, Cassidy",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Iko, Kelly",The Athletic,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Isola, Frank",Sirius Radio,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Jackson, Mark",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Johnson, Ernie",Turner,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Johnson, K.C.",NBC Sports Chicago,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Kestecher, Marc",ESPN,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)",2022, ROY
"Kirschner, Chris",The Athletic,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Koreen, Eric",The Athletic,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Kushner, Scott",New Orleans Times-Picayune,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Lowe, Zach",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Mahoney, Brian",Associated Press,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Mahoney, Rob",The Ringer,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Mannix, Chris",Sports Illustrated,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Martinez, Diego",Reforma,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"McDonald, Jeff",San Antonio Express-News,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"McMenamin, Dave",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Medina, Mark",NBA.com,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)",2022, ROY
"Miyaji, Yoko",Sports Graphic Number,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Mussatto, Joe",The Oklahoman,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Nehm, Eric",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"O'Connor, Kevin",The Ringer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Oram, Bill",The Athletic,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)",2022, ROY
"Pasch, Dave",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Pelton, Kevin",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Jones, Herbert (NOP)",2022, ROY
"Perkins, Kendrick",ESPN,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)",2022, ROY
"Pina, Michael",Sports Illustrated,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)",2022, ROY
"Pompey, Keith",Philadelphia Inquirer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Popper, Steve",Newsday,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Powell, Shaun",NBA.com,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Price, Khobi",Orlando Sentinel,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Wagner, Franz (ORL)",2022, ROY
"Quick, Jason",The Athletic,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)",2022, ROY
"Rankin, Duane",Arizona Republic,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)",2022, ROY
"Ready, Stephanie",Turner,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Reiter, Bill",CBSSports.com,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Reverchon, Remi",BeIN Sport (France),"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Reynolds, Tim",Associated Press,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)",2022, ROY
"Robbins, Josh",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Rohlin, Melissa",Fox Sports,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Rooks, Taylor",Bleacher Report,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Rose, Jalen",ESPN,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)",2022, ROY
"Russillo, Ryen",The Ringer,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)",2022, ROY
"Schuhmann, John",NBA.com,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Schutz, Guillermo",Televisa (TUDN),"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Scott, Dennis",Turner,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Wagner, Franz (ORL)",2022, ROY
"Shelburne, Ramona",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Simmons, Bill",The Ringer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Singer, Mike",Denver Post,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Slater, Anthony",The Athletic,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)",2022, ROY
"Smith, Doug",The Toronto Star,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Smith, Stephen A.",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Smith, Steve",Turner,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)",2022, ROY
"Sohi, Seerat",The Ringer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Stavrou, Harris",Sport24,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Sugiura, Daisuke",Nihon Keizai Shimbun,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Termine, Justin",Sirius Radio,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Tsaltas, Christos",SDNA.gr,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Vardon, Joe",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Walden, Eric",Salt Lake Tribune,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Washburn, Gary",Boston Globe,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Wilbon, Michael",ESPN,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)",2022, ROY
"Windhorst, Brian",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Winer, Matt",Turner,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Winfield, Kristian",New York Daily News,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Wright, Michael C.",NBA.com,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Youngmisuk, Ohm",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Zillgitt, Jeff",USA Today,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
