Voter,Affiliation,1st,2nd,3rd,Year,Award
51 ,"Medina, Mark",NBA.com,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)",2022
52 ,"Miyaji, Yoko",Sports Graphic Number,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
53 ,Voter Name,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point),2022
54 ,"Mussatto, Joe",The Oklahoman,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
55 ,"Nehm, Eric",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
56 ,"O'Connor, Kevin",The Ringer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
57 ,"Oram, Bill",The Athletic,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)",2022
58 ,"Pasch, Dave",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
59 ,"Pelton, Kevin",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Jones, Herbert (NOP)",2022
60 ,"Perkins, Kendrick",ESPN,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)",2022
61 ,"Pina, Michael",Sports Illustrated,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)",2022
62 ,"Pompey, Keith",Philadelphia Inquirer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
63 ,"Popper, Steve",Newsday,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
64 ,"Powell, Shaun",NBA.com,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
65 ,"Price, Khobi",Orlando Sentinel,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Wagner, Franz (ORL)",2022
66 ,"Quick, Jason",The Athletic,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)",2022
67 ,"Rankin, Duane",Arizona Republic,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)",2022
68 ,"Ready, Stephanie",Turner,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
69 ,"Reiter, Bill",CBSSports.com,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
70 ,"Reverchon, Remi",BeIN Sport (France),"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
71 ,"Reynolds, Tim",Associated Press,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)",2022
72 ,"Robbins, Josh",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
73 ,"Rohlin, Melissa",Fox Sports,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
74 ,"Rooks, Taylor",Bleacher Report,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
75 ,"Rose, Jalen",ESPN,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)",2022
76 ,"Russillo, Ryen",The Ringer,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)",2022
77 ,"Schuhmann, John",NBA.com,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
78 ,"Schutz, Guillermo",Televisa (TUDN),"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
79 ,"Scott, Dennis",Turner,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Wagner, Franz (ORL)",2022
80 ,"Shelburne, Ramona",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
81 ,"Simmons, Bill",The Ringer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
82 ,"Singer, Mike",Denver Post,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
83 ,"Slater, Anthony",The Athletic,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)",2022
84 ,"Smith, Doug",The Toronto Star,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
85 ,"Smith, Stephen A.",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
86 ,"Smith, Steve",Turner,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)",2022
87 ,"Sohi, Seerat",The Ringer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
88 ,"Stavrou, Harris",Sport24,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
89 ,"Sugiura, Daisuke",Nihon Keizai Shimbun,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
90 ,"Termine, Justin",Sirius Radio,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
91 ,"Tsaltas, Christos",SDNA.gr,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
92 ,"Vardon, Joe",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
93 ,"Walden, Eric",Salt Lake Tribune,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
94 ,"Washburn, Gary",Boston Globe,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
95 ,"Wilbon, Michael",ESPN,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)",2022
96 ,"Windhorst, Brian",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
97 ,"Winer, Matt",Turner,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
98 ,"Winfield, Kristian",New York Daily News,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
99 ,"Wright, Michael C.",NBA.com,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
100 ,"Youngmisuk, Ohm",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
101 ,"Zillgitt, Jeff",USA Today,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
