Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Forward (3-1),Forward (3-2),Center (3-1),Guard (3-1),Guard (3-2),Year,Award
Rod Boone,Charlotte Observer,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Doncic, Luka (DAL)","DeRozan, DeMar (CHI)","Booker, Devin (PHX)","Jokic, Nikola (DEN)","Morant, Ja (MEM)","Paul, Chris (PHX)","Durant, Kevin (BKN)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Butler, Jimmy (MIA)","Young, Trae (ATL)",2022,All-NBA
Chris Broussard,Fox Sports,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Morant, Ja (MEM)","Butler, Jimmy (MIA)","James, LeBron (LAL)","Gobert, Rudy (UTA)","DeRozan, DeMar (CHI)","Young, Trae (ATL)",2022,All-NBA
Ric Bucher,FS1,"Antetokounmpo, Giannis (MIL)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Morant, Ja (MEM)","Tatum, Jayson (BOS)","Butler, Jimmy (MIA)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Curry, Stephen (GSW)","James, LeBron (LAL)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Doris Burke,ESPN,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Morant, Ja (MEM)","DeRozan, DeMar (CHI)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Callie Caplan,Dallas Morning News,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Shams Charania,The Athletic/Stadium,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Curry, Stephen (GSW)","DeRozan, DeMar (CHI)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Anthony Chiang,Miami Herald,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","James, LeBron (LAL)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Morant, Ja (MEM)","Siakam, Pascal (TOR)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Butler, Jimmy (MIA)","Young, Trae (ATL)",2022,All-NBA
Davide Chinellato,La Gazzetta dello Sport,"Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Morant, Ja (MEM)","Tatum, Jayson (BOS)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Doncic, Luka (DAL)","Paul, Chris (PHX)","James, LeBron (LAL)","Durant, Kevin (BKN)","Gobert, Rudy (UTA)","Curry, Stephen (GSW)","Butler, Jimmy (MIA)",2022,All-NBA
Antoni Daimiel,Movistar+,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)","James, LeBron (LAL)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Curry, Stephen (GSW)","DeRozan, DeMar (CHI)","Durant, Kevin (BKN)","Adebayo, Bam (MIA)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Dan Devine,The Ringer,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
James Edwards,The Athletic,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","DeRozan, DeMar (CHI)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Curry, Stephen (GSW)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Booker, Devin (PHX)",2022,All-NBA
Chris Fedor,Clevleand.com,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Morant, Ja (MEM)","DeRozan, DeMar (CHI)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Vince Goodwill,Yahoo! Sports,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Durant, Kevin (BKN)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Morant, Ja (MEM)","Booker, Devin (PHX)","Butler, Jimmy (MIA)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","DeRozan, DeMar (CHI)",2022,All-NBA
Michael Grange,Rogers Sportsnet,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Tatum, Jayson (BOS)","Booker, Devin (PHX)","Siakam, Pascal (TOR)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Doncic, Luka (DAL)","Butler, Jimmy (MIA)","Durant, Kevin (BKN)","Gobert, Rudy (UTA)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Jared Greenberg,Turner,"Antetokounmpo, Giannis (MIL)","Durant, Kevin (BKN)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","James, LeBron (LAL)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","DeRozan, DeMar (CHI)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Mike Greenberg,ESPN,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","DeRozan, DeMar (CHI)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Paul, Chris (PHX)","Durant, Kevin (BKN)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Young, Trae (ATL)","Curry, Stephen (GSW)",2022,All-NBA
Kevin Harlan,Turner,"Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Butler, Jimmy (MIA)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Young, Trae (ATL)","DeRozan, DeMar (CHI)",2022,All-NBA
Zach Harper,The Athletic,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","DeRozan, DeMar (CHI)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Siakam, Pascal (TOR)","Butler, Jimmy (MIA)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Kurt Helin,NBCSports.com,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Curry, Stephen (GSW)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Booker, Devin (PHX)","James, LeBron (LAL)","DeRozan, DeMar (CHI)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Chris Herring,Sports Illustrated,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","James, LeBron (LAL)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Morant, Ja (MEM)","Siakam, Pascal (TOR)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Drew Hill,Daily Memphian,"Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Booker, Devin (PHX)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Curry, Stephen (GSW)","James, LeBron (LAL)","DeRozan, DeMar (CHI)","Gobert, Rudy (UTA)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Adam Himmelsbach,Boston Globe,"Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Morant, Ja (MEM)","Tatum, Jayson (BOS)","James, LeBron (LAL)","Towns, Karl-Anthony (MIN)","Booker, Devin (PHX)","Curry, Stephen (GSW)","DeRozan, DeMar (CHI)","Durant, Kevin (BKN)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Lisa Hsu,Tencent,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Morant, Ja (MEM)","James, LeBron (LAL)","DeRozan, DeMar (CHI)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Cassidy Hubbarth,ESPN,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Paul, Chris (PHX)","DeRozan, DeMar (CHI)","James, LeBron (LAL)","Adebayo, Bam (MIA)","Young, Trae (ATL)","Curry, Stephen (GSW)",2022,All-NBA
Kelly Iko,The Athletic,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Morant, Ja (MEM)","James, LeBron (LAL)","DeRozan, DeMar (CHI)","Adebayo, Bam (MIA)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Frank Isola,Sirius Radio,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Tatum, Jayson (BOS)","Booker, Devin (PHX)","Siakam, Pascal (TOR)","DeRozan, DeMar (CHI)","Adebayo, Bam (MIA)","Doncic, Luka (DAL)","Young, Trae (ATL)","Durant, Kevin (BKN)","Bane, Desmond (MEM)","Towns, Karl-Anthony (MIN)","Bridges, Mikal (PHX)","Curry, Stephen (GSW)",2022,All-NBA
Mark Jackson,ESPN,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)","James, LeBron (LAL)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Tatum, Jayson (BOS)","DeRozan, DeMar (CHI)","Adebayo, Bam (MIA)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Ernie Johnson,Turner,"Antetokounmpo, Giannis (MIL)","Durant, Kevin (BKN)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Morant, Ja (MEM)","Tatum, Jayson (BOS)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Doncic, Luka (DAL)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
K.C. Johnson,NBC Sports Chicago,"Tatum, Jayson (BOS)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","DeRozan, DeMar (CHI)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Young, Trae (ATL)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Morant, Ja (MEM)",2022,All-NBA
Marc Kestecher,ESPN,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Siakam, Pascal (TOR)","James, LeBron (LAL)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Chris Kirschner,The Athletic,"Tatum, Jayson (BOS)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Siakam, Pascal (TOR)","James, LeBron (LAL)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Eric Koreen,The Athletic,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Curry, Stephen (GSW)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Morant, Ja (MEM)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Scott Kushner,New Orleans Times-Picayune,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Morant, Ja (MEM)","Booker, Devin (PHX)","DeRozan, DeMar (CHI)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Doncic, Luka (DAL)","Curry, Stephen (GSW)","Siakam, Pascal (TOR)","Durant, Kevin (BKN)","Adebayo, Bam (MIA)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Zach Lowe,ESPN,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","James, LeBron (LAL)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Morant, Ja (MEM)","DeRozan, DeMar (CHI)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Brian Mahoney,Associated Press,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Curry, Stephen (GSW)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Gobert, Rudy (UTA)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Rob Mahoney,The Ringer,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Curry, Stephen (GSW)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Paul, Chris (PHX)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Young, Trae (ATL)",2022,All-NBA
Chris Mannix,Sports Illustrated,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","James, LeBron (LAL)","Jokic, Nikola (DEN)","Morant, Ja (MEM)","Curry, Stephen (GSW)","DeRozan, DeMar (CHI)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Diego Martinez,Reforma,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","James, LeBron (LAL)","Jokic, Nikola (DEN)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Siakam, Pascal (TOR)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Jeff McDonald,San Antonio Express-News,"Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","DeRozan, DeMar (CHI)","Morant, Ja (MEM)","James, LeBron (LAL)","Butler, Jimmy (MIA)","Gobert, Rudy (UTA)","Curry, Stephen (GSW)","Young, Trae (ATL)",2022,All-NBA
Dave McMenamin,ESPN,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","James, LeBron (LAL)","Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Morant, Ja (MEM)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Mark Medina,NBA.com,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Paul, Chris (PHX)","Durant, Kevin (BKN)","James, LeBron (LAL)","Adebayo, Bam (MIA)","DeRozan, DeMar (CHI)","Young, Trae (ATL)",2022,All-NBA
Yoko Miyaji,Sports Graphic Number,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","DeRozan, DeMar (CHI)","Morant, Ja (MEM)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Gobert, Rudy (UTA)","Curry, Stephen (GSW)","Butler, Jimmy (MIA)",2022,All-NBA
Joe Mussatto,The Oklahoman,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","James, LeBron (LAL)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Paul, Chris (PHX)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Morant, Ja (MEM)",2022,All-NBA
Eric Nehm,The Athletic,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","James, LeBron (LAL)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Paul, Chris (PHX)","DeRozan, DeMar (CHI)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Young, Trae (ATL)",2022,All-NBA
Kevin O'Connor,The Ringer,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","James, LeBron (LAL)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","DeRozan, DeMar (CHI)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Bill Oram,The Athletic,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","DeRozan, DeMar (CHI)","James, LeBron (LAL)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Durant, Kevin (BKN)","Butler, Jimmy (MIA)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
