Voter,Affiliation,1st,2nd,3rd,Year,Award
61 ,"Pina, Michael",Sports Illustrated,"Herro, Tyler (MIA)","Bogdanovic, Bogdan (ATL)","Kennard, Luke (LAC)",2022
62 ,"Pompey, Keith",Philadelphia Inquirer,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
63 ,"Popper, Steve",Newsday,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
64 ,"Powell, Shaun",NBA.com,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
65 ,"Price, Khobi",Orlando Sentinel,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
66 ,"Quick, Jason",The Athletic,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022
67 ,"Rankin, Duane",Arizona Republic,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Johnson, Cameron (PHX)",2022
68 ,"Ready, Stephanie",Turner,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Bogdanovic, Bogdan (ATL)",2022
69 ,"Reiter, Bill",CBSSports.com,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022
70 ,"Reverchon, Remi",BeIN Sport (France),"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022
71 ,"Reynolds, Tim",Associated Press,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Clarkson, Jordan (UTA)",2022
72 ,"Robbins, Josh",The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
73 ,"Rohlin, Melissa",Fox Sports,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
74 ,"Rooks, Taylor",Bleacher Report,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
75 ,"Rose, Jalen",ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Clarkson, Jordan (UTA)",2022
76 ,"Russillo, Ryen",The Ringer,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
77 ,"Schuhmann, John",NBA.com,"Herro, Tyler (MIA)","Bogdanovic, Bogdan (ATL)","Quickley, Immanuel (NYK)",2022
78 ,"Schutz, Guillermo",Televisa (TUDN),"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
79 ,"Scott, Dennis",Turner,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Love, Kevin (CLE)",2022
80 ,"Shelburne, Ramona",ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
81 ,"Simmons, Bill",The Ringer,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
82 ,"Singer, Mike",Denver Post,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Melton, De'Anthony (MEM)",2022
83 ,"Slater, Anthony",The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
84 ,"Smith, Doug",The Toronto Star,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
85 ,"Smith, Stephen A.",ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
86 ,"Smith, Steve",Turner,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
87 ,"Sohi, Seerat",The Ringer,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
88 ,"Stavrou, Harris",Sport24,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Clarkson, Jordan (UTA)",2022
89 ,"Sugiura, Daisuke",Nihon Keizai Shimbun,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
90 ,"Termine, Justin",Sirius Radio,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
91 ,"Tsaltas, Christos",SDNA.gr,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Quickley, Immanuel (NYK)",2022
92 ,"Vardon, Joe",The Athletic,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Oubre Jr., Kelly (CHA)",2022
93 ,"Walden, Eric",Salt Lake Tribune,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
94 ,"Washburn, Gary",Boston Globe,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Oubre Jr., Kelly (CHA)",2022
95 ,"Wilbon, Michael",ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
96 ,"Windhorst, Brian",ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
97 ,"Winer, Matt",Turner,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
98 ,"Winfield, Kristian",New York Daily News,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Melton, De'Anthony (MEM)",2022
99 ,"Wright, Michael C.",NBA.com,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
100 ,"Youngmisuk, Ohm",ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
101 ,"Zillgitt, Jeff",USA Today,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Melton, De'Anthony (MEM)",2022
