Voter,Affiliation,1st,2nd,3rd,Year,Award
"Chiang, Anthony",Miami Herald,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Chinellato, Davide",La Gazzetta dello Sport,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Poole, Jordan (GSW)",2022, MIP
"Daimiel, Antoni",Movistar+,"Maxey, Tyrese (PHI)","Morant, Ja (MEM)","Bane, Desmond (MEM)",2022, MIP
"Devine, Dan",The Ringer,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Edwards III, James",The Athletic,"Murray, Dejounte (SAS)","Jackson Jr., Jaren (MEM)","Garland, Darius (CLE)",2022, MIP
"Fedor, Chris",Clevleand.com,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Goodwill, Vince",Yahoo! Sports,"Maxey, Tyrese (PHI)","Poole, Jordan (GSW)","Garland, Darius (CLE)",2022, MIP
"Grange, Michael",Rogers Sportsnet,"Murray, Dejounte (SAS)","Garland, Darius (CLE)","Morant, Ja (MEM)",2022, MIP
"Greenberg, Jared",Turner,"Garland, Darius (CLE)","Murray, Dejounte (SAS)","Poole, Jordan (GSW)",2022, MIP
"Greenberg, Mike",ESPN,"Garland, Darius (CLE)","Bane, Desmond (MEM)","Murray, Dejounte (SAS)",2022, MIP
"Harlan, Kevin",Turner,"Murray, Dejounte (SAS)","Poole, Jordan (GSW)","Williams III, Robert (BOS)",2022, MIP
"Harper, Zach",The Athletic,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Helin, Kurt",NBCSports.com,"Morant, Ja (MEM)","Bane, Desmond (MEM)","Garland, Darius (CLE)",2022, MIP
"Herring, Chris",Sports Illustrated,"Murray, Dejounte (SAS)","Poole, Jordan (GSW)","Bridges, Miles (CHA)",2022, MIP
"Hill, Drew",Daily Memphian,"Murray, Dejounte (SAS)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022, MIP
"Himmelsbach, Adam Boston Globe",,"Morant, Ja (MEM)","Garland, Darius (CLE)","Maxey, Tyrese (PHI)",2022, MIP
"Hsu, Lisa",Tencent,"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022, MIP
"Hubbarth, Cassidy",ESPN,"Morant, Ja (MEM)","Garland, Darius (CLE)","Maxey, Tyrese (PHI)",2022, MIP
"Iko, Kelly",The Athletic,"Murray, Dejounte (SAS)","Bridges, Miles (CHA)","Poole, Jordan (GSW)",2022, MIP
"Isola, Frank",Sirius Radio,"Garland, Darius (CLE)","Bane, Desmond (MEM)","Brunson, Jalen (DAL)",2022, MIP
"Jackson, Mark",ESPN,"Murray, Dejounte (SAS)","Bane, Desmond (MEM)","Poole, Jordan (GSW)",2022, MIP
"Johnson, Ernie",Turner,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Bridges, Miles (CHA)",2022, MIP
"Johnson, K.C.",NBC Sports Chicago,"Murray, Dejounte (SAS)","Bane, Desmond (MEM)","Poole, Jordan (GSW)",2022, MIP
"Kestecher, Marc",ESPN,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Kirschner, Chris",The Athletic,"Garland, Darius (CLE)","Murray, Dejounte (SAS)","Poole, Jordan (GSW)",2022, MIP
"Koreen, Eric",The Athletic,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Kushner, Scott",New Orleans Times-Picayune,"Morant, Ja (MEM)","Garland, Darius (CLE)","Maxey, Tyrese (PHI)",2022, MIP
"Lowe, Zach",ESPN,"Bane, Desmond (MEM)","Murray, Dejounte (SAS)","Poole, Jordan (GSW)",2022, MIP
"Mahoney, Brian",Associated Press,"Poole, Jordan (GSW)","Bridges, Miles (CHA)","Simons, Anfernee (POR)",2022, MIP
"Mahoney, Rob",The Ringer,"Bridges, Miles (CHA)","Bane, Desmond (MEM)","Murray, Dejounte (SAS)",2022, MIP
"Mannix, Chris",Sports Illustrated,"Poole, Jordan (GSW)","Murray, Dejounte (SAS)","Bane, Desmond (MEM)",2022, MIP
"Martinez, Diego",Reforma,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Bridges, Miles (CHA)",2022, MIP
"McDonald, Jeff",San Antonio Express-News,"Murray, Dejounte (SAS)","Simons, Anfernee (POR)","Poole, Jordan (GSW)",2022, MIP
"McMenamin, Dave",ESPN,"Poole, Jordan (GSW)","Bane, Desmond (MEM)","Maxey, Tyrese (PHI)",2022, MIP
"Medina, Mark",NBA.com,"Poole, Jordan (GSW)","Garland, Darius (CLE)","Bridges, Miles (CHA)",2022, MIP
"Miyaji, Yoko",Sports Graphic Number,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Simons, Anfernee (POR)",2022, MIP
"Mussatto, Joe",The Oklahoman,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Garland, Darius (CLE)",2022, MIP
"Nehm, Eric",The Athletic,"Morant, Ja (MEM)","Garland, Darius (CLE)","Williams III, Robert (BOS)",2022, MIP
"O'Connor, Kevin",The Ringer,"Maxey, Tyrese (PHI)","Poole, Jordan (GSW)","Murray, Dejounte (SAS)",2022, MIP
"Oram, Bill",The Athletic,"Poole, Jordan (GSW)",,"Murray, Dejounte (SAS) Williams III, Robert (BOS)",2022, MIP
"Pasch, Dave",ESPN,"Bane, Desmond (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022, MIP
"Pelton, Kevin",ESPN,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Garland, Darius (CLE)",2022, MIP
"Perkins, Kendrick",ESPN,"Bane, Desmond (MEM)","Poole, Jordan (GSW)","Garland, Darius (CLE)",2022, MIP
"Pina, Michael",Sports Illustrated,"Murray, Dejounte (SAS)","Bane, Desmond (MEM)","Simons, Anfernee (POR)",2022, MIP
"Pompey, Keith",Philadelphia Inquirer,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Popper, Steve",Newsday,"Bane, Desmond (MEM)","Garland, Darius (CLE)","Maxey, Tyrese (PHI)",2022, MIP
"Powell, Shaun",NBA.com,"Garland, Darius (CLE)","Poole, Jordan (GSW)","Bridges, Miles (CHA)",2022, MIP
"Price, Khobi",Orlando Sentinel,"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022, MIP
"Quick, Jason",The Athletic,"Garland, Darius (CLE)","Poole, Jordan (GSW)","Simons, Anfernee (POR)",2022, MIP
"Rankin, Duane",Arizona Republic,"Maxey, Tyrese (PHI)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022, MIP
"Ready, Stephanie",Turner,"Bane, Desmond (MEM)","Bridges, Miles (CHA)","Maxey, Tyrese (PHI)",2022, MIP
"Reiter, Bill",CBSSports.com,"Morant, Ja (MEM)","Garland, Darius (CLE)","Bridges, Miles (CHA)",2022, MIP
"Reverchon, Remi",BeIN Sport (France),"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022, MIP
"Reynolds, Tim",Associated Press,"Poole, Jordan (GSW)","Morant, Ja (MEM)","Murray, Dejounte (SAS)",2022, MIP
"Robbins, Josh",The Athletic,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Bridges, Miles (CHA)",2022, MIP
"Rohlin, Melissa",Fox Sports,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Garland, Darius (CLE)",2022, MIP
"Rooks, Taylor",Bleacher Report,"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022, MIP
"Rose, Jalen",ESPN,"Garland, Darius (CLE)","Murray, Dejounte (SAS)","Maxey, Tyrese (PHI)",2022, MIP
"Russillo, Ryen",The Ringer,"Poole, Jordan (GSW)","Murray, Dejounte (SAS)","Garland, Darius (CLE)",2022, MIP
"Schuhmann, John",NBA.com,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Schutz, Guillermo",Televisa (TUDN),"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022, MIP
"Scott, Dennis",Turner,"Garland, Darius (CLE)","Poole, Jordan (GSW)","Murray, Dejounte (SAS)",2022, MIP
"Shelburne, Ramona",ESPN,"Garland, Darius (CLE)","Maxey, Tyrese (PHI)","Bane, Desmond (MEM)",2022, MIP
"Simmons, Bill",The Ringer,"Poole, Jordan (GSW)","Garland, Darius (CLE)","Bane, Desmond (MEM)",2022, MIP
"Singer, Mike",Denver Post,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Poole, Jordan (GSW)",2022, MIP
"Slater, Anthony",The Athletic,"Poole, Jordan (GSW)","Maxey, Tyrese (PHI)","Bridges, Miles (CHA)",2022, MIP
"Smith, Doug",The Toronto Star,"Poole, Jordan (GSW)","Murray, Dejounte (SAS)","Morant, Ja (MEM)",2022, MIP
"Smith, Stephen A.",ESPN,"Garland, Darius (CLE)","Bridges, Miles (CHA)","Murray, Dejounte (SAS)",2022, MIP
"Smith, Steve",Turner,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Sohi, Seerat",The Ringer,"Poole, Jordan (GSW)","Murray, Dejounte (SAS)","Garland, Darius (CLE)",2022, MIP
"Stavrou, Harris",Sport24,"Morant, Ja (MEM)","Garland, Darius (CLE)","Bane, Desmond (MEM)",2022, MIP
"Sugiura, Daisuke",Nihon Keizai Shimbun,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Termine, Justin",Sirius Radio,"Murray, Dejounte (SAS)","Garland, Darius (CLE)","Morant, Ja (MEM)",2022, MIP
"Tsaltas, Christos",SDNA.gr,"Bridges, Miles (CHA)","Poole, Jordan (GSW)","Garland, Darius (CLE)",2022, MIP
"Vardon, Joe",The Athletic,"Morant, Ja (MEM)","Garland, Darius (CLE)","Bridges, Miles (CHA)",2022, MIP
"Walden, Eric",Salt Lake Tribune,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Bane, Desmond (MEM)",2022, MIP
"Washburn, Gary",Boston Globe,"Poole, Jordan (GSW)","Simons, Anfernee (POR)","Strus, Max (MIA)",2022, MIP
"Wilbon, Michael",ESPN,"Bane, Desmond (MEM)","Maxey, Tyrese (PHI)","Murray, Dejounte (SAS)",2022, MIP
"Windhorst, Brian",ESPN,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Winer, Matt",Turner,"Murray, Dejounte (SAS)","Poole, Jordan (GSW)","Garland, Darius (CLE)",2022, MIP
"Winfield, Kristian",New York Daily News,"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022, MIP
"Wright, Michael C.",NBA.com,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Youngmisuk, Ohm",ESPN,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Garland, Darius (CLE)",2022, MIP
"Zillgitt, Jeff",USA Today,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Bridges, Miles (CHA)",2022, MIP
