Voter,Affiliation,1st,2nd,3rd,Year,Award
34 ,"Hubbarth, Cassidy",ESPN,"Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)",2022
35 ,"Iko, Kelly",The Athletic,"Adebayo, Bam (MIA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)",2022
36 ,"Isola, Frank",Sirius Radio,"Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)",2022
37 ,"Jackson, Mark",ESPN,"Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Adebayo, Bam (MIA)",2022
38 ,"Johnson, Ernie",Turner,"Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Gobert, Rudy (UTA)",2022
39 ,"Johnson, K.C.",NBC Sports Chicago,"Gobert, Rudy (UTA)","Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)",2022
40 ,"Kestecher, Marc",ESPN,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)",2022
41 ,"Kirschner, Chris",The Athletic,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)",2022
42 ,"Koreen, Eric",The Athletic,"Gobert, Rudy (UTA)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)",2022
43 ,"Kushner, Scott",New Orleans Times-Picayune,"Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)",2022
44 ,"Lowe, Zach",ESPN,"Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Jackson Jr., Jaren (MEM)",2022
45 ,"Mahoney, Brian",Associated Press,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)",2022
46 ,"Mahoney, Rob",The Ringer,"Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)",2022
47 ,"Mannix, Chris",Sports Illustrated,"Smart, Marcus (BOS)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)",2022
48 ,"Martinez, Diego",Reforma,"Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Bridges, Mikal (PHX)",2022
49 ,"McDonald, Jeff",San Antonio Express-News,"Adebayo, Bam (MIA)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)",2022
50 ,"McMenamin, Dave",ESPN,"Antetokounmpo, Giannis (MIL)","Smart, Marcus (BOS)","Gobert, Rudy (UTA)",2022
51 ,"Medina, Mark",NBA.com,"Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","Bridges, Mikal (PHX)",2022
52 ,"Miyaji, Yoko",Sports Graphic Number,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)",2022
53 ,"Mussatto, Joe",The Oklahoman,"Gobert, Rudy (UTA)","Adebayo, Bam (MIA)","Bridges, Mikal (PHX)",2022
54 ,"Nehm, Eric",The Athletic,"Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)",2022
55 ,"O'Connor, Kevin",The Ringer,"Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",2022
56 ,"Oram, Bill",The Athletic,"Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)",2022
57 ,"Pasch, Dave",ESPN,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)",2022
58 ,"Pelton, Kevin",ESPN,"Gobert, Rudy (UTA)","Horford, Al (BOS)","Adebayo, Bam (MIA)",2022
59 ,"Perkins, Kendrick",ESPN,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)",2022
60 ,"Pina, Michael",Sports Illustrated,"Smart, Marcus (BOS)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)",2022
61 ,"Pompey, Keith",Philadelphia Inquirer,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)",2022
62 ,Voter Name,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point),2022
63 ,"Popper, Steve",Newsday,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)",2022
64 ,"Powell, Shaun",NBA.com,"Gobert, Rudy (UTA)","Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)",2022
65 ,"Price, Khobi",Orlando Sentinel,"Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)",2022
66 ,"Quick, Jason",The Athletic,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Thybulle, Matisse (PHI)",2022
67 ,"Rankin, Duane",Arizona Republic,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)",2022
68 ,"Ready, Stephanie",Turner,"Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)",2022
69 ,"Reiter, Bill",CBSSports.com,"Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Bridges, Mikal (PHX)",2022
70 ,"Reverchon, Remi",BeIN Sport (France),"Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)",2022
71 ,"Reynolds, Tim",Associated Press,"Adebayo, Bam (MIA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)",2022
72 ,"Robbins, Josh",The Athletic,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)",2022
73 ,"Rohlin, Melissa",Fox Sports,"Adebayo, Bam (MIA)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)",2022
74 ,"Rooks, Taylor",Bleacher Report,"Smart, Marcus (BOS)","Gobert, Rudy (UTA)","Adebayo, Bam (MIA)",2022
75 ,"Rose, Jalen",ESPN,"Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)",2022
76 ,"Russillo, Ryen",The Ringer,"Jackson Jr., Jaren (MEM)","Smart, Marcus (BOS)","Adebayo, Bam (MIA)",2022
77 ,"Schuhmann, John",NBA.com,"Gobert, Rudy (UTA)","Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)",2022
78 ,"Schutz, Guillermo",Televisa (TUDN),"Adebayo, Bam (MIA)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)",2022
79 ,"Scott, Dennis",Turner,"Jackson Jr., Jaren (MEM)","Holiday, Jrue (MIL)","Adebayo, Bam (MIA)",2022
80 ,"Shelburne, Ramona",ESPN,"Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)",2022
81 ,"Simmons, Bill",The Ringer,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)",2022
82 ,"Singer, Mike",Denver Post,"Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)",2022
83 ,"Slater, Anthony",The Athletic,"Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Gobert, Rudy (UTA)",2022
84 ,"Smith, Doug",The Toronto Star,"Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)",2022
85 ,"Smith, Stephen A.",ESPN,"Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)",2022
86 ,"Smith, Steve",Turner,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Smart, Marcus (BOS)",2022
87 ,"Sohi, Seerat",The Ringer,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)",2022
88 ,"Stavrou, Harris",Sport24,"Antetokounmpo, Giannis (MIL)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",2022
89 ,"Sugiura, Daisuke",Nihon Keizai Shimbun,"Smart, Marcus (BOS)","Gobert, Rudy (UTA)","Adebayo, Bam (MIA)",2022
90 ,"Termine, Justin",Sirius Radio,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)",2022
91 ,"Tsaltas, Christos",SDNA.gr,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)",2022
92 ,"Vardon, Joe",The Athletic,"Smart, Marcus (BOS)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)",2022
93 ,"Walden, Eric",Salt Lake Tribune,"Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)",2022
94 ,"Washburn, Gary",Boston Globe,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)",2022
95 ,"Wilbon, Michael",ESPN,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Smart, Marcus (BOS)",2022
96 ,"Windhorst, Brian",ESPN,"Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Gobert, Rudy (UTA)",2022
97 ,"Winer, Matt",Turner,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)",2022
98 ,"Winfield, Kristian",New York Daily News,"Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Bridges, Mikal (PHX)",2022
99 ,"Wright, Michael C.",NBA.com,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)",2022
100 ,"Youngmisuk, Ohm",ESPN,"Gobert, Rudy (UTA)","Jackson Jr., Jaren (MEM)","Smart, Marcus (BOS)",2022
101 ,"Zillgitt, Jeff",USA Today,"Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)",2022
