Voter,Affiliation,1st,2nd,3rd,Year,Award
Kurt Helin,NBCSports.com,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Adam Himmelsbach,Boston Globe,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Chris Hine,Minneapolis Star Tribune,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Erik Horne,The Athletic,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Lisa Hsu,Tencent,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Cassidy Hubbarth,ESPN,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Kelly Iko,The Athletic,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Frank Isola,Sirius Radio,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Mark Jackson,ESPN,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Ernie Johnson,Turner,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Mark Jones,ESPN,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Fred Katz,The Athletic,"Morant, Ja (MEM)","Clarke, Brandon (MEM)","Nunn, Kendrick (MIA)",2019,ROY
Marc Kestecher,ESPN,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Chris Kirschner,The Athletic,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Nick Kosmider,The Athletic,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Andy Larsen,Salt Lake Tribune,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Kristen Ledlow,Turner,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Connor Letourneau,San Francisco Chronicle,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Greg Logan,Newsday,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Zach Lowe,ESPN,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Coral Lu,ESPN-Tencent,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Paschall, Eric (GSW)",2019,ROY
Jackie MacMullan,ESPN,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Brian Mahoney,Associated Press,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Maxime Malet,L'Equipe,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Chris Mannix,Sports Illustrated,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Diego Martinez,Reforma,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Jeff McDonald,San Antonio Express-News,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Dave McMenamin,ESPN,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Mark Medina,USA Today,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Yoko Miyaji,Sports Graphic Number,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Rachel Nichols,ESPN,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Kevin O'Connor,The Ringer,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Clarke, Brandon (MEM)",2019,ROY
Candace Parker,Turner,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Dave Pasch,ESPN,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Kevin Pelton,ESPN,"Morant, Ja (MEM)","Clarke, Brandon (MEM)","Williamson, Zion (NOP)",2019,ROY
Keith Pompey,Philadelphia Inquirer and Daily News,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Shaun Powell,NBA.com,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Jason Quick,The Athletic,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Duane Rankin,Arizona Republic,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Clarke, Brandon (MEM)",2019,ROY
Remi Reverchon,BeIN Sport (France),"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Tim Reynolds,Associated Press,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Josh Robbins,The Athletic,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Clarke, Brandon (MEM)",2019,ROY
Jalen Rose,ESPN,"Morant, Ja (MEM)","Williamson, Zion (NOP)","White, Coby (CHI)",2019,ROY
Simone Sandri,La Gazzetta Dello Sport,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Chris Sasaki,Rakuten,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
John Schuhmann,NBA.com,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Dennis Scott,Turner,"Morant, Ja (MEM)","Williamson, Zion (NOP)","White, Coby (CHI)",2019,ROY
Ramona Shelburne,ESPN,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Bill Simmons,The Ringer,"Morant, Ja (MEM)","Clarke, Brandon (MEM)","Nunn, Kendrick (MIA)",2019,ROY
Sekou Smith,NBA.com,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Stephen Smith,ESPN,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Steve Smith,Turner,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Doug Smith,The Toronto Star,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Davis, Terence (TOR)",2019,ROY
Seerat Sohi,Yahoo! Sports,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Williamson, Zion (NOP)",2019,ROY
Casey Stern,Turner,"Morant, Ja (MEM)","Clarke, Brandon (MEM)","Nunn, Kendrick (MIA)",2019,ROY
Mirjam Swanson,Southern California News Group,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Maria Taylor,ESPN,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Justin Termine,Sirius Radio,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Brad Townsend,Dallas Morning News,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Joe Vardon,The Athletic,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Matt Velazquez,Milwaukee Journal Sentinel,"Morant, Ja (MEM)","Clarke, Brandon (MEM)","Nunn, Kendrick (MIA)",2019,ROY
Gary Washburn,Boston Globe,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Paschall, Eric (GSW)",2019,ROY
Michael Wilbon,ESPN,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Brian Windhorst,ESPN,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Matt Winer,Turner,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
Royce Young,ESPN,"Morant, Ja (MEM)","Williamson, Zion (NOP)","Nunn, Kendrick (MIA)",2019,ROY
Jeff Zillgitt,USA Today,"Morant, Ja (MEM)","Nunn, Kendrick (MIA)","Clarke, Brandon (MEM)",2019,ROY
