Voter,Affiliation,1st,2nd,3rd,Year,Award
Jared Greenberg,Turner,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Will Guillory,The Athletic,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Jenkins, Taylor (Memphis Grizzlies)",2019,COY
Kevin Harlan,Turner,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Zach Harper,The Athletic,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Chris Haynes,Yahoo! Sports,"Donovan, Billy (Oklahoma City Thunder)","Vogel, Frank (Los Angeles Lakers)","Spoelstra, Erik (Miami Heat)",2019,COY
Kurt Helin,NBCSports.com,"Nurse, Nick (Toronto Raptors)","Stevens, Brad (Boston Celtics)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Adam Himmelsbach,Boston Globe,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Spoelstra, Erik (Miami Heat)",2019,COY
Chris Hine,Minneapolis Star Tribune,"Nurse, Nick (Toronto Raptors)","Jenkins, Taylor (Memphis Grizzlies)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Erik Horne,The Athletic,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Spoelstra, Erik (Miami Heat)",2019,COY
Lisa Hsu,Tencent,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Cassidy Hubbarth,ESPN,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Kelly Iko,The Athletic,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Frank Isola,Sirius Radio,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Jenkins, Taylor (Memphis Grizzlies)",2019,COY
Mark Jackson,ESPN,"Donovan, Billy (Oklahoma City Thunder)","Nurse, Nick (Toronto Raptors)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Ernie Johnson,Turner,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Jenkins, Taylor (Memphis Grizzlies)",2019,COY
Mark Jones,ESPN,"Donovan, Billy (Oklahoma City Thunder)","Budenholzer, Mike (Milwaukee Bucks)","Spoelstra, Erik (Miami Heat)",2019,COY
Fred Katz,The Athletic,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Marc Kestecher,ESPN,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Spoelstra, Erik (Miami Heat)",2019,COY
Chris Kirschner,The Athletic,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Nick Kosmider,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Andy Larsen,Salt Lake Tribune,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2019,COY
Kristen Ledlow,Turner,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Connor Letourneau,San Francisco Chronicle,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2019,COY
Greg Logan,Newsday,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Zach Lowe,ESPN,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Coral Lu,ESPN-Tencent,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Spoelstra, Erik (Miami Heat)",2019,COY
Jackie MacMullan,ESPN,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Brian Mahoney,Associated Press,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Jenkins, Taylor (Memphis Grizzlies)",2019,COY
Maxime Malet,L'Equipe,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Chris Mannix,Sports Illustrated,"Nurse, Nick (Toronto Raptors)","Vogel, Frank (Los Angeles Lakers)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Diego Martinez,Reforma,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Jeff McDonald,San Antonio Express-News,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Dave McMenamin,ESPN,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Mark Medina,USA Today,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Yoko Miyaji,Sports Graphic Number,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Rachel Nichols,ESPN,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Kevin O'Connor,The Ringer,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Rivers, Doc (LA Clippers)",2019,COY
Candace Parker,Turner,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Dave Pasch,ESPN,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Jenkins, Taylor (Memphis Grizzlies)",2019,COY
Kevin Pelton,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Nurse, Nick (Toronto Raptors)","Rivers, Doc (LA Clippers)",2019,COY
Keith Pompey,Philadelphia Inquirer and Daily News,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Shaun Powell,NBA.com,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Jason Quick,The Athletic,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Jenkins, Taylor (Memphis Grizzlies)",2019,COY
Duane Rankin,Arizona Republic,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Remi Reverchon,BeIN Sport (France),"Nurse, Nick (Toronto Raptors)","Malone, Michael (Denver Nuggets)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Tim Reynolds,Associated Press,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Spoelstra, Erik (Miami Heat)",2019,COY
Josh Robbins,The Athletic,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Jalen Rose,ESPN,"Nurse, Nick (Toronto Raptors)","Jenkins, Taylor (Memphis Grizzlies)","Malone, Michael (Denver Nuggets)",2019,COY
Simone Sandri,La Gazzetta Dello Sport,"Donovan, Billy (Oklahoma City Thunder)","Nurse, Nick (Toronto Raptors)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Chris Sasaki,Rakuten,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Spoelstra, Erik (Miami Heat)",2019,COY
John Schuhmann,NBA.com,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Stevens, Brad (Boston Celtics)",2019,COY
Dennis Scott,Turner,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Spoelstra, Erik (Miami Heat)",2019,COY
Ramona Shelburne,ESPN,"Nurse, Nick (Toronto Raptors)","Jenkins, Taylor (Memphis Grizzlies)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Bill Simmons,The Ringer,"Nurse, Nick (Toronto Raptors)","Vogel, Frank (Los Angeles Lakers)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Doug Smith,The Toronto Star,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Jenkins, Taylor (Memphis Grizzlies)",2019,COY
Sekou Smith,NBA.com,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Malone, Michael (Denver Nuggets)",2019,COY
Stephen Smith,ESPN,"Nurse, Nick (Toronto Raptors)","McMillan, Nate (Indiana Pacers)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Steve Smith,Turner,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Seerat Sohi,Yahoo! Sports,"McMillan, Nate (Indiana Pacers)","Vogel, Frank (Los Angeles Lakers)","Nurse, Nick (Toronto Raptors)",2019,COY
Casey Stern,Turner,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Mirjam Swanson,Southern California News Group,"Nurse, Nick (Toronto Raptors)","Vogel, Frank (Los Angeles Lakers)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Maria Taylor,ESPN,"Nurse, Nick (Toronto Raptors)","Jenkins, Taylor (Memphis Grizzlies)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Justin Termine,Sirius Radio,"Nurse, Nick (Toronto Raptors)","Jenkins, Taylor (Memphis Grizzlies)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Brad Townsend,Dallas Morning News,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Carlisle, Rick (Dallas Mavericks)",2019,COY
Joe Vardon,The Athletic,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Vogel, Frank (Los Angeles Lakers)",2019,COY
Matt Velazquez,Milwaukee Journal Sentinel,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Gary Washburn,Boston Globe,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Stevens, Brad (Boston Celtics)",2019,COY
Michael Wilbon,ESPN,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Brian Windhorst,ESPN,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Spoelstra, Erik (Miami Heat)",2019,COY
Matt Winer,Turner,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
Royce Young,ESPN,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Spoelstra, Erik (Miami Heat)",2019,COY
Jeff Zillgitt,USA Today,"Budenholzer, Mike (Milwaukee Bucks)","Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)",2019,COY
