Voter,Affiliation,1st,2nd,3rd,Year,Award
Chris Broussard,Fox Sports,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Ric Bucher,Bleacher Report,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Smart, Marcus (BOS)",2019,DPOY
Doris Burke,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Dave Campbell,Associated Press,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Anthony Chiang,Miami Herald,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
David Cobb,Memphis Commercial Appeal,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Sean Deveney,The Sporting News,"George, Paul (OKC)","Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Amin Elhassan,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Turner, Myles (IND)",2019,DPOY
Paul Flannery,SB Nation,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Reid Forgrave,CBSSports.com,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Joe Freeman,The Oregonian,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Rosalyn Gold‐Onwude,Turner,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Vince Goodwill,Yahoo! Sports,"George, Paul (OKC)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)",2019,DPOY
Michael Grange,Rogers Sportsnet,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Jared Greenberg,Turner,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Will Guillory,The Athletic,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Turner, Myles (IND)",2019,DPOY
Kevin Harlan,Turner Sports,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Zach Harper,The Athletic,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Chris Haynes,Yahoo! Sports,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Kurt Helin,NBCSports.com,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Erik Horne,The Oklahoman,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Lisa Hsu,Tencent,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Cassidy Hubbarth,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Kelly Iko,The Athletic,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Frank Isola,Sirius Radio/The Athletic,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)",2019,DPOY
Mark Jackson,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Beverley, Patrick (LAC)",2019,DPOY
K.C. Johnson,Chicago Tribune,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Mark Jones,ESPN,"George, Paul (OKC)","Gobert, Rudy (UTA)","Green, Draymond (GSW)",2019,DPOY
Fred Katz,The Athletic,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Marc Kestecher,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Nira Khurana,Perform,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2019,DPOY
Kennegh Lau,BesTV,"Green, Draymond (GSW)","Embiid, Joel (PHI)","Gobert, Rudy (UTA)",2019,DPOY
Kristen Ledlow,Turner Sports,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Brian Lewis,New York Post,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Massimo Pegna,La Gazzetta dello Sport,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","George, Paul (OKC)",2019,DPOY
Zach Lowe,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Tim MacMahon,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Turner, Myles (IND)",2019,DPOY
Jackie MacMullan,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Brian Mahoney,Associated Press,"Gobert, Rudy (UTA)","George, Paul (OKC)","Turner, Myles (IND)",2019,DPOY
Rob Mahoney,Sports Illustrated,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Maxime Malet,L'Equipe,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Chris Mannix,Sports Illustrated,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Diego Martinez,Reforma,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Embiid, Joel (PHI)",2019,DPOY
Jeff McDonald,San Antonio Express‐News,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Dave McMenamin,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2019,DPOY
Reggie Miller,Turner Sports,"George, Paul (OKC)","Gobert, Rudy (UTA)","Turner, Myles (IND)",2019,DPOY
Rachel Nichols,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2019,DPOY
Kevin O'Connor,The Ringer,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Bill Oram,The Athletic,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Dave Pasch,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Kevin Pelton,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Keith Pompey,Philadelphia Inqurier and Daily News,"Gobert, Rudy (UTA)","George, Paul (OKC)","Turner, Myles (IND)",2019,DPOY
Duane Rankin,Arizona Republic,"Gobert, Rudy (UTA)","George, Paul (OKC)","Turner, Myles (IND)",2019,DPOY
Tim Reynolds,Associated Press,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Josh Robbins,The Athletic,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Jalen Rose,ESPN,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
John Schuhmann,NBA.com,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2019,DPOY
Guillermo Schutz,Televisa,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Dennis Scott,Turner Sports,"Gobert, Rudy (UTA)","Turner, Myles (IND)","Allen, Jarrett (BKN)",2019,DPOY
Andrew Sharp,Sports Illustrated,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Ramona Shelburne,ESPN,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Embiid, Joel (PHI)",2019,DPOY
Bill Simmons,The Ringer,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Mike Singer,Denver Post,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Anthony Slater,The Athletic,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Doug Smith,Toronto Star,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Sekou Smith,NBA.com,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Steve Smith,Turner Sports,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Casey Stern,Turner Sports,"Leonard, Kawhi (TOR)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Mirjam Swanson,Southern California News Group,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Justin Termine,Sirius Radio,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Flavio Tranquillo,Sky Italia,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Smart, Marcus (BOS)",2019,DPOY
Olgun Uluc,Fox Sports Australia,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Joe Vardon,The Athletic,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Matt Velazquez,Milwaukee Journal Sentinel,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Andre Voigt,DAZN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2019,DPOY
Richard Walker,Gaston Gazette,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Gary Washburn,Boston Globe,"George, Paul (OKC)","Gobert, Rudy (UTA)","Turner, Myles (IND)",2019,DPOY
Michael Wilbon,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Brian Windhorst,ESPN,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Matt Winer,Turner Sports,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Ryan Wolstat,Toronto Sun,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Eric Woodyard,Deseret News,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Royce Young,ESPN,"George, Paul (OKC)","Gobert, Rudy (UTA)","Turner, Myles (IND)",2019,DPOY
Weiping Zhang,CCTV,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Jeff Zillgitt,USA Today,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
