Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
Paul Flannery,SB Nation,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Bridges, Mikal (PHX)",2019,All-Rookie
Reid Forgrave,CBSSports.com,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Shamet, Landry (LAC)","Okogie, Josh (MIN)","Brunson, Jalen (DAL)","Robinson, Mitchell (NYK)","Gilgeous-Alexander, Shai (LAC)",2019,All-Rookie
Joe Freeman,The Oregonian,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Jackson Jr., Jaren (MEM)","Huerter, Kevin (ATL)","Robinson, Mitchell (NYK)",2019,All-Rookie
Rosalyn Gold-Onwude,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Huerter, Kevin (ATL)",2019,All-Rookie
Vince Goodwill,Yahoo! Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Knox, Kevin (NYK)","Gilgeous-Alexander, Shai (LAC)","Robinson, Mitchell (NYK)","Bridges, Mikal (PHX)",2019,All-Rookie
Michael Grange,Rogers Sportsnet,"Ayton, Deandre (PHX)","Doncic, Luka (DAL)","Gilgeous-Alexander, Shai (LAC)","Young, Trae (ATL)","Bagley III, Marvin (SAC)","Kurucs, Rodions (BKN)","Carter Jr., Wendell (CHI)","Jackson Jr., Jaren (MEM)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)",2019,All-Rookie
Jared Greenberg,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Kurucs, Rodions (BKN)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)",2019,All-Rookie
Will Guillory,The Athletic,"Young, Trae (ATL)","Doncic, Luka (DAL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Robinson, Mitchell (NYK)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Okogie, Josh (MIN)",2019,All-Rookie
Kevin Harlan,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Knox, Kevin (NYK)","Huerter, Kevin (ATL)",2019,All-Rookie
Zach Harper,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Trier, Allonzo (NYK)","Carter Jr., Wendell (CHI)","Sexton, Collin (CLE)","Shamet, Landry (LAC)",2019,All-Rookie
Chris Haynes,Yahoo! Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Knox, Kevin (NYK)","Trier, Allonzo (NYK)","Huerter, Kevin (ATL)",2019,All-Rookie
Kurt Helin,NBCSports.com,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)","Robinson, Mitchell (NYK)",2019,All-Rookie
Erik Horne,The Oklahoman,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Okogie, Josh (MIN)",2019,All-Rookie
Lisa Hsu,Tencent,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Bridges, Mikal (PHX)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)",2019,All-Rookie
Cassidy Hubbarth,ESPN,"Young, Trae (ATL)","Doncic, Luka (DAL)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Ayton, Deandre (PHX)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)","Carter Jr., Wendell (CHI)","Bagley III, Marvin (SAC)","Robinson, Mitchell (NYK)",2019,All-Rookie
Kelly Iko,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Huerter, Kevin (ATL)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Knox, Kevin (NYK)","Gilgeous-Alexander, Shai (LAC)",2019,All-Rookie
Frank Isola,Sirius Radio/The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Ayton, Deandre (PHX)","Bridges, Miles (CHA)","Huerter, Kevin (ATL)","Jackson Jr., Jaren (MEM)",2019,All-Rookie
Mark Jackson,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Okogie, Josh (MIN)","Brunson, Jalen (DAL)","Sexton, Collin (CLE)","Shamet, Landry (LAC)",2019,All-Rookie
K.C. Johnson,Chicago Tribune,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Brunson, Jalen (DAL)",2019,All-Rookie
Mark Jones,ESPN,"Young, Trae (ATL)","Doncic, Luka (DAL)","Sexton, Collin (CLE)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Knox, Kevin (NYK)","Shamet, Landry (LAC)","Brunson, Jalen (DAL)",2019,All-Rookie
Fred Katz,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Kurucs, Rodions (BKN)",2019,All-Rookie
Marc Kestecher,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Huerter, Kevin (ATL)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Okogie, Josh (MIN)",2019,All-Rookie
Nira Khurana,Perform,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Robinson, Mitchell (NYK)",2019,All-Rookie
Kennegh Lau,BesTV,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)","Bridges, Miles (CHA)","Jackson Jr., Jaren (MEM)","Brunson, Jalen (DAL)","Ayton, Deandre (PHX)","Giles III, Harry (SAC)","Gilgeous-Alexander, Shai (LAC)","Okogie, Josh (MIN)",2019,All-Rookie
Kristen Ledlow,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Bridges, Mikal (PHX)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)","Gilgeous-Alexander, Shai (LAC)",2019,All-Rookie
Brian Lewis,New York Post,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Robinson, Mitchell (NYK)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Bridges, Mikal (PHX)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Sexton, Collin (CLE)",2019,All-Rookie
Massimo Pegna,La Gazzetta dello Sport,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Shamet, Landry (LAC)","Kurucs, Rodions (BKN)","Trier, Allonzo (NYK)",2019,All-Rookie
Zach Lowe,ESPN,"Ayton, Deandre (PHX)","Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Bridges, Mikal (PHX)",2019,All-Rookie
Tim MacMahon,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)",2019,All-Rookie
Jackie MacMullan,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Huerter, Kevin (ATL)",2019,All-Rookie
Brian Mahoney,Associated Press,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Sexton, Collin (CLE)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Okogie, Josh (MIN)",2019,All-Rookie
Rob Mahoney,Sports Illustrated,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Robinson, Mitchell (NYK)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Bridges, Mikal (PHX)",2019,All-Rookie
Maxime Malet,L'Equipe,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)","Kurucs, Rodions (BKN)",2019,All-Rookie
Chris Mannix,Sports Illustrated,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)","Robinson, Mitchell (NYK)",2019,All-Rookie
Diego Martinez,Reforma,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Knox, Kevin (NYK)","Jackson Jr., Jaren (MEM)","Trier, Allonzo (NYK)","Gilgeous-Alexander, Shai (LAC)","Carter Jr., Wendell (CHI)",2019,All-Rookie
Jeff McDonald,San Antonio Express-News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Huerter, Kevin (ATL)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)","Holiday, Aaron (IND)",2019,All-Rookie
Dave McMenamin,ESPN,"Ayton, Deandre (PHX)","Young, Trae (ATL)","Doncic, Luka (DAL)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Carter Jr., Wendell (CHI)","Huerter, Kevin (ATL)","Shamet, Landry (LAC)",2019,All-Rookie
Reggie Miller,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Sexton, Collin (CLE)","Knox, Kevin (NYK)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)",2019,All-Rookie
Rachel Nichols,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Bridges, Mikal (PHX)",2019,All-Rookie
Kevin O'Connor,The Ringer,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Huerter, Kevin (ATL)",2019,All-Rookie
Bill Oram,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Bridges, Mikal (PHX)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)",2019,All-Rookie
Dave Pasch,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Sexton, Collin (CLE)","Brunson, Jalen (DAL)","Huerter, Kevin (ATL)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Knox, Kevin (NYK)",2019,All-Rookie
Kevin Pelton,ESPN,"Ayton, Deandre (PHX)","Doncic, Luka (DAL)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)","Young, Trae (ATL)","Bagley III, Marvin (SAC)","Bridges, Mikal (PHX)","Gilgeous-Alexander, Shai (LAC)","Huerter, Kevin (ATL)","Jackson Jr., Jaren (MEM)",2019,All-Rookie
Keith Pompey,Philadelphia Inqurier and Daily News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)","Kurucs, Rodions (BKN)","Robinson, Mitchell (NYK)",2019,All-Rookie
Duane Rankin,Arizona Republic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Knox, Kevin (NYK)","Robinson, Mitchell (NYK)","Bridges, Mikal (PHX)",2019,All-Rookie
Tim Reynolds,Associated Press,"Gilgeous-Alexander, Shai (LAC)","Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)","Huerter, Kevin (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Brown, Bruce (DET)","Okogie, Josh (MIN)",2019,All-Rookie
Josh Robbins,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Robinson, Mitchell (NYK)","Knox, Kevin (NYK)","Shamet, Landry (LAC)",2019,All-Rookie
Jalen Rose,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Jackson Jr., Jaren (MEM)","Huerter, Kevin (ATL)","Knox, Kevin (NYK)","Bridges, Miles (CHA)",2019,All-Rookie
John Schuhmann,NBA.com,"Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Doncic, Luka (DAL)","Jackson Jr., Jaren (MEM)","Young, Trae (ATL)","Gilgeous-Alexander, Shai (LAC)","Huerter, Kevin (ATL)","Robinson, Mitchell (NYK)","Sexton, Collin (CLE)","Shamet, Landry (LAC)",2019,All-Rookie
Guillermo Schutz,Televisa,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)","Jackson Jr., Jaren (MEM)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Robinson, Mitchell (NYK)","Bridges, Mikal (PHX)","Shamet, Landry (LAC)",2019,All-Rookie
Dennis Scott,Turner Sports,"Young, Trae (ATL)","Doncic, Luka (DAL)","Okogie, Josh (MIN)","Jackson Jr., Jaren (MEM)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Brunson, Jalen (DAL)",2019,All-Rookie
Andrew Sharp,Sports Illustrated,"Young, Trae (ATL)","Doncic, Luka (DAL)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Huerter, Kevin (ATL)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)",2019,All-Rookie
Ramona Shelburne,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Bridges, Mikal (PHX)","Robinson, Mitchell (NYK)","Kurucs, Rodions (BKN)",2019,All-Rookie
